omistautuminen	dedicazione
vakavasti	gravemente
kirous	maledizione
keskeyttää	interrompere
tapa	solito
vapautus	liberazione
diagnostiikka	diagnostica
Poistaa	rimuove
kasvaimet	tumori
siunaus	benedizione
kuvittaja	illustratore
unessa	addormentato
kalium	potassio
puheenjohtajuus	presidenza
olki	cannuccia
nostettu	sollevato
ihmiskunta	umanità
pystyssä	verticale
hoitomuodot	terapie
leipomo	forno
luutnantti	tenente
historiaa	storie
menettää	perde
vaihtelevuus	variabilità
observatorio	osservatorio
persikka	pesca
laskenta	calcolo
valitsin	selettore
siirtymässä	mutevole
samurai	samurai
kertoimet	coefficienti
kevyesti	leggermente
juoksijat	corridori
satunnainen	accidentale
kykyjä	talenti
turvapaikka	rifugio
veistetty	lavorato
arkki	arca
esteitä	ostacoli
sed	sed
estäjät	inibitori
mytologia	mitologia
sijoittaa	schierare
pelattavuus	gameplay
korvaa	sostituisce
hauta	tomba
puute	carenza
etuoikeutettu	privilegiato
tutkitaan	esplorato
autismi	autismo
salaisuudet	misteri
mittarit	metrica
kykenemättömyys	incapacità
maalivahti	custode
loitsuja	incantesimi
väistämätön	inevitabile
värillinen	colorato
poikasta	cuccioli
puhkeaminen	inizio
tulkki	interprete
entsyymit	enzimi
yksilöt	campioni
määritys	saggio
kattilat	pentole
tunnustaa	riconoscendo
majavat	castori
vetää	tira
autonominen	autonomo
myöntäminen	rilascio
teologinen	teologico
hiljaa	tranquillamente
maisema	scenario
kuivaus	essiccazione
oppilas	allievo
majakka	faro
osoittautuu	dimostra
trilogia	trilogia
rapu	Granchio
kirkkaus	luminosità
farmaseutti	farmacista
lehmät	mucche
rajoitettu	confinato
asukasta	abitanti
suora	schietto
monopoli	monopolio
pornografia	pornografia
jätteet	detriti
han	han
leski	vedova
hihat	maniche
levoton	agitato
likiarvo	approssimazione
taivas	cieli
katosi	scomparso
kanootti	canoa
muistuttaa	ricorda
organismi	organismo
rikotaan	violata
kirjeenvaihtaja	corrispondente
kuivuus	siccità
oire	sintomo
nauru	risata
eteneminen	propagazione
tarkastukset	audit
tietämättömyys	ignoranza
räjähtävä	esplosivo
keksijä	inventore
jyviä	cereali
puhdistaminen	purificazione
horoskooppi	oroscopo
äiti	mamma
käynnistäminen	lancio
taaksepäin	arretrato
hapan	aspro
läpimurto	sfondamento
romu	rottame
hallita	amministrare
Bella	bella
sukka	calzino
herrat	gentiluomini
terra	Terra
ohjaava	guidare
höyry	vapore
mahtava	glorioso
hanhi	Oca
tuomio	giudizio
risteilijä	incrociatore
kunnioitus	stima
kana	gallina
syntyperä	ascendenza
delfiinit	delfini
tuma	nucleo
erillinen	distaccato
partiolaiset	scout
verbi	verbo
vastalause	obiezione
fosfaatti	fosfato
meluisa	rumoroso
radioaktiivinen	radioattivo
vahti	sentinella
liivi	veste
ekonomisti	economista
pituuspiiri	meridiano
avioliitot	matrimoni
vahvistaa	convalidare
prikaati	brigata
siirrettävä	mobile
filmografia	filmografia
nöyryytys	umiliazione
kymmeniä	decine
heijastava	riflessivo
lyhenteet	Abbreviazioni
täytäntöönpanosta	esecuzione
karu	aspro
kunnostus	rinnovamento
puuma	puma
nimittää	nominare
osallistujat	partecipanti
käsitykset	percezioni
sytytys	accensione
bensiini	benzina
kirves	ascia
tunnistaa	riconoscere
vihamielinen	ostile
laatii	stabilisce
loukussa	intrappolati
kielellinen	linguistico
volframi	tungsteno
ego	ego
tatuoinnit	tatuaggi
vedoten	citando
peptidi	peptide
ei	anzi
palvelijoita	servitori
merkityksiä	significati
käsitys	concezione
geometrinen	geometrico
taksonomia	tassonomia
kolmasosaa	terzi
isänmaallinen	patriottico
Rakas	tesoro
koristeet	ornamenti
loistava	terribile
selvä	definito
seurakunta	congregazione
rykmentti	reggimento
kuollut	deceduto
kipinät	scintille
kapitalismi	capitalismo
nisäkkäät	mammiferi
tekoja	gesta
eriarvoisuus	disuguaglianza
kasvattaja	educatore
mielenosoitukset	dimostrazioni
ansoja	trappole
onnistumisia	successi
kilpailija	corridore
valhe	costruzione
syyllisyys	colpa
immuniteetti	immunità
ankkoja	anatre
ampuja	tiratore
maistuu	gusti
myrskyt	tempeste
uudistuminen	rigenerazione
kilvet	scudi
kaltevuus	pendenza
aiheuttamat	poste
kemoterapia	chemioterapia
väkijoukko	mob
munkki	monaco
korroosio	corrosione
omatunto	coscienza
mystinen	mistico
muotoiluun	modellare
kadota	scomparire
vipu	leva
tietotekniikka	informatica
kärryt	carrelli
hukkaan	sprecato
kaakao	cacao
ilves	lince
yksilö	campione
hautoja	tombe
niitty	prato
kloridi	cloruro
vaikutusvaltainen	influente
jälkeläiset	prole
haju	odore
vaati	richiesto
reaktori	reattore
jätteet	rifiuti
yhteentörmäys	scontro
tarkkuus	fedeltà
maapähkinä	arachide
ale	ale
trumpetti	tromba
neuronien	neuroni
huhut	voci
saavutukset	realizzazioni
syntyminen	emergenza
teatterit	teatri
kahdeskymmenes	ventesimo
korostunut	pronunciato
halusi	desiderato
väritys	colorazione
vallita	regno
elinympäristöjä	habitat
lausekkeita	clausole
paroni	barone
vastakkainen	opposto
noviisi	novizio
alentava	abbassamento
dei	dei
ruoko	canna
diskografia	discografia
jäykkä	rigido
tehdä	fare
tutkimiseen	ricerca
käytti	indossava
jälkiä	tracce
rabbi	rabbino
otsikot	intestazioni
harrastajat	appassionati
hajonta	dispersione
kyynärpää	gomito
taistelee	combatte
poistaminen	eliminazione
miellyttävä	attraente
tieteellinen	studioso
noin	circa
ympäristö	dintorni
pätevyys	competenza
kunnianosoitukset	onori
lujittaa	consolidare
kota	capanna
antigeeni	antigene
tukahduttaminen	repressione
kutoja	tessitore
arvioimalla	stima
hätä	angoscia
kurpitsa	zucca
homoseksuaalinen	omosessuale
vaate	indumento
grilli	barbecue
toimittaa	fornitura
valtameret	oceani
siirtymä	spostamento
nuolet	frecce
oletettavasti	presumibilmente
Isles	isole
uunit	forni
runsas	abbondante
papit	sacerdoti
saalis	preda
laskeuma	deposizione
jalkakäytävä	marciapiede
miekkailu	scherma
valtimo	arteria
nesteet	fluidi
sopivasti	opportunamente
ter	ter
kuomu	baldacchino
panda	panda
ruoska	frusta
kuisti	veranda
promoottori	promotore
vakiot	costanti
vaihtaa	scambio
suppea	conciso
äly	mente
indigo	indaco
omaelämäkerta	autobiografia
kielto	divieto
liikkeet	mozioni
kapinalliset	ribelli
esineitä	artefatti
uskoen	credendo
Gu	GU
jyrkkä	ripido
dinaari	dinaro
dynastia	dinastia
uskontunnustus	credo
galaksit	galassie
haihtuva	volatile
valtaistuin	trono
magnesium	magnesio
sosiaalisesti	socialmente
koostui	consisteva
muistelmat	memorie
kesken	mezzo
metyyli	metile
kampuksilla	campus
kilpailija	concorrente
naapurit	vicinato
tuloksia	conversioni
tempo	tempo
mutaatiot	mutazioni
kalenteri	almanacco
tarkoittaa	denota
valmistelee	prepara
sylintereitä	cilindri
valitsee	seleziona
kansalaisuus	nazionalità
tilastollisesti	statisticamente
soihtu	torcia
masentunut	depresso
kohtaamiset	incontri
symmetria	simmetria
ottelu	incontro
ilmoitusta	annunci
auttaja	aiutante
siirtämistä	trasferimento
topologia	topologia
ruokahalu	appetito
tunne	sensazione
moraali	moralità
varakas	ricco
haitta	handicap
antennit	antenne
varret	steli
välittää	trasmettere
hallita	governare
hellä	affettuoso
piirteet	tratti
tiukasti	strettamente
seuraaja	successore
tunkeutumisen	intrusione
sairaus	malattia
kieltää	vietare
kymmenes	decimo
antologia	antologia
yhdistyivät	fuse
kapseli	capsula
tuetun	assistita
vetosi	affidamento
kauppa	traffico
esittelyt	introduzioni
virtaukset	correnti
ystävällisesti	gentilmente
protestit	proteste
tansseja	danze
paljastava	rivelando
ylösnousemus	risurrezione
asetus	decreto
tuberkuloosi	tubercolosi
näköaloja	orizzonti
kehittää	elaborare
muoto	contorno
fra	fra
laskeutuminen	discesa
sora	ghiaia
analysoida	analizzare
arvostellaan	giudicato
illuusio	illusione
kunnianhimoinen	ambizioso
jäännös	residuo
peräkkäinen	sequenziale
ainoastaan	univocamente
vaihtelut	fluttuazioni
arkeologinen	archeologico
tarkastaa	ispezionare
aiheuttaa	pose
noir	noir
sieni	fungo
jatko	seguito
voimistelu	ginnastica
nuppi	pomello
susia	lupi
hankkiminen	acquisizione
päätellen	giudicare
unssi	oncia
traaginen	tragico
ammattimaisesti	professionalmente
kuulostava	sondaggio
levypalloa	rimbalzi
kompressori	compressore
asenne	posizione
maastamuutto	esodo
lokero	scomparto
kyyhkynen	colomba
saada	derivare
oikeudenmukaisuus	equità
neulat	aghi
kiintiö	quota
rokotteet	vaccini
valitsi	sceglie
turbiini	turbina
haavat	ferite
fysiologinen	fisiologico
matematiikka	matematica
pettymys	frustrazione
tutti	manichino
kääntää	perno
liittolainen	alleato
puhtaus	pulizia
komplekseja	complessi
esto	inibizione
palanut	bruciato
solidaarisuus	solidarietà
tuomio	verdetto
ehdokas	candidato
mitalit	medaglie
protoni	protone
toistuva	periodico
retoriikka	retorica
impulssi	impulso
tylsä	noioso
hytit	cabine
aloitettiin	iniziata
käyttämällä	impiegando
satelliitit	satelliti
välittämättä	ignorando
kuoriainen	scarafaggio
polkupyörät	biciclette
estäjä	inibitore
säveltäjät	compositori
kiihdyttää	accelerare
viha	odio
otaksuttu	presunto
selvä	manifesto
salliessa	permettendo
mehiläiset	api
kiiltävä	brillante
murskata	distruggere
tuhoisa	distruttivo
hakija	pretendente
runsas	ampio
energiat	energie
kumottu	abrogato
antibiootit	antibiotici
kaatopaikka	discarica
meriitit	meriti
huivi	sciarpa
voor	voor
oppipoika	apprendista
johdinauto	carrello
avoimesti	francamente
kronologinen	cronologico
yrittäjyys	imprenditoria
parta	barba
löydöt	scoperte
miniatyyrejä	miniature
kiila	cuneo
säätämällä	regolazione
rauniot	rovine
riippuvuudet	dipendenze
ohjaajat	consiglieri
hampurilainen	hamburger
kersantti	sergente
reagoiva	reattivo
sisätilat	interni
haitat	svantaggi
johtokunta	direzione
malmi	minerale
saavuttaminen	raggiungimento
sienet	funghi
tulkinnat	interpretazioni
viat	difetti
lähtökohta	premessa
epidemia	epidemico
prima	prima
riitti	rito
kaneli	cannella
Lac	lac
variantit	varianti
istuen	seduto
ristikko	reticolo
sointu	accordo
asfaltti	asfalto
dilemma	dilemma
siirtynyt	spostato
haukat	falchi
komeetta	cometa
opetukset	insegnamenti
satunnainen	contingente
lämpö	calore
himo	lussuria
valta	dominio
tähtitieteellinen	astronomico
liuotin	solvente
amplitudi	ampiezza
esteettinen	estetico
väli	spaziatura
puitteet	quadri
syömällä	cattura
kuultu	consultato
tajusi	realizzato
demonit	demoni
puhkeaminen	scoppio
puutteet	carenze
kaareva	curvo
pyyhkiä	cancellare
proosa	prosa
satunnainen	incidentale
ji	ji
bel	Bel
klovni	clown
spontaani	spontaneo
kesät	estati
tabu	tabù
kuluttaa	consumare
hämmästynyt	stupito
tulivuori	vulcano
valmiuksia	capacità
epäiltyjä	sospetti
joutuneiden	sfollati
kuulosti	suonava
rehellisyys	onestà
kääpiö	nano
bis	bis
Killers	killer
pataljoona	battaglione
Pines	pini
Parantaa	migliora
ornamentti	ornamento
kasetit	cassette
hyökkää	attaccare
mikroskooppi	microscopio
syötti	esca
lähetyksiä	trasmissioni
morsiamet	spose
varkaus	furto
luoteja	proiettili
kiiltävä	lucido
merkintä	informazioni
muutokset	alterazioni
tappava	letale
elämäkerrallinen	biografico
onkalo	cavità
täydentää	completa
palkit	travi
taikina	Impasto
lauma	orda
lastenhoitaja	bambinaia
summat	somme
jäätikkö	ghiacciaio
jakaa	assegnare
lievittää	alleviare
innostunut	entusiasta
jatkumo	continuo
Feng	feng
kamppailut	lotte
tuhkat	cenere
ongelmia	guai
spektroskopia	spettroscopia
puhtaus	purezza
todisti	assistito
kellari	cantina
kitka	attrito
altis	incline
Mer	mer
keskellä	tra
sipulit	cipolle
prototyypit	prototipi
tulipesä	forno
myrkytys	avvelenamento
kaksinkertaistunut	raddoppiato
tulehdus	infiammazione
kanit	conigli
kuljetetaan	trasportato
ideologia	ideologia
ahdistunut	ansioso
kaste	battesimo
miekat	spade
kehittää	evolvere
epäilyttävä	sospetto
kukka	fiorire
varas	ladro
vankiloissa	carceri
naisellinen	femminile
täyttyvät	soddisfatto
makeiset	dolci
työllistää	impiega
kuplia	bolle
syöttäjä	brocca
tuomiot	sentenze
lihaksikas	muscolare
motiivi	motivo
luumu	prugna
sedan	salone
profetia	profezia
historioitsija	storico
jalava	olmo
kannabis	canapa
dynaamisesti	dinamicamente
käsittää	comprendere
sijoitettu	disposto
Alta	Alta
pastoraali	pastorale
sijainti	località
todellinen	sostanziale
keihäs	lancia
tuomari	arbitro
sujuvasti	liscio
autonomia	autonomia
käyttänyt	esercitati
havaitsemiseksi	rilevamento
skalaari	scalare
viihdyttää	intrattenere
seesami	sesamo
kanava	condotto
sähkömagneettinen	elettromagnetico
jatkettava	perseguiti
korvetti	corvetta
pakollinen	forzata
legioona	legione
väite	asserzione
hierarkkinen	gerarchica
vaurioita	lesioni
rahoitetaan	finanziato
pitkittynyt	prolungata
makkara	salsiccia
harvinainen	raro
vastalauseita	obiezioni
valistus	illuminismo
pistooli	pistola
juniorit	juniores
raketteja	razzi
mittaus	misurazione
seepra	zebra
aritmeettinen	aritmetica
myöntää	ammette
alkuperäiset	originali
solki	fibbia
keittiöt	cucine
ionit	ioni
erilaiset	diversi
perustajat	fondatori
amiraali	ammiraglio
suojelija	patrono
höyrykattila	caldaia
yhdistää	unire
velallinen	debitore
kuolevainen	mortale
supermarket	supermercato
puku	toga
lammet	stagni
valtti	briscola
karannut	sfuggito
edeltäjä	precursore
matriisit	matrici
kohdat	passaggi
vilja	cereale
ymmärtäminen	comprensione
ratkaiseminen	risolvere
sopimalla	accettando
lisääminen	aumento
tuontia	importazione
tarkoituksella	deliberatamente
avoimesti	apertamente
vakuuttava	convincente
kiertää	ruotare
puutteita	difetti
poikkeamat	deviazioni
tulot	redditi
hauras	fragile
osaaminen	competenze
palauttaminen	ripristino
Katso	vedere
murhattiin	assassinato
tonnikala	tonno
kansanäänestys	referendum
modulaatio	modulazione
patsaat	statue
mausteet	spezie
yhteys	comunione
epävarmuus	incertezze
seuraajaa	seguaci
laivue	squadrone
bei	bei
rupia	rupia
purkaminen	demolizione
keuhkot	polmoni
vaihdot	sostituzioni
viljelijät	coltivatori
saalis	bottino
tunnustus	riconoscimento
tarjousten	offerte
aasi	asino
saksofoni	sassofono
laukeaa	innescato
kanssakäyminen	rapporto
tamma	cavalla
panssari	armatura
näytteillä	esposto
opetuslapset	discepoli
piispat	vescovi
tonnia	tonnellate
korona	corona
pino	mucchio
tutkiva	investigativo
säännöissä	statuto
energinen	energico
häiriö	disturbo
nauhat	nastri
maanpako	esilio
leuka	mascella
perhosia	farfalle
solmua	nodi
rikokset	reati
juhlii	celebra
historioitsijat	storici
mainitsee	menziona
hyppyjä	salti
kansanmurha	genocidio
harvoin	raramente
fotoni	fotone
ainesosia	costituenti
lauma	mandria
uskovien	credenti
hajonta	dispersione
uteliaisuus	curiosità
lepää	riposo
ohjukset	missili
sitkeys	persistenza
karkea	grossolano
litra	litro
toipumassa	recupero
vallitseva	prevalente
kirves	ascia
veistokset	sculture
luontainen	intrinseco
nicht	nicht
jousimies	arciere
ehdokkaat	candidati
basilika	basilico
hallita	dominare
suunnata	Oriente
vasta	contra
asutuilla	popolata
matkat	viaggi
dy	dy
elokuvateatterit	cinema
muuntaja	trasformatore
ilmoitusten	dichiarazioni
kylkiluu	costola
luonnokset	bozze
retket	escursioni
lisenssejä	licenze
uiminen	bagnarsi
epilepsia	epilessia
korvaukset	indennità
suihkulähteet	fontane
onneton	infelice
klooneja	cloni
erityispiirteet	specificità
peräkkäinen	successivo
murtuma	frattura
syövät	tumori
tango	tango
näyttelijöitä	attrici
suru	tristezza
sopimuksissa	trattati
kestävyys	resistenza
filosofi	filosofo
suorakulmio	rettangolo
kitaristi	chitarrista
symmetrinen	simmetrico
seremoniat	cerimonie
täyttää	soddisfa
pilkku	virgola
avant	avant
seminaari	seminario
rikokset	reati
sonaatti	sonata
linnoitus	fortezza
uudisasukkaat	coloni
julkaisee	pubblica
saarna	sermone
jännitys	brivido
laguuni	laguna
epäilemättä	indubbiamente
järjestelmien	regimi
vala	giuramento
kyyhkynen	piccione
kilpailijat	rivali
rajoittavat	costretto
papukaija	pappagallo
helikopterit	elicotteri
taipuvainen	inclinato
veto	trazione
täysin	completamente
kestää	dura
elektronit	elettroni
psykologi	psicologo
ikuinen	perpetuo
kofeiini	caffeina
asianajaja	avvocato
luonnoksia	schizzi
uupunut	esausto
saavuttaa	raggiungere
grafiitti	grafite
rokotus	vaccinazione
suoli	intestino
mafia	mafia
rasvat	grassi
mandariini	mandarino
rikki	zolfo
vauhdikas	veloce
rehevä	lussureggiante
muunnokset	trasformazioni
vaihdetaan	scambiati
sähköverkkoon	alimentazione
valaita	balene
säilytetty	conservato
prisma	prisma
lepää	riposa
kuvattu	raffigurato
ehdottaa	proponendo
mutkainen	avvolgimento
koboltti	cobalto
luettelot	cataloghi
tyydyttynyt	saturato
vahingossa	accidentalmente
oluet	birre
telineeseen	infisso
tasaisesti	costantemente
mittasuhteet	proporzioni
alttari	altare
pelastaa	salvare
luojat	creatori
vaihdetta	ingranaggi
kiertoradan	orbitale
kilometriä	chilometri
toistuva	ripetendo
Empires	imperi
tukeva	robusto
verilöyly	massacro
nousseet	aumentato
sekoitettu	miscelato
sarvikuono	rinoceronte
polynomi	polinomio
tau	tau
imperatiivi	imperativo
kaivaminen	scavando
putkisto	tubatura
joukko	truppe
hajoaminen	decomposizione
vanhimmat	anziani
tukija	sostenitore
valloitus	conquista
heroiini	eroina
korjaaminen	riparazione
koota	montare
sulfaatti	solfato
lannoite	fertilizzante
analyyttinen	analitico
konsertto	concerto
rajoitus	moderazione
pyöriä	gorgo
tuominnut	condannato
puolisot	coniugi
vihjeitä	spunti
parvi	gregge
ammukset	cartucce
häiriö	rottura
roskat	sciocchezze
lähetyssaarnaaja	missionario
suo	palude
moninainen	molteplice
tornado	tornado
kilpikonnia	tartarughe
off	offs
manipuloida	manipolare
remontoitu	ristrutturato
vankia	detenuti
quo	quo
alustava	provvisorio
raju	feroce
rauhanen	ghiandola
eroaminen	dimissioni
sekoituksia	miscele
vaatteet	indumenti
veljeys	fraternità
lymfooma	linfoma
peräisin	originario
puhaltaa	colpi
väistämättä	inevitabilmente
tele	Tele
pingviinit	pinguini
houkutella	attirando
harppu	arpa
hymni	inno
säkki	sacco
huonompi	inferiore
korostaa	sollecitazioni
aggressio	aggressione
harjoiteltu	esperto
tappiot	vittime
hallitsija	monarca
mäti	capriolo
paradoksi	paradosso
hapetus	ossidazione
hyvittää	compensare
häviäjä	perdente
sekuntia	secondi
versot	germogli
apila	trifoglio
yhtäläisyyksiä	analogie
neutroni	neutrone
ohjaa	dirige
hilpeä	gioviale
käärmeet	serpenti
poliitikko	politico
Femme	femme
hyväksyy	approva
kansanperinne	folclore
oleskelee	risiede
havaita	percepire
piiritys	assedio
akustiikka	acustica
totuuksia	verità
ryhmittymä	raggruppamento
renkaat	pneumatici
pommikone	bombardiere
epäily	sospetto
haitta	svantaggio
yksityistäminen	privatizzazione
akseli	asse
kalvot	membrane
nukke	fantoccio
pilari	pilastro
sopivuus	adeguatezza
nimeksi	rinominato
liukeneva	solubile
neekeri	negro
ananas	ananas
suojelijoita	mecenati
erikoinen	peculiare
aloittaa	cominciare
jälkeläisiä	discendenti
turvata	salvaguardia
vaikkakin	sebbene
biljardi	biliardo
vanhurskas	giusto
vilpitön	sincero
käyttöönoton	distribuzione
tarkoituksella	apposta
kaktus	cactus
saavutettu	raggiunto
loistava	splendida
laava	lava
terävästi	acutamente
kapina	ribellione
valtionhoitaja	reggente
luokitukset	classificazioni
kalastaja	pescatore
kurjuus	miseria
esipuhe	prefazione
viola	viola
voodoo	vudù
huhu	pettegolezzo
petos	inganno
volttia	volt
painaa	pesa
sukeltaja	tuffatore
linnat	castelli
käsitteet	nozioni
ylätasanko	altopiano
uhkaa	minaccia
vahvistui	rafforzato
haitallisesti	negativamente
ryöstö	rapina
ju	ju
ottaminen	comprensione
suunnattu	orientata
ihanteet	ideali
edeltää	preceduto
laillinen	legale
antibiootti	antibiotico
sarvet	corna
harhautus	diversione
alkeet	inizi
Lex	Lex
tandem	tandem
yllätyksiä	sorprese
ohra	orzo
masterointi	mastering
hermot	nervi
säilyttää	conserva
riskialtis	rischioso
ihmeitä	miracoli
xy	xy
jakeet	frazioni
korvaus	compenso
luokiteltu	classificato
vaikuttava	imponente
evakuointi	evacuazione
tiedekunnat	facoltà
kiistää	nega
vahvistaa	rafforzare
alku	inizio
jousimies	arciere
huiput	guglie
homoseksuaalisuus	omosessualità
julistaa	dichiara
temppelit	templi
hautausmaat	cimiteri
riippuvainen	dipendente
tilastollinen	statistico
robotit	ragni
vitsaus	peste
skitsofrenia	schizofrenia
saalistajat	predatori
mäntä	pistone
johdot	corde
Alpit	Alpi
profeetat	profeti
oja	fosso
pelätty	temuto
alkusoitto	preludio
kalkkikivi	calcare
impedanssi	impedenza
laadittiin	redatto
sus	sus
erikoistuminen	specializzazione
abstraktio	astrazione
pidätetty	detenuto
odottaa	attese
tenori	tenore
pehmeästi	dolcemente
lentokoneet	aeroplani
raaja	arto
sello	violoncello
kärsii	soffre
luolia	grotte
arvovaltainen	autorevole
valtava	immenso
kaappaus	sequestro
erilaiset	diverse
ulkomaalaiset	stranieri
mykkä	muto
protestantti	protestante
mittari	metro
kuvitteellinen	immaginario
psykopaatti	psicopatico
vangittu	prigioniero
satiiri	satira
kidutettu	torturati
pioneerit	pionieri
masto	albero
tunteet	affetto
valistaa	educare
sukulaiset	parenti
anastanut	appropriato
vaeltava	vagare
nesteet	liquidi
pyökki	faggio
zur	zur
sammakot	rane
ärsyke	stimolo
tunnustaa	riconosce
rekisteröinti	iscrizione
jännittynyt	teso
ennustamiseen	previsione
kiintymys	devozione
arte	arte
kalteva	pendente
keskeisesti	centralmente
silmälasien	occhiali
penkit	panchine
valaistus	illuminazione
vapaudet	libertà
finaali	finale
kuusi	abete
säveltää	comporre
mukavasti	comodamente
vanne	cerchio
klarinetti	clarinetto
temps	tempi
tulvat	inondazioni
korjattu	riparato
pyhäkkö	santuario
pyrkimys	sforzandosi
hirveä	terribile
liittyvä	guardiano
lokki	gabbiano
mir	mir
eläimistö	fauna
kalliot	scogliere
höyhenet	piume
arvioinnit	valutazioni
matkusti	viaggiato
lasi	vetro
kulmikas	angolare
suonet	vene
taittuu	pieghe
välttäminen	evitare
valloittaa	conquistare
todennäköisyydet	probabilità
kuolematon	immortale
teetä	tè
mäyrä	tasso
vanheneminen	invecchiamento
tarkastuksia	controlli
sika	maiale
boikotoida	boicottare
kuori	Crosta
varuskunta	guarnigione
muodista	mode
analogia	analogia
aura	aura
sieni	spugna
algebran	algebrico
lahko	setta
talvet	inverni
härkä	bue
nAD	nad
mooli	Talpa
velkaa	dovuto
rommi	Rum
kokit	chef
kaiverrus	incisione
muodosti	costituita
retki	escursione
taivaankappale	globo
pakeni	fuggito
brandy	Brandy
elle	elle
matelijat	rettili
kunnioitusta	soggezione
Proto	proto
painottaa	sottolinea
lisko	lucertola
Dal	dal
jalassaan	indossa
kaali	cavolo
pidätyksiä	arresti
seikka	circostanza
opasteet	segnaletica
huomionosoituksia	riconoscimenti
kollaasi	collage
oppinut	imparato
orava	scoiattolo
piilotettu	nascosto
suunnitelma	planimetria
laituri	molo
rytmit	ritmi
maanmittari	perito
maissi	granoturco
musica	musica
vakoilusta	spionaggio
valehteli	mentito
ryhmittymä	blocco
vuodot	perdite
este	ostacolo
ville	ville
vaippa	mantello
ironia	ironia
markkinoidaan	commercializzato
armeijat	eserciti
pöllöt	gufi
hankkii	acquista
lakkasi	cessato
leveys	ampiezza
tuomioita	convinzioni
kieltää	vieta
ääntäminen	pronuncia
paketit	pacchi
fosfori	fosforo
piilotti	nascosto
tulivuoren	vulcanico
varkaat	ladri
hamppu	canapa
etevä	competente
pelikaani	pellicano
maailmanloppu	apocalisse
morfologia	morfologia
kondomi	preservativo
nk	nk
litra	litro
hyödyllisyys	utilità
sitoutuu	lega
paljastettiin	svelato
erä	rata
herra	signore
kenraalit	generali
