rakkaus	amore
vanha	vecchio
Johannes	John
tärkein	principale
puhelu	chiamata
kuva	Immagine
osasto	Dipartimento
otsikko	titolo
ei	non
K	K
y	y
vakuutus	assicurazione
on	deve
omaisuus	proprietà
luokka	classe
CD	CD
laatu	qualità
joka	ogni
listaus	listato
pitoisuus	soddisfare
maa	nazione
vähän	piccolo
Työkalut	utensili
matala	Basso
Vastaa	rispondere
asiakas	cliente
joulukuu	dicembre
vertailla	confrontare
elokuvat	film
college	Università
arvo	valore
artikla	articolo
mies	uomo
työpaikkaa	lavori
j	j
ruoka	cibo
kirjailija	autore
eri	diverso
U	u
oppia	imparare
myynti	saldi
Tulosta	stampare
kurssi	corso
Job	lavoro
huone	camera
kalusto	azione
koulutus	formazione
liian	pure
luotto	credito
kohta	punto
tiede	scienza
miehet	uomini
luokat	categorie
länsi	ovest
Katso	Guarda
Englanti	Inglese
tiimi	squadra
omaisuus	tenuta
laatikko	scatola
olosuhteet	condizioni
Valokuvat	fotografie
homo	gay
lanka	filo
kategoria	categoria
Huomautus	Nota
elää	vivere
suuri	grande
galleria	galleria
pöytä	tavolo
kuitenkin	però
kesäkuu	giugno
lokakuu	ottobre
marraskuu	novembre
markkinoida	mercato
kirjasto	biblioteca
toiminta	azione
alkaa	inizio
sarja	serie
ominaisuudet	Caratteristiche
ilma	aria
ala	industria
suunnitelma	Piano
ihmisen	umano
Joo	sì
toinen	secondo
kuuma	caldo
kustannus	costo
elokuva	film
foorumit	forum
maaliskuu	marzo
la	la
syyskuu	settembre
sanoa	dire
menossa	andando
lääketieteellinen	medico
ystävä	amico
joulukuu	dicembre
palvelin	server
hakemus	applicazione
henkilöstö	personale
pelata	giocare
kysymykset	problemi
huhtikuu	aprile
käyttäjät	utenti
katu	strada
aihe	argomento
vastaan	contro
sai	avuto
blogi	blog
juhla	festa
maksu	pagamento
laitteet	attrezzatura
antaa	permettere
ohjelmat	programmi
oikeudellinen	legale
viimeaikainen	recente
pysäköidä	parco
toimia	atto
ongelma	problema
punainen	rosso
antaa	dare
muisti	memoria
esitys	prestazione
sosiaalinen	sociale
q	q
tarina	storia
myydä	vendere
vaihtoehtoja	opzioni
kokea	Esperienza
avain	chiave
ruumis	corpo
nuori	giovane
tärkeä	importante
ala	campo
harvat	pochi
itään	est
yksittäinen	singolo
ii	ii
ikä	età
klubi	club
esimerkki	esempio
tytöt	ragazze
z	z
tie	strada
lahja	regalo
kysymys	domanda
ca	circa
kova	difficile
maksaa	pagare
neljä	quattro
pokeri	poker
ongelma	problema
alue	gamma
rakennus	costruzione
myyjä	venditore
tuomioistuin	Tribunale
helmikuu	febbraio
tulos	risultato
valo	leggero
kirjoittaa	Scrivi
sota	guerra
tarjous	offrire
sininen	blu
ryhmät	gruppi
ai	al
helppo	facile
tietty	dato
pyyntö	richiesta
faksi	fax
Kiina	Cina
tehdä	fabbricazione
kuva	immagine
tarpeisiin	esigenze
mahdollinen	possibile
kuukausi	mese
suuri	maggiore
tähti	stella
tulevaisuus	futuro
tila	spazio
komitea	Comitato
käsi	mano
aurinko	sole
kortit	carte
Lontoo	Londra
tapaaminen	incontro
tulla	diventare
lapsi	bambino
pitää	conservare
porno	porno
Jaa	Condividere
samankaltainen	simile
puutarha	giardino
koulut	scuole
miljoona	milione
lisättyä	aggiunto
viite	riferimento
yritykset	aziende
vauva	bambino
oppiminen	apprendimento
energia	energia
juosta	correre
toimitus	consegna
suosittu	popolare
termi	termine
elokuva	film
tarinoita	storie
laittaa	mettere
päiväkirja	rivista
raporttien	rapporti
co	co
yrittää	provare
kuvien	immagini
ilmoitus	Avviso
Jumala	Dio
alkuperäinen	originale
pää	capo
radio	Radio
solu	cellula
neuvosto	consiglio
sisältää	include
seurata	traccia
keskustelu	discussione
arkisto	archivio
toiset	altri
sopimus	accordo
muoto	formato
yhteiskunta	società
kuukaudet	mesi
turvallisuus	sicurezza
ystävät	amici
varma	sicuro
painos	edizione
viestien	messaggi
markkinointi	marketing
kertoa	raccontare
yhdistys	associazione
tarjoaa	fornisce
hauska	divertimento
jo	già
vihreä	verde
opinnot	studi
kiinni	vicino
yhteinen	Comune
erityinen	specifica
useat	parecchi
elävä	vita
kokoelma	collezione
nimeltään	chiamato
lyhyt	corto
arts	arti
erä	lotto
kysyä	Chiedere
rajallinen	limitato
ratkaisut	soluzioni
johtaja	direttore
ranta	spiaggia
menneisyys	passato
luonnollinen	naturale
elektroniikka	elettronica
päälle	su
aika	periodo
suunnittelu	pianificazione
sanoo	dice
virallinen	ufficiale
maaliskuu	mar
tehty	fatto
tekninen	tecnico
ikkuna	finestra
ammattilainen	professionista
alue	regione
saari	isola
ennätys	disco
suoraan	diretto
konferenssi	conferenza
asiakirjat	record
st	st
piiri	quartiere
kalenteri	calendario
kustannukset	costi
tyyli	stile
selvitys	dichiarazione
mailia	miglia
resurssi	risorsa
sovellukset	applicazioni
asiakirja	documento
sana	parola
teokset	lavori
materiaali	Materiale
laskuttaa	conto
kirjallinen	scritto
säännöt	regole
lopullinen	finale
asia	cosa
keskusta	centro
vaatimuksista	requisiti
TOTTA	VERO
minuutit	minuti
muu	altro
merkki	marchio
rock	roccia
huono	cattivo
yksilö	individuale
plus	più
auto	auto
peite	copertina
muokata	modificare
yhdessä	insieme
Videot	video
nopeasti	veloce
toiminto	funzione
tosiasia	fatto
saada	ottenere
maailmanlaajuinen	globale
teknologia	Tech
tavata	incontrare
pitkälle	lontano
taloudellinen	economico
fi	it
pelaaja	giocatore
hankkeet	progetti
määrä	quantità
katsella	orologio
Sisältää	incluso
tuntea	sentire
pankki	banca
riski	rischio
tarjoukset	offerte
eri	vario
sanat	parole
tuotanto	produzione
kaupallinen	commerciale
paino	peso
sydän	cuore
hoito	trattamento
pistettä	punti
tuntemus	conoscenza
aikakauslehti	rivista
virhe	errore
kamera	telecamera
tyttö	ragazza
rakentaminen	costruzione
lelut	giocattoli
kirjattu	registrato
verkkotunnuksen	dominio
menetelmät	metodi
luku	capitolo
suojaus	protezione
politiikkaa	politiche
leveä	largo
kauneus	bellezza
johtaja	manager
Intia	India
asento	posizione
otettu	prese
järjestellä	ordinare
listat	annunci
tunnettu	conosciuto
puoli	metà
tapauksissa	casi
vaihe	passo
tekniikka	ingegneria
yksinkertainen	semplice
nopea	Presto
lisenssi	licenza
järvi	lago
koko	totale
vuotuinen	annuale
julkaistu	pubblicato
kirkko	Chiesa
menetelmä	metodo
aktiivinen	attivo
vastaus	risposta
kuva	figura
tarvikkeet	materiale
tarpeeksi	abbastanza
suunnitellut	progettato
keskuudessa	tra
kuolema	Morte
menetys	perdita
kasvot	viso
brändi	marca
alennus	sconto
tehosteet	effetti
luotu	creato
standardit	norme
bitti	po
poliittinen	politico
kuningaskunta	regno
pohja	base
tekemässä	fare
lainat	prestiti
kengät	scarpe
merkintä	iscrizione
pysyä	restare
tilaukset	ordini
saatavuus	disponibilità
yhteenveto	sommario
vuoro	turno
kasvu	crescita
toimisto	agenzia
kuningas	re
eurooppalainen	europeo
aktiviteetti	attività
kopio	copia
Läntinen	occidentale
pakottaa	vigore
työllisyys	occupazione
lahti	baia
joki	fiume
komissio	commissione
paketti	pacchetto
nähdään	visto
pelaajat	Giocatori
moottori	motore
portti	porta
albumi	album
alueellinen	regionale
Stop	Stop
aloitti	iniziato
antaminen	amministrazione
baari	bar
instituutti	istituto
näkymät	visualizzazioni
kaksinkertainen	Doppio
koira	cane
pian	presto
linjat	Linee
elektroninen	elettronico
hyötyjä	benefici
tarvittu	necessaria
kirjoitin	stampante
kunto	condizione
tehokas	efficace
uskoa	credere
organisaatio	organizzazione
vaikutus	effetto
mieli	mente
valinta	selezione
kasino	casinò
PDF	PDF
kiertue	giro
ylittää	attraversare
toivoa	speranza
yhtiö	società
toive	desiderio
ratkaisu	soluzione
kypsä	maturo
rooli	ruolo
viikkoa	settimane
tietty	certo
alempi	inferiore
välttämätön	necessario
liitto	unione
mon	mon
com	com
tietty	particolare
hieno	bene
tunnin	ora
kaasu	gas
taidot	abilità
kuusi	sei
Puska	cespuglio
saaret	isole
neuvot	consigli
ura	carriera
päätös	decisione
jättää	partire
pre	pre
valtava	enorme
nainen	donna
laitteisto	strutture
tarjous	offerta
keskimmäinen	mezzo
kaapeli	cavo
mahdollisuudet	opportunità
ottaen	presa
arvot	valori
jako	divisione
tuleva	venuta
esine	oggetto
lesbo	lesbica
sopiva	adeguata
kone	macchina
logo	logo
pituus	lunghezza
kiva	simpatico
pisteet	Punto
tilasto	statistica
asiakas	cliente
näyte	campione
investointi	investimento
lähetetty	inviato
esitetty	mostrato
joulu	Natale
kulttuuri	cultura
salama	veloce
neiti	Signorina
valinta	scelta
kurssit	corsi
kuluttaja	consumatore
Moi	Ciao
ulkomainen	straniero
taiteilija	artista
huonekalut	mobilia
kanava	canale
kirje	lettera
tila	modalità
puhelimet	telefoni
ideoita	idee
rakenne	struttura
aste	grado
sopimus	contrarre
Super	super
Uros	maschio
asia	importa
melkein	quasi
sijaitsevat	collocato
moninkertainen	multiplo
jakelu	distribuzione
toimittaja	editore
majatalo	Locanda
teollinen	industriale
mahdollinen	potenziale
laulu	canzone
los	los
pudota	autunno
ajatus	idea
Huoneet	camere
viestintä	comunicazioni
voittaa	vincere
ensisijainen	primario
syöpä	cancro
numerot	numeri
syy	ragionare
työkalu	strumento
kevät	primavera
perusta	fondazione
vastaus	risposta
ääni	voce
ajoittaa	programma
asiakirjat	documenti
tarkoitus	scopo
ominaisuus	caratteristica
sänky	letto
tulee	viene
Poliisi	polizia
itsenäinen	indipendente
lähestyä	approccio
ruskea	Marrone
fyysinen	fisico
mäki	collina
kartat	mappe
pitää	tenere
luokitukset	giudizi
onnellinen	contento
seppä	fabbro
kehittyneillä	sviluppato
kiittää	grazie
turvallinen	sicuro
ainutlaatuinen	unico
tutkimus	sondaggio
ennen	precedente
puhelin	telefono
Urheilu	sport
valmis	pronto
eläin	animale
lähteet	fonti
väestö	popolazione
pa	papà
säännöllinen	regolare
turvallinen	sicuro
toiminnot	operazioni
yksinkertaisesti	semplicemente
näyttö	prova
asema	stazione
ymmärtää	capire
vaihtoehto	opzione
laakso	valle
todennäköisesti	probabilmente
meri	mare
Julkaisut	pubblicazioni
parantaa	Migliorare
yhteys	connessione
kustantaja	editore
sali	sala
anti	anti
verkot	reti
maa	terra
vanhemmat	genitori
vaikutus	urto
siirtää	trasferimento
esittely	introduzione
keittiö	cucina
vahva	forte
häät	nozze
ominaisuudet	proprietà
sairaala	ospedale
maa	terra
alus	nave
majoitus	alloggio
tauti	malattia
erinomainen	eccellente
täydellinen	perfezionare
hiukset	capelli
tilaisuus	opportunità
pakki	kit
klassikko	classico
perusta	base
komento	comando
kaupungit	città
ilmaista	esprimere
myöntää	premio
etäisyys	distanza
puu	albero
arviointi	valutazione
seinä	parete
osallistuva	coinvolti
el	EL
ylimääräinen	extra
erityisesti	particolarmente
talousarvio	bilancio
oppaita	guide
menestys	successo
enimmäismäärä	massimo
äiti	mamma
operaatio	operazione
nykyinen	esistente
melko	abbastanza
valittu	selezionato
poika	ragazzo
ravintolat	ristoranti
kaunis	bellissimo
Varoitus	avvertimento
sijainnit	posizioni
hevonen	cavallo
äänestys	votazione
kukat	fiori
tähdet	stelle
luettelot	liste
omistaja	proprietario
eläimet	animali
tapoja	modi
poika	figlio
tarjoaminen	fornitura
sääntö	regola
kotelo	alloggiamento
kestää	prende
tuoda	portare
luettelo	Catalogare
max	max
äiti	madre
auktoriteetti	autorità
kertoi	detto
ohjelmoida	programma
liittyi	Iscritto
panos	ingresso
strategia	strategia
jalkaa	piedi
agentti	agente
pätevä	valido
moderni	moderno
vanhempi	anziano
seksikäs	sexy
opetus	insegnamento
ovi	porta
suuri	grande
oikeudenkäynti	prova
yksiköt	unità
viileä	freddo
normaali	normale
yritys	impresa
laivat	navi
koko	intero
positiivinen	positivo
kunto	fitness
Kiinalainen	Cinese
lausunto	opinione
jalkapallo	calcio
abstrakti	astratto
ulostulo	produzione
varat	fondi
Herra	Sig
todennäköisesti	probabile
kehittää	sviluppare
Taiteilijat	artisti
vaihtoehto	alternativa
vastuu	responsabilità
Jaava	Giava
vieras	ospite
julkaisu	pubblicazione
kulkea	passaggio
suhteet	relazioni
luottamus	fiducia
pakettiauto	furgone
sisältää	contiene
multi	Multi
tasavalta	repubblica
palkkiot	tasse
komponentit	componenti
loma	vacanza
vuosisata	secolo
akateeminen	accademico
apu	assistenza
valmistunut	completato
iho	pelle
grafiikka	grafica
intialainen	indiano
rengas	squillare
arvosana	grado
vuori	montagna
organisaatioiden	organizzazioni
suodattaa	filtro
paneeli	pannello
lattia	pavimento
ostaminen	acquisto
ottelu	incontro
ehdotettu	proposto
vaatia	richiedere
pojat	ragazzi
aamu	mattina
sallii	consente
proteiini	proteina
kasvi	pianta
raportoitu	segnalati
osuma	colpire
mm	mm
pool	piscina
mini	mini
politiikka	politica
kumppani	compagno
kirjoittajat	autori
levyt	tavole
kalastaa	pesce
jäsenyys	membri
tehtävä	missione
silmä	occhio
jono	stringa
tunne	senso
muokattu	modificata
julkaisi	rilasciato
vaihe	palcoscenico
sisäinen	interno
syntynyt	Nato
yksityiskohtainen	dettagliato
japanilainen	giapponese
rotu	gara
hyväksytty	approvato
kohde	bersaglio
paitsi	tranne
merkki	carattere
ylläpito	Manutenzione
kyky	capacità
toim	Ed
raiskata	stupro
akku	batteria
nuoret	gioventù
paine	pressione
toimitettu	presentata
velka	debito
keskikokoinen	medio
televisio	televisione
kiinnostunut	interessato
ydin	nucleo
tauko	rompere
tarkoituksiin	scopi
setit	imposta
tanssi	danza
puu	legna
määritellyt	definito
paperit	documenti
palkinnot	premi
maksu	tassa
studio	studio
lukija	lettore
laite	dispositivo
perusti	stabilito
vastauksia	risposte
vuokrata	affitto
las	las
tumma	buio
ulkoinen	esterno
omena	Mela
le	Le
ohjeet	Istruzioni
min	min
tarjotaan	offerta
teoria	teoria
poistaa	rimuovere
apu	aiuto
visuaalinen	visivo
isäntä	ospite
lajike	varietà
opettajat	insegnanti
manuaalinen	Manuale
lohko	bloccare
aiheita	soggetti
aineet	agenti
korjaus	riparazione
oikeudenmukainen	giusto
teräs	acciaio
ymmärtäminen	comprensione
lauluja	canzoni
kiinteä	fisso
väärä	sbagliato
alku	inizio
käsissä	mani
az	az
Pariisi	Parigi
saa	prende
sektori	settore
kapasiteetti	capacità
un	un
rasva	Grasso
isä	padre
sähköinen	elettrico
näin	sega
välineet	strumenti
upseeri	ufficiale
kuljettaja	autista
yritykset	aziende
kuollut	morto
tuntematon	sconosciuto
ravintola	ristorante
mikrofoni	Mike
matka	viaggio
mi	mi
huono	povero
yhteys	relazione
työntekijöiden	lavoratori
rauha	pace
perinteinen	tradizionale
osoittavat	mostrando
luova	creativo
rannikko	costa
hyöty	vantaggio
rahoitus	finanziamento
laitteet	dispositivi
herra	signore
myöntää	concedere
sub	sub
kaunokirjallisuus	finzione
kellot	orologi
uraa	carriere
menee	va
led	guidato
museo	Museo
tuuletin	fan
kuljetus	trasporto
mielenkiintoista	interessante
blogit	blog
arviointi	valutazione
entinen	ex
vyöhyke	zona
monimutkainen	complesso
th	esimo
kissa	gatto
kuolla	morire
esittelyyn	presentata
tasainen	piatto
virtaus	flusso
virastojen	agenzie
kirjallisuus	letteratura
vanhempi	genitore
asetus	ambientazione
DR	dr
asteikko	scala
talous	economia
hyödyllinen	utile
kuukausittain	mensile
kriittinen	critico
kehys	telaio
musikaali	musicale
määritelmä	definizione
sihteeri	segretario
polku	sentiero
päällikkö	capo
antaa	dà
paketit	Pacchetti
yksityiskohta	dettaglio
lait	legislazione
muutettu	cambiato
alkaa	inizio
kuninkaallinen	reale
puhdas	pulito
kaveri	tipo
otsikot	titoli
merkityksellinen	pertinente
oikeudenmukaisuus	giustizia
kytkeä	Collegare
kuppi	tazza
kori	cestino
soveltava	applicato
viikoittain	settimanalmente
vol	vol
asennus	installazione
pp	pp
huomio	Attenzione
edetä	avanzare
hyppiä	Salta
ruokavalio	dieta
armeija	esercito
vaihde	Ingranaggio
ero	differenza
sallittu	permesso
oikea	corretta
kansakunta	nazione
myynti	vendita
paljon	molte
pala	pezzo
arkki	foglio
yritys	azienda
seitsemän	Sette
elementtejä	elementi
laji	specie
hypätä	saltare
solut	cellule
moduuli	modulo
lomakeskus	ricorrere
todistus	certificato
ministeri	ministro
liike	movimento
muoti	moda
ohjeet	indicazioni
vierailijat	visitatori
dokumentointi	documentazione
kaupankäynti	commercio
metsä	foresta
puhelut	chiamate
kattavuus	copertura
pari	coppia
antaminen	dando
mahdollisuus	opportunità
näkemys	visione
pallo	palla
pääte	fine
asiakkaat	clienti
toimet	Azioni
keskustella	discutere
tavoite	obbiettivo
onnistunut	riuscito
myyty	venduto
tuuli	vento
yhteisöt	comunità
kliininen	clinico
tilanne	situazione
markkinat	mercati
kustannustoiminta	editoriale
ilmestyä	apparire
kehittämällä	sviluppando
elämää	vite
määrittää	determinare
lämpötila	temperatura
ilmoitukset	annunci
potilas	paziente
todellinen	effettivo
historiallinen	storico
kivi	pietra
Bob	peso
kaupankäynti	commercio
henkilöt	persone
vaikea	difficile
tieteellinen	scientifico
satelliitti	satellitare
testit	test
kylä	villaggio
tilit	conti
amatööri	dilettante
entinen	ex
tavannut	incontrato
kipu	dolore
tekijät	fattori
kahvi	caffè
ostaja	acquirente
juliste	manifesto
reuna	bordo
toiminnallinen	funzionale
juuri	radice
fi	fi
suljettu	chiuso
juhlapäivät	vacanze
vaaleanpunainen	rosa
saldo	equilibrio
seuranta	monitoraggio
vastaukset	risposte
laukaus	tiro
alkukirjain	iniziale
etiketti	etichetta
sec	secondo
kaanon	canone
liiga	lega
jätteet	rifiuto
minuutti	minuto
bussi	autobus
toimittaja	fornitore
sanakirja	dizionario
kirjanpito	contabilità
valmistus	produzione
osiot	sezioni
tuoli	sedia
ponnistus	sforzo
vaihe	fase
fantasia	fantasia
po	Po
va	va
professori	Professore
Asentaa	installare
paita	camicia
vaatteet	abbigliamento
jalka	piede
rinta	Seno
tekniikat	tecniche
dollaria	dollari
uskonto	religione
lupa	autorizzazione
villi	selvaggio
sukupolvi	generazione
neiti	Perdere
kemiallinen	chimico
lääkäri	medico
tehtävä	compito
vähentää	ridurre
toi	portato
liikunta	esercizio
vika	insetto
takuu	garanzia
johtaja	capo
SE	SE
prosessit	processi
pehmeä	morbido
kokoukset	incontri
sekuntia	secondi
lento	volo
kongressi	congresso
polttoaine	carburante
kävellä	camminare
valmistettu	prodotta
pyhimys	santo
Perustelu	discussione
kilpailu	concorrenza
huumeita	farmaci
yhteinen	comune
palkkio	premio
tuore	fresco
merkkiä	personaggi
asianajaja	procuratore
di	di
tekijä	fattore
tuhansia	migliaia
km	km
virta	ruscello
huoneisto	appartamenti
valita	raccogliere
kuulo	udito
itäinen	orientale
terapia	terapia
merkinnät	inserimenti
allekirjoitettu	firmato
hallinnollinen	amministrativo
vakava	grave
raja	limite
askeleet	passaggi
kaupat	negozi
orjuus	servitù
del	del
pyrkimyksiä	sforzi
ilmoitti	informato
ga	ga
ajatuksia	pensieri
puro	torrente
ft	ft
määrä	quantità
olennainen	essenziale
matkat	tour
ladata	caricare
heti	subito
koneet	macchine
nimetty	designato
raskas	pesante
katettu	coperto
elpyminen	recupero
integroitu	integrato
kokoonpano	configurazione
kukko	cazzo
kauppias	mercante
kattava	globale
asiantuntija	esperto
suojella	proteggere
vankka	solido
esittely	presentazione
tuli	divenne
oranssi	arancia
noudattaminen	conformità
teema	tema
rikas	ricco
kampanja	campagna
vs	vs
kitara	chitarra
havainto	scoperta
esimerkkejä	esempi
henki	spirito
ar	ar
vaatimukset	reclami
hyväksyminen	accettazione
strategiat	strategie
mo	momento
asioihin	affari
tarkoitettu	destinato
sa	sa
tavoitteet	obiettivi
vuokraus	assumere
vaalit	elezione
ehdottaa	suggerire
haara	ramo
palvella	servire
Kumppanit	affiliati
asentaa	montare
Latina	latino
multimedia	multimedia
hoitaa	gestire
kulma	angolo
arvo	rango
elementti	elemento
syntymä	nascita
virus	virus
interaktiivinen	interattivo
pyynnöt	richieste
erillinen	separato
neljännes	trimestre
menettely	procedura
johto	comando
määritellä	definire
uskonnollinen	religioso
tosiasiat	fatti
aamiainen	colazione
sarake	colonna
usko	fede
ketju	catena
tunnistaa	identificare
katu	viale
puuttuva	mancante
suosituksia	raccomandazioni
siirretty	mosso
saavuttaa	raggiungere
vertailu	confronto
hetki	momento
laajennettu	esteso
jakso	sequenza
tuuma	pollice
hyökkäys	attacco
keskuksissa	centri
aukko	apertura
laboratorio	laboratorio
varata	Riserva
gamma	gamma
tuottaa	produrre
totuus	verità
laskuri	contatore
vika	fallimento
seuraa	segue
dollari	dollaro
leiri	campo
des	des
elokuvat	cinema
silta	ponte
täyttää	riempire
liike	movimento
painaminen	stampa
luonnos	bozza
kartoittaa	grafico
pelataan	giocato
yhteystiedot	contatti
lukijoita	lettori
risti	club
wa	wa
seikkailu	avventura
uhri	offerta
voitto	profitto
johtajat	capi
Julisteet	manifesti
laitokset	istituzioni
avustaja	assistente
muuttuja	variabile
dj	dj
pysäköinti	parcheggio
eilen	ieri
määritetty	determinato
työpaja	laboratorio
mennyt	andato
koodit	codici
Erilaisia	tipi
laajentaminen	estensione
lausuntoja	dichiarazioni
täysin	completamente
joukkueet	squadre
linnake	forte
cm	centimetro
senaatti	senato
hauska	divertente
geeni	gene
kääntyi	trasformato
levy	disco
kuvio	modello
vene	barca
teatteri	Teatro
valmistajat	produttori
sponsori	sponsor
klassinen	classico
ikoni	icona
takuu	garanzia
omistautunut	dedito
suunta	direzione
koripallo	pallacanestro
esineet	oggetti
poistaa	Elimina
ilta	sera
kokoonpano	montaggio
ydinaseiden	nucleare
hiiri	topo
signaali	segnale
rikollinen	penale
annettu	rilasciato
voimakas	potente
unelma	sognare
VÄÄRÄ	FALSE
da	da
heittää	lanciare
kukka	fiore
henkilöstö	personale
läpäissyt	passato
toimitetaan	fornito
Falls	cascate
sielu	anima
edistää	promuovere
totesi	dichiarato
tilastot	statistiche
ammattilaisten	professionisti
näyttää	appare
kuljettaa	trasportare
lippu	bandiera
kannet	coperture
em	em
etu	vantaggio
Hei	Ciao
malleja	disegni
ylläpitää	mantenere
matkailu	turismo
prioriteetti	priorità
aikuiset	adulti
graafinen	grafico
atomi	atomo
maksut	pagamenti
sitova	rilegatura
lyhyt	breve
päättyi	conclusa
voittoisa	vincente
anonyymi	anonimo
käsikirjoitus	copione
palveli	servito
haluaa	vuole
valmis	preparato
mitätön	vuoto
tag	etichetta
haastatella	colloquio
sekoittaa	mescolare
puitteet	struttura
levy	disco
asennetut	installato
kuningatar	Regina
ov	crediti
selvästi	chiaramente
korjata	fissare
kahva	maniglia
makea	dolce
kriteeri	criteri
kumppani	socio
NE	NE
käytös	comportamento
suurentaa	Ingrandire
säde	raggio
tulot	reddito
mitata	misurare
ääntä	voti
du	du
velvollisuus	dovere
keskustelut	discussioni
karhu	orso
saada	guadagno
festivaali	Festival
laboratorio	laboratorio
valtameri	oceano
lennot	voli
asiantuntijat	esperti
merkkejä	segni
syvyys	profondità
kouluttaa	treno
kuiva	asciutto
tutkia	Esplorare
kylpylä	terme
konsepti	concetto
lähes	quasi
käsittely	maneggio
alkuperä	origine
miljardi	miliardo
älykkyys	intelligenza
ostettu	comprato
huijaus	contro
kansakunnat	nazioni
reitti	itinerario
rikki	rotto
taistelu	battaglia
puhua	parlare
protokolla	protocollo
tiedustelu	domanda
kumppanuus	associazione
ilmaisu	espressione
es	es
puhe	discorso
johdin	filo
ehdotukset	suggerimenti
korvaus	sostituzione
nauha	nastro
strateginen	strategico
tuomari	giudice
happo	acido
tavua	byte
sentti	centesimo
pakko	costretto
yhteensopiva	compatibile
huoneisto	appartamento
tyhjä	nullo
nolla	zero
kaiutin	altoparlante
