самоотверженность	dedicazione
Фиолетовый	viola
танцоры	ballerini
мутация	mutazione
обязательное	obbligatorio
благоприятный	favorevole
иллюстрирует	illustra
наследование	eredità
карри	curry
косой	obliquo
жемчуг	perle
черви	vermi
активист	attivista
удалось	successo
яблоки	mele
сумка	marsupio
приход	Avvento
предлагает	propone
эксплуатация	sfruttamento
певцы	cantanti
особняк	dimora
ча	Cha
сдача	resa
арсенал	arsenale
пирамида	piramide
пользуется	gode
полоса	banda
тай	tai
лимузин	limousine
посаженный	piantato
резиденция	residenza
ложка	cucchiaio
бомбы	bombe
пропорциональный	proporzionale
муниципалитеты	comuni
подбородок	mento
ожидание	aspettativa
сильно	gravemente
проклятие	maledizione
прерывание	interrompere
привычка	solito
освобождение	liberazione
диагностика	diagnostica
удаляет	rimuove
опухоли	tumori
благословение	benedizione
иллюстратор	illustratore
спящий	addormentato
калий	potassio
президентство	presidenza
солома	cannuccia
поднятый	sollevato
человечество	umanità
вертикально	verticale
терапии	terapie
пекарня	forno
лейтенант	tenente
истории	storie
теряет	perde
изменчивость	variabilità
обсерватория	osservatorio
персик	pesca
исчисление	calcolo
селектор	selettore
переключение	mutevole
самурай	samurai
коэффициенты	coefficienti
слегка	leggermente
бегуны	corridori
случайный	accidentale
таланты	talenti
убежище	rifugio
резной	lavorato
ковчег	arca
препятствий	ostacoli
СЕПГ	sed
ингибиторы	inibitori
мифология	mitologia
развертывание	schierare
игры	gameplay
заменяет	sostituisce
гробница	tomba
нехватка	carenza
привилегированный	privilegiato
исследовал	esplorato
аутизм	autismo
тайны	misteri
метрика	metrica
неспособность	incapacità
хранитель	custode
заклинания	incantesimi
неизбежный	inevitabile
цветной	colorato
детёныши	cuccioli
начало	inizio
переводчик	interprete
ферменты	enzimi
образцы	campioni
анализ	saggio
горшки	pentole
признавая	riconoscendo
бобры	castori
тянет	tira
автономный	autonomo
предоставление	rilascio
теологический	teologico
тихо	tranquillamente
декорации	scenario
сушка	essiccazione
ученик	allievo
маяк	faro
доказывает	dimostra
трилогия	trilogia
краб	Granchio
яркость	luminosità
фармацевт	farmacista
коровы	mucche
ограниченный	confinato
жителей	abitanti
простой	schietto
монополия	monopolio
порнография	pornografia
мусор	detriti
хань	han
вдова	vedova
рукава	maniche
беспокойный	agitato
приближение	approssimazione
небо	cieli
исчез	scomparso
каноэ	canoa
напоминает	ricorda
организм	organismo
нарушаться	violata
корреспондент	corrispondente
засуха	siccità
симптом	sintomo
смех	risata
распространение	propagazione
аудит	audit
невежество	ignoranza
взрывной	esplosivo
изобретатель	inventore
зерна	cereali
очистка	purificazione
Гороскоп	oroscopo
мама	mamma
запуск	lancio
назад	arretrato
кислый	aspro
прорвать	sfondamento
лом	rottame
управлять	amministrare
Белла	bella
носок	calzino
господа	gentiluomini
земля	Terra
направляющий	guidare
пар	vapore
славный	glorioso
Гусь	Oca
суждение	giudizio
крейсер	incrociatore
почитать	stima
курица	gallina
родословная	ascendenza
дельфины	delfini
ядро	nucleo
отдельный	distaccato
разведчики	scout
глагол	verbo
возражение	obiezione
фосфат	fosfato
шумный	rumoroso
радиоактивное	radioattivo
страж	sentinella
жилет	veste
экономист	economista
меридиан	meridiano
браки	matrimoni
утверждать	convalidare
бригада	brigata
движимое	mobile
фильмографии	filmografia
унижение	umiliazione
десятки	decine
отражающий	riflessivo
аббревиатуры	Abbreviazioni
проведение	esecuzione
прочный	aspro
ремонт	rinnovamento
пума	puma
назначать	nominare
чел	partecipanti
восприятие	percezioni
зажигание	accensione
бензин	benzina
топор	ascia
признать	riconoscere
враждебный	ostile
налаживает	stabilisce
ловушке	intrappolati
лингвистический	linguistico
вольфрам	tungsteno
эго	ego
татуировки	tatuaggi
ссылаясь	citando
пептид	peptide
нет	anzi
слуги	servitori
значения	significati
концепция	concezione
геометрический	geometrico
таксономия	tassonomia
трети	terzi
патриотический	patriottico
дорогой	tesoro
украшения	ornamenti
потрясающий	terribile
определенный	definito
конгрегация	congregazione
полк	reggimento
умерший	deceduto
искры	scintille
капитализм	capitalismo
млекопитающих	mammiferi
дела	gesta
неравенство	disuguaglianza
воспитатель	educatore
демонстрации	dimostrazioni
ловушки	trappole
успехи	successi
гонщик	corridore
изготовление	costruzione
вина	colpa
иммунитет	immunità
утки	anatre
стрелок	tiratore
вкусы	gusti
штормы	tempeste
регенерация	rigenerazione
щиты	scudi
градиент	pendenza
позировала	poste
химиотерапия	chemioterapia
чернь	mob
монах	monaco
коррозия	corrosione
совесть	coscienza
мистика	mistico
формирование	modellare
исчезать	scomparire
рычаг	leva
информатика	informatica
тележки	carrelli
впустую	sprecato
какао	cacao
рысь	lince
образец	campione
могилы	tombe
луг	prato
хлористый	cloruro
влиятельный	influente
отпрыск	prole
запах	odore
потребовал	richiesto
реактор	reattore
отходы	rifiuti
столкновение	scontro
верность	fedeltà
арахис	arachide
пиво	ale
труба	tromba
нейроны	neuroni
слухи	voci
достижения	realizzazioni
появление	emergenza
театры	teatri
двадцатый	ventesimo
выраженный	pronunciato
пожелал	desiderato
раскраска	colorazione
царствовать	regno
местообитания	habitat
статьи	clausole
барон	barone
сопротивление	opposto
начинающий	novizio
снижение	abbassamento
дей	dei
трость	canna
дискография	discografia
жесткий	rigido
делать	fare
исследования	ricerca
носил	indossava
следы	tracce
раввин	rabbino
заголовки	intestazioni
энтузиасты	appassionati
рассеяние	dispersione
локоть	gomito
бои	combatte
удаление	eliminazione
привлекательный	attraente
ученый	studioso
около	circa
окружение	dintorni
умение	competenza
почести	onori
консолидировать	consolidare
хижина	capanna
антиген	antigene
подавление	repressione
ткач	tessitore
оценки	stima
бедствие	angoscia
тыква	zucca
гомосексуальный	omosessuale
одежда	indumento
барбекю	barbecue
поставки	fornitura
океаны	oceani
смещение	spostamento
стрелки	frecce
предположительно	presumibilmente
островки	isole
печи	forni
обильный	abbondante
священники	sacerdoti
добыча	preda
отложение	deposizione
мостовая	marciapiede
ограждение	scherma
артерия	arteria
жидкости	fluidi
удобно	opportunamente
тер	ter
навес	baldacchino
панда	panda
кнут	frusta
крыльцо	veranda
промоутер	promotore
константы	costanti
обмен	scambio
краткий	conciso
мозги	mente
индиго	indaco
автобиография	autobiografia
запрет	divieto
движения	mozioni
повстанцы	ribelli
артефакты	artefatti
полагая	credendo
гу	GU
крутой	ripido
динар	dinaro
династия	dinastia
вероучение	credo
галактики	galassie
летучий	volatile
трон	trono
магний	magnesio
социально	socialmente
Состоял	consisteva
мемуары	memorie
среди	mezzo
метил	metile
кампусов	campus
конкурент	concorrente
соседи	vicinato
преобразования	conversioni
темп	tempo
мутации	mutazioni
альманах	almanacco
обозначать	denota
готовит	prepara
цилиндры	cilindri
выбирает	seleziona
Национальность	nazionalità
статистически	statisticamente
факел	torcia
подавленный	depresso
встречи	incontri
симметрия	simmetria
бой	incontro
объявления	annunci
помощник	aiutante
передачи	trasferimento
топология	topologia
аппетит	appetito
ощущение	sensazione
мораль	moralità
состоятельный	ricco
гандикап	handicap
антенны	antenne
стебли	steli
передавать	trasmettere
править	governare
любящий	affettuoso
черты	tratti
плотно	strettamente
преемник	successore
вторжение	intrusione
болезнь	malattia
запрещать	vietare
десятый	decimo
антология	antologia
слиты	fuse
капсула	capsula
автоматизированного	assistita
полагались	affidamento
торговля	traffico
введения	introduzioni
течения	correnti
любезно	gentilmente
протесты	proteste
танцы	danze
выявление	rivelando
воскрешение	risurrezione
постановление	decreto
туберкулез	tubercolosi
горизонты	orizzonti
разрабатывать	elaborare
контур	contorno
Фра	fra
спуск	discesa
гравий	ghiaia
анализировать	analizzare
судить	giudicato
иллюзия	illusione
амбициозный	ambizioso
остаток	residuo
последовательный	sequenziale
однозначно	univocamente
колебание	fluttuazioni
археологический	archeologico
осмотреть	ispezionare
позы	pose
нуар	noir
гриб	fungo
продолжение	seguito
гимнастика	ginnastica
ручка	pomello
волки	lupi
приобретение	acquisizione
судейство	giudicare
унция	oncia
трагический	tragico
профессионально	professionalmente
звучащий	sondaggio
подборов	rimbalzi
компрессор	compressore
позиция	posizione
исход	esodo
отсек	scomparto
голубь	colomba
выводить	derivare
справедливость	equità
иглы	aghi
квота	quota
вакцины	vaccini
выбирает	sceglie
турбина	turbina
раны	ferite
физиологический	fisiologico
математика	matematica
разочарование	frustrazione
фиктивный	manichino
поворотный	perno
союзник	alleato
чистота	pulizia
комплексы	complessi
ингибирование	inibizione
сожжен	bruciato
солидарность	solidarietà
вердикт	verdetto
номинальный	candidato
медали	medaglie
протон	protone
повторяющаяся	periodico
риторика	retorica
импульс	impulso
скучный	noioso
кабины	cabine
началось	iniziata
используя	impiegando
спутники	satelliti
игнорирование	ignorando
жук	scarafaggio
велосипеды	biciclette
ингибитор	inibitore
композиторы	compositori
ускорять	accelerare
ненависть	odio
мнимый	presunto
манифест	manifesto
позволяющий	permettendo
пчелы	api
блестящий	brillante
громить	distruggere
разрушительный	distruttivo
истец	pretendente
обильный	ampio
силы	energie
отменен	abrogato
антибиотики	antibiotici
полигон	discarica
заслуги	meriti
шарф	sciarpa
пакета	voor
подмастерье	apprendista
тележка	carrello
Откровенно	francamente
хронологический	cronologico
предпринимательство	imprenditoria
борода	barba
открытия	scoperte
миниатюра	miniature
клин	cuneo
регулировка	regolazione
руины	rovine
зависимости	dipendenze
консультанты	consiglieri
бутерброд	hamburger
сержант	sergente
реактивный	reattivo
интерьер	interni
недостатки	svantaggi
директорат	direzione
руды	minerale
достижение	raggiungimento
грибы	funghi
интерпретации	interpretazioni
недостатки	difetti
предпосылка	premessa
эпидемия	epidemico
прима	prima
обряд	rito
корица	cannella
лак	lac
варианты	varianti
сидящий	seduto
решетка	reticolo
аккорд	accordo
асфальт	asfalto
дилемма	dilemma
сдвинут	spostato
ястребы	falchi
комета	cometa
учения	insegnamenti
контингент	contingente
тепло	calore
похоть	lussuria
владычество	dominio
астрономический	astronomico
растворитель	solvente
амплитуда	ampiezza
эстетический	estetico
расстояние	spaziatura
рамки	quadri
отлов	cattura
консультации	consultato
понял	realizzato
демоны	demoni
вспышка	scoppio
недостатки	carenze
изогнутый	curvo
стирать	cancellare
проза	prosa
случайный	incidentale
джи	ji
бел	Bel
клоун	clown
спонтанный	spontaneo
лето	estati
табу	tabù
потреблять	consumare
пораженный	stupito
вулкан	vulcano
мощности	capacità
подозреваемые	sospetti
перемещенных	sfollati
звучало	suonava
честность	onestà
карликовый	nano
бис	bis
убийцы	killer
батальон	battaglione
сосны	pini
Усиливает	migliora
орнамент	ornamento
кассеты	cassette
нападающий	attaccare
микроскоп	microscopio
приманка	esca
трансляций	trasmissioni
невесты	spose
кража	furto
пули	proiettili
глянцевый	lucido
информация	informazioni
изменения	alterazioni
летальный	letale
биографический	biografico
полость	cavità
завершает	completa
балки	travi
тесто	Impasto
орда	orda
няня	bambinaia
суммы	somme
ледник	ghiacciaio
выделять	assegnare
освобождать	alleviare
восторженный	entusiasta
континуум	continuo
фэн	feng
борьба	lotte
пепел	cenere
проблемы	guai
спектроскопия	spettroscopia
чистота	purezza
свидетелями	assistito
подвал	cantina
трение	attrito
склонный	incline
Мер	mer
среди	tra
лук	cipolle
прототипы	prototipi
печь	forno
отравление	avvelenamento
двойной	raddoppiato
воспаление	infiammazione
кролики	conigli
транспортируются	trasportato
идеология	ideologia
озабоченный	ansioso
крещение	battesimo
мечи	spade
эволюционировать	evolvere
подозрительный	sospetto
цвести	fiorire
вор	ladro
тюрьмы	carceri
женский	femminile
выполнены	soddisfatto
сладости	dolci
работает	impiega
пузырьки	bolle
кувшин	brocca
суждения	sentenze
мускулистый	muscolare
лейтмотив	motivo
слива	prugna
салон	salone
пророчество	profezia
историк	storico
вяз	olmo
конопля	canapa
динамично	dinamicamente
включать	comprendere
расположенный	disposto
альта	Alta
пастораль	pastorale
местонахождение	località
основной	sostanziale
копье	lancia
судья	arbitro
гладко	liscio
автономия	autonomia
осуществляется	esercitati
обнаружения	rilevamento
скаляр	scalare
развлекать	intrattenere
кунжут	sesamo
проток	condotto
электромагнитный	elettromagnetico
преследуемый	perseguiti
корвет	corvetta
исполнение	forzata
легион	legione
утверждение	asserzione
иерархическая	gerarchica
поражения	lesioni
финансировались	finanziato
длительный	prolungata
колбаса	salsiccia
редкий	raro
возражения	obiezioni
просветление	illuminismo
пистолет	pistola
младшие	juniores
ракеты	razzi
измерение	misurazione
зебра	zebra
арифметика	aritmetica
признает	ammette
оригиналы	originali
пряжка	fibbia
кухни	cucine
ионы	ioni
различный	diversi
учредители	fondatori
адмирал	ammiraglio
покровитель	patrono
котел	caldaia
объединять	unire
должник	debitore
смертный	mortale
супермаркет	supermercato
платье	toga
пруды	stagni
козырь	briscola
спасся	sfuggito
предшественник	precursore
матрицы	matrici
пассажи	passaggi
зерновой	cereale
понимание	comprensione
решения	risolvere
соглашаясь	accettando
увеличение	aumento
импорта	importazione
сознательно	deliberatamente
открыто	apertamente
убедительный	convincente
вращаться	ruotare
недостатки	difetti
отклонения	deviazioni
доходов	redditi
хрупкое	fragile
умения	competenze
восстановление	ripristino
вот	vedere
убитый	assassinato
тунец	tonno
референдум	referendum
модуляция	modulazione
статуи	statue
специи	spezie
общение	comunione
неопределенности	incertezze
последователи	seguaci
эскадрилья	squadrone
бей	bei
рупия	rupia
снос	demolizione
легкие	polmoni
замены	sostituzioni
производители	coltivatori
тащить	bottino
подтверждение	riconoscimento
торги	offerte
осел	asino
саксофон	sassofono
срабатывает	innescato
общение	rapporto
кобыла	cavalla
броня	armatura
экспонировались	esposto
ученики	discepoli
епископы	vescovi
тонн	tonnellate
корона	corona
куча	mucchio
следственный	investigativo
устав	statuto
энергичный	energico
нарушение	disturbo
ленты	nastri
ссыльный	esilio
челюсть	mascella
бабочки	farfalle
узлы	nodi
преступлений	reati
празднует	celebra
историки	storici
упоминает	menziona
скачки	salti
геноцид	genocidio
редко	raramente
фотон	fotone
составляющие	costituenti
пасти	mandria
верующие	credenti
дисперсия	dispersione
любопытство	curiosità
отдыха	riposo
ракеты	missili
упорство	persistenza
грубый	grossolano
литр	litro
восстановление	recupero
преобладающий	prevalente
топор	ascia
скульптуры	sculture
свойственный	intrinseco
Nicht	nicht
лучник	arciere
номинанты	candidati
Бэзил	basilico
доминировать	dominare
восток	Oriente
против	contra
населенный	popolata
путешествия	viaggi
ду	dy
кинотеатры	cinema
трансформатор	trasformatore
декларации	dichiarazioni
ребро	costola
Черновики	bozze
экскурсии	escursioni
лицензии	licenze
купание	bagnarsi
эпилепсия	epilessia
довольствие	indennità
фонтаны	fontane
несчастный	infelice
клоны	cloni
специфичность	specificità
последующий	successivo
перелом	frattura
раки	tumori
танго	tango
актрис	attrici
печаль	tristezza
договоры	trattati
выносливость	resistenza
философ	filosofo
прямоугольник	rettangolo
гитарист	chitarrista
симметричный	simmetrico
церемонии	cerimonie
удовлетворяет	soddisfa
запятая	virgola
авангард	avant
семинария	seminario
преступлений	reati
соната	sonata
крепость	fortezza
поселенцы	coloni
издает	pubblica
проповедь	sermone
возбуждение	brivido
лагуна	laguna
несомненно	indubbiamente
режимы	regimi
присяга	giuramento
голубь	piccione
конкуренты	rivali
ограничен	costretto
попугай	pappagallo
вертолеты	elicotteri
наклонный	inclinato
тяговый	trazione
вконец	completamente
продолжается	dura
электроны	elettroni
психолог	psicologo
бессрочный	perpetuo
кофеин	caffeina
стряпчий	avvocato
эскизы	schizzi
измученный	esausto
достигать	raggiungere
графит	grafite
вакцинация	vaccinazione
кишка	intestino
мафия	mafia
жиры	grassi
мандарин	mandarino
сера	zolfo
быстрый	veloce
пышный	lussureggiante
преобразования	trasformazioni
обмен	scambiati
сети	alimentazione
киты	balene
законсервированы	conservato
призма	prisma
отдыхает	riposa
изображенный	raffigurato
предлагая	proponendo
обмотка	avvolgimento
кобальт	cobalto
каталоги	cataloghi
насыщенный	saturato
случайно	accidentalmente
пиво	birre
приспособление	infisso
постоянно	costantemente
размеры	proporzioni
алтарь	altare
спасение	salvare
создатели	creatori
шестерни	ingranaggi
орбитальный	orbitale
километров	chilometri
повторяющий	ripetendo
империями	imperi
крепкий	robusto
бойня	massacro
поднялся	aumentato
смешанный	miscelato
носорог	rinoceronte
многочлен	polinomio
тау	tau
императив	imperativo
рытье	scavando
трубы	tubatura
войска	truppe
разложение	decomposizione
старейшины	anziani
сторонник	sostenitore
покорение	conquista
героин	eroina
ремонт	riparazione
собирать	montare
сульфат	solfato
удобрение	fertilizzante
аналитический	analitico
концерт	concerto
сдержанность	moderazione
Эдди	gorgo
осужденный	condannato
супруги	coniugi
подсказки	spunti
стадо	gregge
боеприпасов	cartucce
нарушение	rottura
мусор	sciocchezze
миссионер	missionario
болотный	palude
многообразие	molteplice
торнадо	tornado
черепахи	tartarughe
офф	offs
манипулировать	manipolare
отремонтированный	ristrutturato
заключенные	detenuti
кво	quo
предварительный	provvisorio
свирепый	feroce
железа	ghiandola
отставка	dimissioni
смеси	miscele
одежда	indumenti
братство	fraternità
лимфома	linfoma
происходящий	originario
ударов	colpi
неизбежно	inevitabilmente
телевизионный	Tele
пингвины	pinguini
привлечение	attirando
арфа	arpa
гимн	inno
мешок	sacco
низший	inferiore
напряжения	sollecitazioni
агрессия	aggressione
практиковали	esperto
жертвы	vittime
монарх	monarca
икра	capriolo
парадокс	paradosso
окисление	ossidazione
компенсировать	compensare
неудачник	perdente
сек	secondi
побеги	germogli
клевер	trifoglio
сходство	analogie
нейтрон	neutrone
направляет	dirige
веселый	gioviale
змеи	serpenti
политик	politico
роковая	femme
утверждает	approva
фольклор	folclore
проживает	risiede
воспринимать	percepire
осада	assedio
акустика	acustica
истины	verità
группировка	raggruppamento
шины	pneumatici
бомбардировщик	bombardiere
подозрение	sospetto
недостаток	svantaggio
приватизация	privatizzazione
ось	asse
мембраны	membrane
кукольный	fantoccio
столб	pilastro
пригодность	adeguatezza
переименованный	rinominato
растворимый	solubile
негр	negro
ананас	ananas
покровители	mecenati
своеобразный	peculiare
начинать	cominciare
потомки	discendenti
защита	salvaguardia
хотя	sebbene
бильярд	biliardo
праведный	giusto
искренний	sincero
развертывание	distribuzione
намеренно	apposta
кактус	cactus
достигается	raggiunto
великолепный	splendida
лава	lava
резко	acutamente
бунт	ribellione
регент	reggente
классификации	classificazioni
рыбак	pescatore
нищета	miseria
предисловие	prefazione
альт	viola
шаман	vudù
слух	pettegolezzo
обман	inganno
вольт	volt
весит	pesa
водолаз	tuffatore
замки	castelli
понятия	nozioni
плато	altopiano
угрожает	minaccia
усиленный	rafforzato
неблагоприятно	negativamente
грабеж	rapina
дзю	ju
поглощение	comprensione
направленных	orientata
идеалы	ideali
предшествуют	preceduto
законный	legale
антибиотик	antibiotico
рога	corna
отвлечение	diversione
истоки	inizi
закон	Lex
тандем	tandem
сюрпризы	sorprese
ячмень	orzo
освоение	mastering
нервы	nervi
сохраняет	conserva
рискованный	rischioso
чудеса	miracoli
ху	xy
фракции	frazioni
вознаграждение	compenso
классифицировать	classificato
внушительный	imponente
эвакуация	evacuazione
способности	facoltà
отрицает	nega
усиливать	rafforzare
начало	inizio
лучник	arciere
шпили	guglie
гомосексуализм	omosessualità
объявляет	dichiara
храмы	templi
кладбищ	cimiteri
склонный	dipendente
статистика	statistico
пауки	ragni
чума	peste
шизофрения	schizofrenia
хищников	predatori
поршень	pistone
шнуры	corde
Альпы	Alpi
пророки	profeti
ров	fosso
боялись	temuto
прелюдия	preludio
известняк	calcare
импеданс	impedenza
подготовлен	redatto
Сус	sus
специализация	specializzazione
абстракция	astrazione
задержанный	detenuto
ждет	attese
тенор	tenore
мягко	dolcemente
самолеты	aeroplani
конечность	arto
виолончель	violoncello
страдает	soffre
пещеры	grotte
авторитетный	autorevole
огромный	immenso
захват	sequestro
отличаясь	diverse
иностранцы	stranieri
немой	muto
протестант	protestante
метр	metro
воображаемый	immaginario
псих	psicopatico
пленник	prigioniero
сатира	satira
пытают	torturati
пионеры	pionieri
мачта	albero
привязанность	affetto
воспитания	educare
родня	parenti
присвоила	appropriato
блуждающий	vagare
жидкости	liquidi
бук	faggio
цур	zur
лягушки	rane
стимул	stimolo
признает	riconosce
регистрация	iscrizione
напряженный	teso
прогнозирования	previsione
преданность	devozione
вынужденно	arte
склонность	pendente
централизованно	centralmente
очки	occhiali
скамьи	panchine
освещение	illuminazione
свободы	libertà
финал	finale
ель	abete
составить	comporre
удобно	comodamente
обруч	cerchio
кларнет	clarinetto
Temps	tempi
наводнения	inondazioni
отремонтированный	riparato
святыня	santuario
борьба	sforzandosi
ужасный	terribile
служитель	guardiano
чайка	gabbiano
Mir	mir
фауна	fauna
скалы	scogliere
перья	piume
оценки	valutazioni
путешествовал	viaggiato
панель	vetro
угловая	angolare
вены	vene
складки	pieghe
уклонение	evitare
завоевать	conquistare
вероятности	probabilità
бессмертный	immortale
чаи	tè
барсук	tasso
старение	invecchiamento
проверки	controlli
боров	maiale
бойкотировать	boicottare
кора	Crosta
гарнизон	guarnigione
моды	mode
аналогия	analogia
аура	aura
губка	spugna
алгебраическая	algebrico
секта	setta
зимы	inverni
вол	bue
над	nad
моль	Talpa
задолженность	dovuto
ром	Rum
повара	chef
гравюра	incisione
составил	costituita
экскурсия	escursione
шар	globo
бежал	fuggito
бренди	Brandy
Elle	elle
рептилии	rettili
трепет	soggezione
прото	proto
подчеркивает	sottolinea
ящерица	lucertola
даль	dal
носит	indossa
капуста	cavolo
аресты	arresti
обстоятельство	circostanza
вывески	segnaletica
почестей	riconoscimenti
коллаж	collage
научился	imparato
белка	scoiattolo
скрытый	nascosto
план	planimetria
причал	molo
ритмы	ritmi
геодезист	perito
маис	granoturco
Musica	musica
шпионаж	spionaggio
солгал	mentito
блок	blocco
утечки	perdite
препятствие	ostacolo
Виль	ville
накидка	mantello
Ирония	ironia
продается	commercializzato
армии	eserciti
совы	gufi
приобретает	acquista
перестал	cessato
ширина	ampiezza
убеждения	convinzioni
запрещает	vieta
произношение	pronuncia
посылки	pacchi
фосфор	fosforo
спрятался	nascosto
вулканический	vulcanico
воры	ladri
конопля	canapa
опытный	competente
пеликан	pellicano
Апокалипсис	apocalisse
морфология	morfologia
презерватив	preservativo
пк	nk
литр	litro
полезность	utilità
связывает	lega
открыт	svelato
взнос	rata
Господин	signore
генералы	generali
козы	capre
автографы	autografi
экспозиция	esposizione
организовать	organizzare
гигантский	gigantesco
оптимизация	ottimizzazione
октава	ottava
уд	ud
подавлять	reprimere
плотины	dighe
афро	afro
подтверждающий	confermando
сплавы	leghe
метафора	metafora
организация	organizzazione
джин	jin
манго	Mango
вежливый	gentile
циклон	ciclone
мясо	carni
Wie	Wie
расщепление	sfaldamento
братия	confratelli
облегчает	facilita
воплощение	personificazione
специализированный	specializzato
нарушение	violando
набраны	reclutato
задний	trascinamento
пакт	patto
наказали	punito
хронология	cronologia
термометр	termometro
клюква	mirtillo
кан	kan
биография	vita
управлять	governare
мода	voga
использует	utilizza
признание	confessione
водка	Vodka
кирпич	mattoni
коммунизм	comunismo
леопард	leopardo
парик	parrucca
виски	whisky
абсурд	assurdo
совершение	commettere
эмбрион	embrione
яростный	furioso
итерация	iterazione
Вида	vida
относительно	rispetto
проживающих	residente
маркировка	marcature
влажный	umido
тракторы	trattori
шейх	sceicco
ом	ohm
прекращение	cessazione
присоединять	aggiungere
мотив	motivo
поединок	duello
Entre	entre
мотивы	motivazioni
психотерапия	psicoterapia
ректор	rettore
саксофон	sassofono
садоводство	orticoltura
отсеки	baie
акроним	acronimo
припадки	convulsioni
статуэтка	figurina
водопад	cascata
преследование	persecuzione
житель	borghese
хлор	cloro
недавно	appena
рожь	segale
убийство	assassinio
ностальгия	nostalgia
замечательно	notevolmente
ацетат	acetato
цельность	interezza
предназначенный	destinata
парень	ragazzo
бадминтон	badminton
информирование	informando
ежегодник	annuario
заложник	ostaggio
этаж	piano
проповеди	sermoni
раздор	contesa
адъюнкт	aggiunta
оси	assi
ямки	pozzi
ши	shi
муравьи	formiche
репетиция	prova
складка	infilare
приманка	adescare
архиепископ	arcivescovo
вереск	ling
герб	emblema
мостовая	carreggiata
перекрытие	sovrapposizione
дюны	dune
эквивалентность	equivalenza
убийства	omicidi
отзыв	revoca
рвота	vomito
подвергая	esponendo
моделировать	simulare
слоны	elefanti
профессионализм	professionismo
тролль	troll
прослушивания	Audizioni
онтология	ontologia
нитрат	nitrato
туннели	tunnel
кризисы	crisi
водоросли	alghe
алкоголизм	alcolismo
разногласие	dissenso
максимальный	massimale
происшествия	eventi
социализм	socialismo
съедобный	commestibile
анархия	anarchia
кульминация	acme
утечки	perdita
химик	chimico
пропан	propano
приложения	appendici
хвалили	lodato
уступки	concessioni
заповеди	comandamenti
койот	coyote
электрод	elettrodo
чау	rancio
кустарники	arbusti
барокко	barocco
джихад	jihad
ария	aria
аномалии	anomalie
винил	incolpato
поза	posizione
долины	valli
организации	organizzazione
предсказывает	predice
обладает	possiede
Излишне	inutile
заборы	recinzioni
монастырь	monastero
возвели	eretto
мигрировать	migrare
советники	consiglieri
аммиак	ammoniaca
систематически	sistematicamente
прерывание	interruzione
вынужденный	costretto
критика	criticato
коммунальный	comunale
динамит	dinamite
пестрый	eterogeneo
аромат	aroma
переводит	traduce
син	syn
наказать	punire
рыбаков	pescatori
строгий	rigoroso
назначение	assegnazione
обитать	abitare
неловко	scomodo
ткачество	tessitura
метрополия	metropoli
психологи	psicologi
