Отправить	inviare
правильно	destra
тип	genere
местный	Locale
те	quelli
Результаты	risultati
офис	ufficio
национальный	nazionale
автомобиль	auto
дизайн	design
принимать	prendere
отправил	postato
адрес	indirizzo
сообщество	Comunità
в	entro
состояния	stati
хотеть	volere
Телефон	Telefono
DVD	DVD
предмет	soggetto
между	fra
Форум	Forum
семья	famiglia
L	l
длинный	lungo
вес	w
показать	mostrare
о	o
даже	anche
черный	nero
особый	speciale
индекс	indice
являющийся	essere
женщины	donne
много	tanto
знак	cartello
файл	file
ссылка	collegamento
открытый	Aperto
юг	Sud
дело	Astuccio
проект	progetto
страницы	pagine
версия	versione
раздел	sezione
своя	proprio
дом	Casa
безопасность	sicurezza
г	g
округ	contea
американский	americano
Фото	foto
игра	gioco
члены	membri
мощность	energia
сеть	Rete
компьютер	computer
системы	sistemi
три	tre
место	posto
конец	fine
час	h
его	lui
в	per
доступ	accesso
думать	pensare
север	nord
Ресурсы	risorse
текущий	attuale
большой	grande
СМИ	media
закон	legge
контроль	controllo
воды	acqua
история	storia
размер	dimensione
личный	personale
руководство	guida
магазин	negozio
каталог	elenco
изменение	modificare
белый	bianca
текст	testo
маленький	piccolo
рейтинг	valutazione
ставка	Vota
правительство	governo
дети	bambini
вернуть	ritorno
студенты	studenti
v	v
Счет	account
раз	volte
уровень	livello
цифровой	digitale
профиль	profilo
предыдущий	precedente
форма	modulo
Мероприятия	eventi
люблю	amore
старый	vecchio
Джон	John
главный	principale
вызов	chiamata
образ	Immagine
отдел	Dipartimento
заглавие	titolo
не	non
К	K
Y	y
страхование	assicurazione
должен	deve
имущество	proprietà
класс	classe
CD	CD
качественный	qualità
каждый	ogni
список	listato
содержание	soddisfare
страна	nazione
немного	piccolo
инструменты	utensili
низкий	Basso
Ответить	rispondere
клиент	cliente
Декабрь	dicembre
сравнить	confrontare
кино	film
колледж	Università
стоимость	valore
статья	articolo
человек	uomo
работы	lavori
J	j
питание	cibo
автор	autore
другой	diverso
U	u
учить	imparare
продажа	saldi
Распечатать	stampare
курс	corso
работа	lavoro
комната	camera
акции	azione
обучение	formazione
слишком	pure
кредит	credito
точка	punto
наука	scienza
люди	uomini
категории	categorie
запад	ovest
смотреть	Guarda
английский	Inglese
команда	squadra
имущество	tenuta
коробка	scatola
условия	condizioni
фото	fotografie
гей	gay
нить	filo
категория	categoria
заметка	Nota
жить	vivere
большой	grande
галерея	galleria
Таблица	tavolo
Однако	però
июнь	giugno
октябрь	ottobre
ноябрь	novembre
рынок	mercato
библиотека	biblioteca
действие	azione
Начало	inizio
серии	serie
функции	Caratteristiche
воздух	aria
промышленность	industria
план	Piano
человек	umano
да	sì
второй	secondo
горячий	caldo
Стоимость	costo
кино	film
форумы	forum
Март	marzo
ля	la
сентябрь	settembre
сказать	dire
собирается	andando
медицинская	medico
друг	amico
декабрь	dicembre
сервер	server
заявление	applicazione
сотрудники	personale
играть	giocare
вопросы	problemi
апрель	aprile
пользователи	utenti
улица	strada
тема	argomento
против	contro
получил	avuto
блог	blog
вечеринка	festa
оплата	pagamento
оборудование	attrezzatura
позволять	permettere
программы	programmi
правовой	legale
недавний	recente
парк	parco
акт	atto
проблема	problema
красный	rosso
дайте	dare
Память	memoria
представление	prestazione
Социальное	sociale
Q	q
история	storia
продавать	vendere
опции	opzioni
опыт	Esperienza
ключ	chiave
тело	corpo
молодой	giovane
важный	importante
поле	campo
мало	pochi
восток	est
Один	singolo
б	ii
возраст	età
клуб	club
пример	esempio
девочки	ragazze
Z	z
Дорога	strada
подарок	regalo
вопрос	domanda
Калифорния	circa
жесткий	difficile
платить	pagare
четыре	quattro
покер	poker
вопрос	problema
ассортимент	gamma
здание	costruzione
продавец	venditore
суд	Tribunale
февраль	febbraio
результат	risultato
легкий	leggero
записывать	Scrivi
война	guerra
предлагает	offrire
синий	blu
группы	gruppi
аль	al
легко	facile
данный	dato
запрос	richiesta
факс	fax
Китай	Cina
изготовление	fabbricazione
картина	immagine
потребности	esigenze
возможное	possibile
месяц	mese
главный	maggiore
звезда	stella
будущее	futuro
пространство	spazio
комитет	Comitato
рука	mano
солнце	sole
карты	carte
Лондон	Londra
встреча	incontro
стали	diventare
ребенок	bambino
держать	conservare
порно	porno
доля	Condividere
аналогичный	simile
сад	giardino
школы	scuole
миллиона	milione
добавленной	aggiunto
Справка	riferimento
компании	aziende
детка	bambino
обучение	apprendimento
энергия	energia
бег	correre
Доставка	consegna
популярный	popolare
срок	termine
фильм	film
истории	storie
положил	mettere
журнал	rivista
отчеты	rapporti
Колорадо	co
пытаться	provare
изображений	immagini
уведомление	Avviso
Бог	Dio
оригинал	originale
глава	capo
радио	Radio
клетка	cellula
совет	consiglio
включает	include
трек	traccia
обсуждение	discussione
архив	archivio
другие	altri
соглашение	accordo
формат	formato
общество	società
месяцы	mesi
безопасность	sicurezza
друзья	amici
конечно	sicuro
издание	edizione
Сообщения	messaggi
маркетинг	marketing
рассказать	raccontare
ассоциация	associazione
обеспечивает	fornisce
весело	divertimento
уже	già
зеленый	verde
исследования	studi
Закрыть	vicino
общий	Comune
конкретный	specifica
несколько	parecchi
живой	vita
коллекция	collezione
называется	chiamato
короткая	corto
искусства	arti
много	lotto
просить	Chiedere
ограниченное	limitato
решения	soluzioni
директор	direttore
пляж	spiaggia
мимо	passato
натуральный	naturale
электроника	elettronica
на	su
период	periodo
планирование	pianificazione
говорит	dice
официальный	ufficiale
март	mar
сделанный	fatto
технический	tecnico
окно	finestra
профессионал	professionista
область	regione
остров	isola
запись	disco
непосредственный	diretto
конференция	conferenza
учет	record
улица	st
район	quartiere
календарь	calendario
расходы	costi
стиль	stile
заявление	dichiarazione
миль	miglia
ресурс	risorsa
Приложения	applicazioni
документ	documento
слово	parola
работает	lavori
материал	Materiale
законопроект	conto
написано	scritto
правила	regole
окончательный	finale
вещь	cosa
центр	centro
требования	requisiti
ПРАВДА	VERO
минут	minuti
еще	altro
отметка	marchio
камень	roccia
Плохо	cattivo
индивидуальный	individuale
плюс	più
авто	auto
обложка	copertina
редактировать	modificare
вместе	insieme
видео	video
быстро	veloce
функция	funzione
факт	fatto
получение	ottenere
Глобальный	globale
тек	Tech
встретить	incontrare
далеко	lontano
экономической	economico
ан	it
игрок	giocatore
проектов	progetti
количество	quantità
смотреть	orologio
включены	incluso
Чувствовать	sentire
банка	banca
риск	rischio
предложения	offerte
различный	vario
слова	parole
производство	produzione
коммерческая	commerciale
вес	peso
сердце	cuore
лечение	trattamento
точки	punti
знание	conoscenza
журнал	rivista
ошибка	errore
камера	telecamera
девушка	ragazza
строительство	costruzione
игрушки	giocattoli
зарегистрированный	registrato
домен	dominio
методы	metodi
глава	capitolo
защита	protezione
полисы	politiche
широкий	largo
красота	bellezza
менеджер	manager
Индия	India
должность	posizione
взятый	prese
Сортировать	ordinare
объявления	annunci
известен	conosciuto
половина	metà
случаи	casi
шаг	passo
инжиниринг	ingegneria
просто	semplice
быстро	Presto
лицензия	licenza
озеро	lago
все	totale
годовой	annuale
опубликованный	pubblicato
церковь	Chiesa
метод	metodo
активный	attivo
ответ	risposta
фигура	figura
материалы	materiale
достаточно	abbastanza
предназначенный	progettato
среди	tra
смерть	Morte
потеря	perdita
лицо	viso
марка	marca
скидка	sconto
последствия	effetti
созданный	creato
стандарты	norme
немного	po
политическая	politico
Королевство	regno
база	base
дела	fare
кредитование	prestiti
обувь	scarpe
запись	iscrizione
оставаться	restare
заказы	ordini
доступность	disponibilità
резюме	sommario
очередь	turno
рост	crescita
агентство	agenzia
король	re
Европейская	europeo
Мероприятия	attività
копия	copia
вестерн	occidentale
сила	vigore
занятость	occupazione
залив	baia
река	fiume
комиссия	commissione
пакет	pacchetto
видели	visto
игроки	Giocatori
двигатель	motore
порт	porta
альбом	album
региональный	regionale
стоп	Stop
начал	iniziato
администрация	amministrazione
бар	bar
институт	istituto
Просмотры	visualizzazioni
двойной	Doppio
собака	cane
скоро	presto
линии	Linee
электронный	elettronico
выгоды	benefici
необходимый	necessaria
принтер	stampante
состояние	condizione
эффективный	efficace
верить	credere
организация	organizzazione
эффект	effetto
разум	mente
выбор	selezione
казино	casinò
PDF	PDF
тур	giro
пересекать	attraversare
надежда	speranza
корпорация	società
желание	desiderio
решение	soluzione
зрелый	maturo
роль	ruolo
недель	settimane
определенный	certo
ниже	inferiore
необходимо	necessario
союз	unione
понедельник	mon
ком	com
конкретный	particolare
отлично	bene
час	ora
газ	gas
навыки	abilità
шесть	sei
куст	cespuglio
острова	isole
совет	consigli
карьера	carriera
решение	decisione
оставлять	partire
до	pre
огромный	enorme
женщина	donna
оборудование	strutture
предложение	offerta
средний	mezzo
кабель	cavo
возможности	opportunità
принятие	presa
значения	valori
деление	divisione
приход	venuta
объект	oggetto
лесбиянка	lesbica
подходящее	adeguata
машина	macchina
логотип	logo
длина	lunghezza
хороший	simpatico
Гол	Punto
статистика	statistica
клиент	cliente
образец	campione
инвестиции	investimento
послал	inviato
показанный	mostrato
рождество	Natale
культура	cultura
вспышка	veloce
Миз	Signorina
выбор	scelta
курсы	corsi
потребитель	consumatore
Здравствуй	Ciao
иностранные	straniero
художник	artista
мебель	mobilia
канал	canale
письмо	lettera
Режим	modalità
телефоны	telefoni
идеи	idee
состав	struttura
степень	grado
контракт	contrarre
супер	super
мужской	maschio
дело	importa
почти	quasi
располагается	collocato
множественный	multiplo
распределение	distribuzione
редактор	editore
гостиница	Locanda
промышленные	industriale
потенциал	potenziale
песня	canzone
лос	los
падать	autunno
идея	idea
номера	camere
связь	comunicazioni
выиграть	vincere
первичный	primario
рак	cancro
чисел	numeri
причина	ragionare
инструмент	strumento
весна	primavera
Фонд	fondazione
ответ	risposta
голос	voce
график	programma
документы	documenti
цель	scopo
особенность	caratteristica
постель	letto
выходит	viene
полиция	polizia
независимый	indipendente
подход	approccio
коричневый	Marrone
физическое	fisico
холм	collina
карты	mappe
держать	tenere
рейтинги	giudizi
счастливый	contento
кузнец	fabbro
развитая	sviluppato
спасибо	grazie
безопасно	sicuro
уникальный	unico
опрос	sondaggio
предшествующий	precedente
телефон	telefono
спорт	sport
готов	pronto
животное	animale
источники	fonti
Население	popolazione
папа	papà
регулярный	regolare
безопасный	sicuro
операции	operazioni
просто	semplicemente
доказательства	prova
станция	stazione
Понимаю	capire
вариант	opzione
долина	valle
вероятно	probabilmente
море	mare
публикации	pubblicazioni
улучшать	Migliorare
соединение	connessione
издатель	editore
зал	sala
анти	anti
сети	reti
Земля	terra
родители	genitori
влияние	urto
перевод	trasferimento
введение	introduzione
кухня	cucina
сильный	forte
свадьба	nozze
свойства	proprietà
больница	ospedale
земля	terra
корабль	nave
жилье	alloggio
болезнь	malattia
отлично	eccellente
идеально	perfezionare
волосы	capelli
возможность	opportunità
Комплект	kit
классический	classico
основа	base
команда	comando
города	città
экспресс	esprimere
награда	premio
расстояние	distanza
дерево	albero
оценка	valutazione
стена	parete
участвует	coinvolti
эль	EL
дополнительный	extra
особенно	particolarmente
бюджет	bilancio
направляющие	guide
успех	successo
максимальная	massimo
мама	mamma
операция	operazione
существующий	esistente
довольно	abbastanza
выбранный	selezionato
мальчик	ragazzo
ресторан	ristoranti
красивая	bellissimo
предупреждение	avvertimento
места	posizioni
лошадь	cavallo
голос	votazione
цветы	fiori
звезды	stelle
списки	liste
владелец	proprietario
животные	animali
пути	modi
сын	figlio
обеспечение	fornitura
правило	regola
Корпус	alloggiamento
принимает	prende
приносить	portare
каталог	Catalogare
Максимум	max
мама	madre
власть	autorità
сказал	detto
программа	programma
присоединился	Iscritto
вход	ingresso
стратегия	strategia
ноги	piedi
агент	agente
действительный	valido
современное	moderno
старшая	anziano
сексуальный	sexy
обучение	insegnamento
дверь	porta
большой	grande
испытание	prova
единицы	unità
круто	freddo
нормальный	normale
предприятие	impresa
судов	navi
все	intero
положительный	positivo
фитнес	fitness
Китайский	Cinese
мнение	opinione
футбол	calcio
Абстрактные	astratto
вывод	produzione
фонды	fondi
Мистер	Sig
вероятно	probabile
развивать	sviluppare
художники	artisti
альтернатива	alternativa
обязанность	responsabilità
Ява	Giava
гость	ospite
публикация	pubblicazione
проходить	passaggio
связи	relazioni
доверять	fiducia
фургон	furgone
содержит	contiene
много	Multi
республика	repubblica
сборы	tasse
компоненты	componenti
отпуск	vacanza
века	secolo
академический	accademico
помощь	assistenza
завершено	completato
кожа	pelle
графика	grafica
индийский	indiano
кольцо	squillare
класс	grado
гора	montagna
организации	organizzazioni
фильтр	filtro
панель	pannello
пол	pavimento
покупка	acquisto
совпадение	incontro
предложенный	proposto
требовать	richiedere
мальчиков	ragazzi
утро	mattina
позволяет	consente
белок	proteina
растение	pianta
сообщается	segnalati
удар	colpire
мм	mm
бассейн	piscina
мини	mini
политика	politica
партнер	compagno
авторы	autori
доски	tavole
рыба	pesce
членство	membri
миссия	missione
глаз	occhio
строка	stringa
смысл	senso
модифицированный	modificata
выпущенный	rilasciato
сцена	palcoscenico
внутренний	interno
Родился	Nato
подробный	dettagliato
Японский	giapponese
раса	gara
утвержденный	approvato
цель	bersaglio
Кроме	tranne
персонаж	carattere
поддержание	Manutenzione
способность	capacità
издание	Ed
изнасилование	stupro
аккумулятор	batteria
молодежь	gioventù
давление	pressione
Отправлено	presentata
долг	debito
средний	medio
телевидение	televisione
заинтересованный	interessato
ядро	nucleo
ломать	rompere
цели	scopi
наборы	imposta
танец	danza
дерево	legna
определенный	definito
документы	documenti
награды	premi
плата	tassa
студия	studio
читатель	lettore
устройство	dispositivo
установленный	stabilito
ответы	risposte
аренда	affitto
лас	las
темно	buio
внешний	esterno
яблоко	Mela
ле	Le
инструкции	Istruzioni
мин	min
предложенный	offerta
теория	teoria
Удалить	rimuovere
помощь	aiuto
визуальный	visivo
хозяин	ospite
разнообразие	varietà
учителей	insegnanti
руководство	Manuale
блок	bloccare
предметы	soggetti
агенты	agenti
ремонт	riparazione
Справедливая	giusto
стали	acciaio
понимание	comprensione
песни	canzoni
исправлено	fisso
неправильно	sbagliato
начало	inizio
Руки	mani
Аризона	az
Париж	Parigi
получает	prende
сектор	settore
вместимость	capacità
ООН	un
жир	Grasso
отец	padre
электрический	elettrico
увидел	sega
инструменты	strumenti
сотрудник	ufficiale
Водитель	autista
бизнес	aziende
мертвый	morto
неизвестный	sconosciuto
ресторан	ristorante
Майк	Mike
поездка	viaggio
ми	mi
бедные	povero
отношения	relazione
рабочие	lavoratori
мир	pace
традиционный	tradizionale
показ	mostrando
творческий	creativo
берег	costa
выгода	vantaggio
финансирование	finanziamento
приборы	dispositivi
господин	signore
даровать	concedere
суб	sub
фантастика	finzione
часы	orologi
карьера	carriere
идет	va
светодиод	guidato
музей	Museo
поклонник	fan
транспорт	trasporto
интересно	interessante
блоги	blog
оценка	valutazione
бывший	ex
зона	zona
сложный	complesso
го	esimo
Кот	gatto
умереть	morire
представленный	presentata
квартира	piatto
течь	flusso
агентства	agenzie
литература	letteratura
родитель	genitore
установка	ambientazione
доктор	dr
масштаб	scala
экономика	economia
полезный	utile
ежемесячно	mensile
критический	critico
Рамка	telaio
музыкальный	musicale
определение	definizione
секретарь	segretario
дорожка	sentiero
главный	capo
дает	dà
пакеты	Pacchetti
подробно	dettaglio
законы	legislazione
изменено	cambiato
начать	inizio
королевский	reale
чистый	pulito
парень	tipo
названия	titoli
Соответствующий	pertinente
справедливость	giustizia
соединять	Collegare
кружка	tazza
корзина	cestino
прикладная	applicato
еженедельно	settimanalmente
об	vol
монтаж	installazione
стр	pp
внимание	Attenzione
продвижение	avanzare
пропускать	Salta
диета	dieta
армия	esercito
шестерня	Ingranaggio
разница	differenza
позволил	permesso
верный	corretta
нация	nazione
продажа	vendita
много	molte
кусок	pezzo
лист	foglio
фирма	azienda
Семь	Sette
элементы	elementi
вид	specie
Прыгать	saltare
ячейки	cellule
модуль	modulo
курорт	ricorrere
сертификат	certificato
министр	ministro
движение	movimento
мода	moda
направления	indicazioni
посетители	visitatori
документация	documentazione
торговый	commercio
лес	foresta
звонки	chiamate
покрытие	copertura
пара	coppia
дающий	dando
шанс	opportunità
видение	visione
мяч	palla
окончание	fine
клиенты	clienti
действия	Azioni
обсуждать	discutere
Цель	obbiettivo
успешный	riuscito
продан	venduto
ветер	vento
сообщества	comunità
клиническая	clinico
ситуация	situazione
рынки	mercati
издательский	editoriale
появиться	apparire
развивающийся	sviluppando
жизни	vite
определить	determinare
температура	temperatura
объявления	annunci
пациент	paziente
фактический	effettivo
исторический	storico
камень	pietra
боб	peso
коммерция	commercio
лиц	persone
сложно	difficile
научный	scientifico
спутник	satellitare
тесты	test
деревня	villaggio
Счета	conti
любитель	dilettante
бывший	ex
встретил	incontrato
боль	dolore
факторы	fattori
кофе	caffè
покупатель	acquirente
плакат	manifesto
край	bordo
функциональная	funzionale
корень	radice
фи	fi
закрыто	chiuso
каникулы	vacanze
розовый	rosa
баланс	equilibrio
мониторинг	monitoraggio
ответы	risposte
выстрел	tiro
начальная	iniziale
метка	etichetta
сек	secondo
канон	canone
лига	lega
отходы	rifiuto
минут	minuto
автобус	autobus
поставщик	fornitore
Словарь	dizionario
учет	contabilità
производство	produzione
разделы	sezioni
стул	sedia
усилие	sforzo
фаза	fase
фантазия	fantasia
ро	Po
в	va
профессор	Professore
устанавливать	installare
Рубашка	camicia
одежда	abbigliamento
фут	piede
грудь	Seno
методы	tecniche
долларов	dollari
религия	religione
разрешение	autorizzazione
дикий	selvaggio
поколение	generazione
Мисс	Perdere
химическая	chimico
врач	medico
задача	compito
уменьшить	ridurre
привел	portato
упражнение	esercizio
ошибка	insetto
гарантия	garanzia
лидер	capo
се	SE
процессы	processi
мягкий	morbido
встречи	incontri
секунд	secondi
рейс	volo
конгресс	congresso
топливо	carburante
ходить	camminare
произведенный	prodotta
святой	santo
аргумент	discussione
соревнование	concorrenza
наркотики	farmaci
совместный	comune
премия	premio
свежий	fresco
персонажи	personaggi
адвокат	procuratore
ди	di
фактор	fattore
тысячи	migliaia
км	km
поток	ruscello
апартаменты	appartamenti
выбирать	raccogliere
слух	udito
восточный	orientale
терапия	terapia
записи	inserimenti
подписанный	firmato
административный	amministrativo
серьезный	grave
предел	limite
меры	passaggi
магазины	negozi
зависимость	servitù
дель	del
усилия	sforzi
проинформировал	informato
Джорджия	ga
мысли	pensieri
ручей	torrente
фут	ft
количество	quantità
существенный	essenziale
туры	tour
нагрузка	caricare
немедленно	subito
машины	macchine
назначенный	designato
тяжелый	pesante
покрытый	coperto
восстановление	recupero
интегрированный	integrato
конфигурация	configurazione
петух	cazzo
торговец	mercante
комплексный	globale
эксперт	esperto
защищать	proteggere
твердый	solido
презентация	presentazione
стал	divenne
оранжевый	arancia
соблюдение	conformità
тема	tema
богатые	ricco
кампания	campagna
против	vs
гитара	chitarra
обнаружение	scoperta
Примеры	esempi
дух	spirito
Арканзас	ar
требования	reclami
принятие	accettazione
стратегии	strategie
мо	momento
дела	affari
предназначена	destinato
са	sa
цели	obiettivi
Наем	assumere
выборы	elezione
предлагать	suggerire
филиал	ramo
обслуживать	servire
филиалы	affiliati
крепление	montare
латинский	latino
мультимедиа	multimedia
управлять	gestire
угол	angolo
ранг	rango
элемент	elemento
рождение	nascita
вирус	virus
интерактивный	interattivo
Запросы	richieste
отдельный	separato
четверть	trimestre
процедура	procedura
руководство	comando
определять	definire
религиозная	religioso
факты	fatti
завтрак	colazione
колонка	colonna
вера	fede
цепь	catena
идентифицировать	identificare
проспект	viale
отсутствует	mancante
рекомендации	raccomandazioni
переехал	mosso
достичь	raggiungere
сравнение	confronto
момент	momento
расширенный	esteso
последовательность	sequenza
дюймовый	pollice
атака	attacco
центры	centri
открытие	apertura
лаборатория	laboratorio
резерв	Riserva
гамма	gamma
производить	produrre
правда	verità
счетчик	contatore
отказ	fallimento
следует	segue
доллар	dollaro
лагерь	campo
дез	des
фильмы	cinema
мост	ponte
заполнить	riempire
движение	movimento
печать	stampa
проект	bozza
диаграмма	grafico
играл	giocato
контакты	contatti
читатели	lettori
клубы	club
Вашингтон	wa
приключение	avventura
предложение	offerta
прибыль	profitto
лидеры	capi
плакаты	manifesti
учреждения	istituzioni
помощник	assistente
переменная	variabile
диджей	dj
стоянка	parcheggio
вчера	ieri
определенный	determinato
мастерская	laboratorio
прошло	andato
коды	codici
виды	tipi
расширение	estensione
заявления	dichiarazioni
полностью	completamente
команды	squadre
форт	forte
см	centimetro
сенат	senato
веселая	divertente
ген	gene
оказалось	trasformato
диск	disco
шаблон	modello
лодка	barca
театр	Teatro
производители	produttori
спонсор	sponsor
классический	classico
значок	icona
гарантия	garanzia
преданный	dedito
направление	direzione
баскетбол	pallacanestro
объекты	oggetti
Удалить	Elimina
вечер	sera
сборка	montaggio
ядерной	nucleare
мышь	topo
сигнал	segnale
преступник	penale
выпущен	rilasciato
мощный	potente
мечта	sognare
ЛОЖНЫЙ	FALSE
да	da
бросать	lanciare
цветок	fiore
персонал	personale
прошло	passato
поставляется	fornito
падения	cascate
душа	anima
содействовать	promuovere
заявил	dichiarato
статистика	statistiche
профессионалов	professionisti
появляется	appare
нести	trasportare
флаг	bandiera
крышки	coperture
Эм	em
преимущество	vantaggio
Здравствуйте	Ciao
конструкции	disegni
поддерживать	mantenere
туризм	turismo
приоритет	priorità
Взрослые	adulti
графический	grafico
атом	atomo
платежи	pagamenti
переплет	rilegatura
краткое	breve
закончился	conclusa
выигрыш	vincente
анонимный	anonimo
скрипт	copione
служил	servito
хочет	vuole
подготовленный	preparato
недействительным	vuoto
тег	etichetta
интервью	colloquio
смешивание	mescolare
фреймворк	struttura
диск	disco
установлен	installato
Королева	Regina
кредиты	crediti
явно	chiaramente
фиксировать	fissare
ручка	maniglia
милая	dolce
критерии	criteri
ассоциировать	socio
Небраска	NE
поведение	comportamento
увеличить	Ingrandire
луч	raggio
доход	reddito
измерение	misurare
голосов	voti
дю	du
обязанность	dovere
обсуждение	discussioni
медведь	orso
усиление	guadagno
фестиваль	Festival
лаборатория	laboratorio
океан	oceano
рейсы	voli
эксперты	esperti
знаки	segni
глубина	profondità
поезд	treno
сухой	asciutto
исследовать	Esplorare
спа	terme
концепция	concetto
около	quasi
обращение	maneggio
происхождения	origine
миллиард	miliardo
интеллект	intelligenza
купил	comprato
против	contro
нации	nazioni
маршрут	itinerario
сломанный	rotto
боевой	battaglia
говорить	parlare
протокол	protocollo
запрос	domanda
партнерство	associazione
выражение	espressione
эс	es
речь	discorso
провод	filo
предложения	suggerimenti
замена	sostituzione
лента	nastro
стратегическое	strategico
судья	giudice
кислота	acido
байтов	byte
цент	centesimo
принудительный	costretto
совместимый	compatibile
квартира	appartamento
ноль	nullo
нуль	zero
оратор	altoparlante
консалтинг	consulenza
дизайнер	progettista
пр	pr
брак	matrimonio
рулон	rotolo
банки	banche
фр	fr
участники	partecipanti
секрет	segreto
отрицательный	negativo
избранное	preferiti
театр	Teatro
пружины	molle
вар	var
выполнять	eseguire
перевод	traduzione
оценки	stime
травма	ferita
министерство	ministero
водители	driver
адвокат	avvocato
цифры	figure
защищенный	protetta
предложение	proposta
разделение	compartecipazione
портал	portale
бета	beta
бесплатно	gratis
к	verso
немного	leggermente
помощь	assistere
поведение	condotta
содержащиеся	contenuta
законодательство	legislazione
призвание	chiamata
параметры	parametri
профили	profili
вопросы	questioni
дома	case
управления	controlli
комбинированный	combinato
окончательный	finale
представитель	rappresentante
незначительный	minore
ведомства	dipartimenti
жители	residenti
отображается	visualizzati
Мама	mamma
уменьшенный	ridotto
редкий	raro
выполнено	eseguita
экстремальный	estremo
образцы	campioni
брусья	barre
прогноз	previsione
удален	rimosso
цикл	ciclo
содержать	contenere
точность	precisione
спать	dormire
мг	mg
птица	uccello
аптека	farmacia
создание	creazione
статический	statico
охотник	cacciatore
адреса	indirizzi
леди	signora
кристалл	cristallo
известный	famoso
писатель	scrittore
председатель	presidente
напиток	bere
академия	accademia
динамический	dinamico
есть	mangiare
постоянный	permanente
уборка	pulizia
составляет	costituisce
портфолио	portafoglio
практическое	pratico
доставлен	consegnato
инфраструктура	infrastruttura
цвет	colore
продавец	venditore
философия	filosofia
регулирование	regolamento
офицеры	ufficiali
цель	scopo
предложения	offerte
питание	nutrizione
запись	registrazione
младший	junior
ле	les
мыс	mantellina
кольца	anelli
наконечник	mancia
замечательно	meraviglioso
билет	biglietto
объявленный	annunciato
Угадай	indovina
кого	chi
футбольный	calcio
математический	matematica
Импортировать	importare
проводка	spedizione
присутствие	presenza
автоматический	automatico
просмотр	visualizzazione
поддерживается	mantenuto
ч	ch
Дан	dan
собаки	cani
директора	registi
аспекты	aspetti
впереди	avanti
Луна	Luna
участие	partecipazione
схема	schema
летать	volare
манера	maniera
матрица	matrice
сочетание	combinazione
поправка	emendamento
прочность	forza
Турция	tacchino
библиотеки	librerie
правильный	corretto
степени	gradi
предприятия	aziende
дельта	delta
страх	paura
Ищу	cerca
дюймов	pollici
условность	convenzione
акции	azioni
главный	principale
комфорт	comfort
цвета	colori
войны	guerre
заказ	ordinazione
хранится	tenuto
альфа	alfa
обращение	appello
круиз	crociera
бонус	indennità
Привет	Hey
здания	edifici
скидки	Speciali
бить	battere
батареи	batterie
становится	diventa
диски	unità
оружие	braccia
чай	tè
улучшен	migliorata
достигать	raggiungere
позиции	posizioni
платье	vestito
подписка	sottoscrizione
дилер	commerciante
современный	contemporaneo
небо	cielo
ПЗУ	rom
осуществляется	trasportato
воздействие	esposizione
скрывать	nascondere
подпись	firma
мельник	mugnaio
обеспечение	fornitura
одежда	Abiti
кадры	montatura
безусловно	certamente
газета	giornale
игрушка	giocattolo
слой	strato
печатные	stampato
медленный	lento
удаление	rimozione
ответственность	responsabilità
принтеры	stampanti
добавление	aggiungendo
место	individuare
проводить	trascorrere
завод	fabbrica
интерьер	interno
расти	crescere
оптический	ottico
продвижение	promozione
относительный	parente
