Widmung	dedicazione
Strömungen	correnti
freundlich	gentilmente
Proteste	proteste
Tänze	danze
Aufschlussreich	rivelando
Auferstehung	risurrezione
Dekret	decreto
Tuberkulose	tubercolosi
Horizonte	orizzonti
erarbeiten	elaborare
Kontur	contorno
fra	fra
Abstammung	discesa
Kies	ghiaia
analysieren	analizzare
beurteilt	giudicato
Illusion	illusione
ehrgeizig	ambizioso
Rückstand	residuo
sequentiell	sequenziale
einmalig	univocamente
Schwankungen	fluttuazioni
archäologisch	archeologico
prüfen	ispezionare
Posen	pose
noir	noir
Pilz	fungo
Folge	seguito
Gymnastik	ginnastica
Knopf	pomello
Wölfe	lupi
Erwerb	acquisizione
Beurteilung	giudicare
Unze	oncia
tragisch	tragico
professionell	professionalmente
klingend	sondaggio
Rebounds	rimbalzi
Kompressor	compressore
Haltung	posizione
Exodus	esodo
Abteil	scomparto
Taube	colomba
ableiten	derivare
Gerechtigkeit	equità
Nadeln	aghi
Quote	quota
Impfstoffe	vaccini
wählt	sceglie
Turbine	turbina
Wunden	ferite
physiologisch	fisiologico
Mathe	matematica
Frustration	frustrazione
Attrappe	manichino
schwenken	perno
Verbündete	alleato
Sauberkeit	pulizia
Komplexe	complessi
Hemmung	inibizione
verbrannt	bruciato
Solidarität	solidarietà
Urteil	verdetto
Kandidat	candidato
Medaillen	medaglie
Proton	protone
wiederkehrend	periodico
Rhetorik	retorica
Impuls	impulso
Stumpf	noioso
Kabinen	cabine
begonnen	iniziata
Einsatz	impiegando
Satelliten	satelliti
Vernachlässigung	ignorando
Käfer	scarafaggio
Fahrräder	biciclette
Inhibitor	inibitore
Komponisten	compositori
beschleunigen	accelerare
Hass	odio
mutmaßlich	presunto
Manifest	manifesto
ermöglicht	permettendo
Bienen	api
glänzend	brillante
Smash	distruggere
destruktiv	distruttivo
Antragsteller	pretendente
reichlich	ampio
Energien	energie
aufgehoben	abrogato
Antibiotika	antibiotici
Mülldeponie	discarica
Verdienste	meriti
Schal	sciarpa
voor	voor
Lehrling	apprendista
Wagen	carrello
offen	francamente
chronologisch	cronologico
Unternehmerin	imprenditoria
Bart	barba
Entdeckungen	scoperte
Miniaturen	miniature
Keil	cuneo
Einstellen	regolazione
Ruinen	rovine
Abhängigkeiten	dipendenze
Ratgeber	consiglieri
Hamburger	hamburger
Sergeant	sergente
reaktiv	reattivo
Interieur	interni
Nachteile	svantaggi
Direktorium	direzione
Erz	minerale
Erreichung	raggiungimento
Pilze	funghi
Interpretationen	interpretazioni
Störungen	difetti
Prämisse	premessa
Epidemie	epidemico
prima	prima
Ritus	rito
Zimt	cannella
lac	lac
Varianten	varianti
sitzt	seduto
Gitter	reticolo
Akkord	accordo
Asphalt	asfalto
Dilemma	dilemma
verschoben	spostato
Falken	falchi
Komet	cometa
Lehren	insegnamenti
Kontingent	contingente
Wärme	calore
Lust	lussuria
Herrschaft	dominio
astronomisch	astronomico
Lösungsmittel	solvente
Amplitude	ampiezza
ästhetisch	estetico
Abstand	spaziatura
Gerüste	quadri
Erfassen	cattura
konsultiert	consultato
erkannte	realizzato
Dämonen	demoni
Ausbruch	scoppio
Mängel	carenze
gebogen	curvo
löschen	cancellare
Prosa	prosa
nebensächlich	incidentale
ji	ji
bel	Bel
Clown	clown
spontan	spontaneo
Sommer	estati
Tabu	tabù
verbrauchen	consumare
erstaunt	stupito
Vulkan	vulcano
Kapazitäten	capacità
Verdächtige	sospetti
versetzt	sfollati
klang	suonava
Ehrlichkeit	onestà
Zwerg	nano
bis	bis
Killer	killer
Bataillon	battaglione
Kiefern	pini
Verstärkt	migliora
Ornament	ornamento
Kassetten	cassette
angreifen	attaccare
Mikroskop	microscopio
Köder	esca
Sendungen	trasmissioni
Bräute	spose
stehlen	furto
Kugeln	proiettili
glänzend	lucido
Informationen	informazioni
Änderungen	alterazioni
tödlich	letale
biographisch	biografico
Hohlraum	cavità
abgeschlossen	completa
Strahlen	travi
Teig	Impasto
Horde	orda
Kindermädchen	bambinaia
Summen	somme
Gletscher	ghiacciaio
zuteilen	assegnare
entlasten	alleviare
begeistert	entusiasta
Kontinuum	continuo
Feng	feng
Kämpfe	lotte
Asche	cenere
Probleme	guai
Spektroskopie	spettroscopia
Reinheit	purezza
Zeuge	assistito
Keller	cantina
Reibung	attrito
anfällig	incline
mer	mer
inmitten	tra
Zwiebeln	cipolle
Prototypen	prototipi
Ofen	forno
Vergiftung	avvelenamento
verdoppelt	raddoppiato
Entzündung	infiammazione
Kaninchen	conigli
transportiert	trasportato
Ideologie	ideologia
Ängstlich	ansioso
Taufe	battesimo
Schwerter	spade
entwickeln	evolvere
verdächtig	sospetto
blühen	fiorire
Dieb	ladro
Gefängnisse	carceri
feminin	femminile
erfüllt	soddisfatto
Süßigkeiten	dolci
beschäftigt	impiega
Blasen	bolle
Krug	brocca
Urteile	sentenze
muskulös	muscolare
Motiv	motivo
Pflaume	prugna
Saloon	salone
Prophezeiung	profezia
Historiker	storico
Ulme	olmo
Cannabis	canapa
dynamisch	dinamicamente
umfassen	comprendere
geneigt	disposto
alta	Alta
pastoral	pastorale
Lokalität	località
materiell	sostanziale
Speer	lancia
Schiedsrichter	arbitro
glatt	liscio
Autonomie	autonomia
ausgeübt	esercitati
Detektieren	rilevamento
Skalar	scalare
unterhalten	intrattenere
Sesam	sesamo
Leitung	condotto
elektromagnetisch	elettromagnetico
verfolgte	perseguiti
Korvette	corvetta
erzwungen	forzata
Legion	legione
Behauptung	asserzione
hierarchische	gerarchica
Läsionen	lesioni
finanziert	finanziato
ausgedehnt	prolungata
Wurst	salsiccia
ungewöhnlich	raro
Einwände	obiezioni
Aufklärung	illuminismo
Pistole	pistola
Junioren	juniores
Raketen	razzi
Dosierung	misurazione
Zebra	zebra
Arithmetik	aritmetica
zugibt	ammette
Originale	originali
Schnalle	fibbia
Küchen	cucine
Ionen	ioni
diverse	diversi
Gründer	fondatori
Admiral	ammiraglio
Patron	patrono
Kessel	caldaia
Vereinen	unire
Schuldner	debitore
sterblich	mortale
Supermarkt	supermercato
Kleid	toga
Teiche	stagni
Trumpf	briscola
entkam	sfuggito
Vorläufer	precursore
Matrizen	matrici
Passagen	passaggi
Müsli	cereale
Verständnis	comprensione
Lösung	risolvere
Vereinbarung	accettando
Augmentation	aumento
Einfuhr	importazione
bewusst	deliberatamente
offen	apertamente
überzeugend	convincente
drehen	ruotare
Fehler	difetti
Abweichungen	deviazioni
Einkommen	redditi
zerbrechlich	fragile
Kompetenzen	competenze
Wiederherstellung	ripristino
erblicken	vedere
ermordet	assassinato
Thunfisch	tonno
Referendum	referendum
Modulation	modulazione
Statuen	statue
Gewürze	spezie
Gemeinschaft	comunione
Unsicherheiten	incertezze
Anhänger	seguaci
Geschwader	squadrone
bei	bei
Rupie	rupia
Abriss	demolizione
Lunge	polmoni
Ersatz	sostituzioni
Züchter	coltivatori
schleppen	bottino
Wissen	riconoscimento
Ausschreibungen	offerte
Esel	asino
Saxophon	sassofono
Ausgelöst	innescato
Verkehr	rapporto
Stute	cavalla
Rüstung	armatura
ausgestellt	esposto
Jünger	discepoli
Bischöfe	vescovi
Tonnen	tonnellate
Corona	corona
Haufen	mucchio
investigative	investigativo
Satzung	statuto
energisch	energico
Störung	disturbo
Bänder	nastri
Exil	esilio
Kiefer	mascella
Schmetterlinge	farfalle
Knoten	nodi
Straftaten	reati
feiert	celebra
Historiker	storici
Erwähnungen	menziona
Sprünge	salti
Völkermord	genocidio
selten	raramente
Photon	fotone
Bestandteile	costituenti
Herde	mandria
Gläubige	credenti
Dispersion	dispersione
Neugierde	curiosità
ruhend	riposo
Raketen	missili
Beharrlichkeit	persistenza
grob	grossolano
Liter	litro
erholt	recupero
vorherrschend	prevalente
Axt	ascia
Skulpturen	sculture
innere	intrinseco
nicht	nicht
Bogenschütze	arciere
Nominierten	candidati
Basilikum	basilico
dominieren	dominare
Orient	Oriente
contra	contra
besiedelt	popolata
Reisen	viaggi
dy	dy
Kinos	cinema
Transformator	trasformatore
Erklärungen	dichiarazioni
Rippe	costola
Entwürfe	bozze
Ausflüge	escursioni
Lizenzen	licenze
Baden	bagnarsi
Epilepsie	epilessia
Zulagen	indennità
Brunnen	fontane
unzufrieden	infelice
Klone	cloni
Spezifität	specificità
aufeinanderfolgende	successivo
Fraktur	frattura
Krebserkrankungen	tumori
Tango	tango
Schauspielerinnen	attrici
Trauer	tristezza
Verträge	trattati
Ausdauer	resistenza
Philosoph	filosofo
Rechteck	rettangolo
Gitarrist	chitarrista
symmetrisch	simmetrico
Zeremonien	cerimonie
erfüllt	soddisfa
Komma	virgola
avant	avant
Seminar	seminario
Straftaten	reati
Sonate	sonata
Festung	fortezza
Siedler	coloni
veröffentlicht	pubblica
Predigt	sermone
Nervenkitzel	brivido
Lagune	laguna
zweifellos	indubbiamente
Regimen	regimi
Eid	giuramento
Taube	piccione
Rivalen	rivali
gezwungen	costretto
Papagei	pappagallo
Hubschrauber	elicotteri
geneigt	inclinato
Zugkraft	trazione
völlig	completamente
dauert	dura
Elektronen	elettroni
Psychologe	psicologo
unaufhörlich	perpetuo
Koffein	caffeina
Rechtsanwalt	avvocato
Skizzen	schizzi
erschöpft	esausto
erreichen	raggiungere
Graphit	grafite
Impfung	vaccinazione
Darm	intestino
Mafia	mafia
Fette	grassi
Mandarin	mandarino
Schwefel	zolfo
schnell	veloce
üppig	lussureggiante
Transformationen	trasformazioni
ausgetauscht	scambiati
Netz	alimentazione
Wale	balene
konserviert	conservato
Prisma	prisma
ruht	riposa
dargestellt	raffigurato
schlägt	proponendo
Wickeln	avvolgimento
Kobalt	cobalto
Kataloge	cataloghi
gesättigt	saturato
zufällig	accidentalmente
Biere	birre
Vorrichtung	infisso
ständig	costantemente
Proportionen	proporzioni
Altar	altare
Bergung	salvare
Schöpfer	creatori
Getriebe	ingranaggi
Orbital	orbitale
Kilometer	chilometri
Wiederholung	ripetendo
Reiche	imperi
robust	robusto
Massaker	massacro
auferstanden	aumentato
vermischt	miscelato
Nashorn	rinoceronte
Polynom	polinomio
tau	tau
Imperativ	imperativo
Graben	scavando
Rohrleitungen	tubatura
Trupp	truppe
Zersetzung	decomposizione
Ältere	anziani
Fan	sostenitore
Eroberung	conquista
Heroin	eroina
Behebung	riparazione
montieren	montare
Sulfat	solfato
Dünger	fertilizzante
analytisch	analitico
Konzert	concerto
Zurückhaltung	moderazione
Wirbel	gorgo
verurteilt	condannato
Ehegatten	coniugi
Hinweise	spunti
Herde	gregge
Munition	cartucce
Störung	rottura
Müll	sciocchezze
Missionar	missionario
Sumpf	palude
mannigfaltig	molteplice
Tornado	tornado
Schildkröten	tartarughe
offs	offs
manipulieren	manipolare
renoviert	ristrutturato
Insassen	detenuti
quo	quo
Vorsichtig	provvisorio
heftig	feroce
Drüse	ghiandola
Rücktritt	dimissioni
Mischungen	miscele
Kleider	indumenti
Brüderlichkeit	fraternità
Lymphom	linfoma
Ursprung	originario
Schläge	colpi
zwangsläufig	inevitabilmente
Tele	Tele
Pinguine	pinguini
anziehen	attirando
Harfe	arpa
Hymne	inno
Sack	sacco
minderwertig	inferiore
Belastungen	sollecitazioni
Aggression	aggressione
geübt	esperto
Verluste	vittime
Monarch	monarca
Rogen	capriolo
Paradox	paradosso
Oxidation	ossidazione
kompensieren	compensare
Verlierer	perdente
s	secondi
Triebe	germogli
Klee	trifoglio
Ähnlichkeiten	analogie
Neutron	neutrone
lenkt	dirige
lustig	gioviale
Schlangen	serpenti
Politiker	politico
femme	femme
genehmigt	approva
Folklore	folclore
wohnt	risiede
wahrnehmen	percepire
Belagerung	assedio
Akustik	acustica
Wahrheiten	verità
Gruppierung	raggruppamento
Reifen	pneumatici
Bomber	bombardiere
Verdacht	sospetto
Nachteil	svantaggio
Privatisierung	privatizzazione
Achse	asse
Membranen	membrane
Marionette	fantoccio
Säule	pilastro
Eignung	adeguatezza
umbenannt	rinominato
löslich	solubile
Neger	negro
Ananas	ananas
Gönner	mecenati
eigenartig	peculiare
beginnen	cominciare
Nachkommenschaft	discendenti
sichern	salvaguardia
obgleich	sebbene
Billard	biliardo
gerecht	giusto
aufrichtig	sincero
Bereitstellen	distribuzione
absichtlich	apposta
Kaktus	cactus
erreicht	raggiunto
herrlich	splendida
Lava	lava
scharf	acutamente
Rebellion	ribellione
Regent	reggente
Klassifizierungen	classificazioni
Fischer	pescatore
Elend	miseria
Vorwort	prefazione
Viola	viola
Voodoo	vudù
Gerücht	pettegolezzo
Täuschung	inganno
Volt	volt
wiegt	pesa
Taucher	tuffatore
Schlösser	castelli
Vorstellungen	nozioni
Plateau	altopiano
droht	minaccia
gestärkt	rafforzato
nachteilig	negativamente
Raub	rapina
ju	ju
Aufnahme	comprensione
ausgerichtet	orientata
Ideale	ideali
voran	preceduto
rechtmäßig	legale
Antibiotikum	antibiotico
Hörner	corna
Umleitung	diversione
Anfänge	inizi
lex	Lex
Tandem	tandem
Überraschungen	sorprese
Gerste	orzo
Mastering	mastering
Nerven	nervi
behält	conserva
riskant	rischioso
Wunder	miracoli
xy	xy
Fraktionen	frazioni
Vergütung	compenso
kategorisiert	classificato
imposant	imponente
Evakuierung	evacuazione
Fakultäten	facoltà
verweigert	nega
verstärken	rafforzare
Anfang	inizio
Bogenschütze	arciere
Türme	guglie
Homosexualität	omosessualità
erklärt	dichiara
Tempel	templi
Friedhöfe	cimiteri
süchtig	dipendente
statistisch	statistico
Spinnen	ragni
Pest	peste
Schizophrenie	schizofrenia
Räuber	predatori
Kolben	pistone
Schnüre	corde
Alpen	Alpi
Propheten	profeti
Graben	fosso
befürchtet	temuto
Auftakt	preludio
Kalkstein	calcare
Impedanz	impedenza
entworfen	redatto
sus	sus
Spezialisierung	specializzazione
Abstraktion	astrazione
festgenommen	detenuto
wartet	attese
Tenor	tenore
leise	dolcemente
Flugzeuge	aeroplani
Glied	arto
Cello	violoncello
leidet	soffre
Höhlen	grotte
maßgebend	autorevole
immens	immenso
Beschlagnahme	sequestro
verschieden	diverse
Ausländer	stranieri
stumm	muto
evangelisch	protestante
Meter	metro
imaginär	immaginario
Psycho	psicopatico
gefangen	prigioniero
Satire	satira
gefoltert	torturati
Pioniere	pionieri
Mast	albero
Zuneigung	affetto
Erziehung	educare
Verwandtschaft	parenti
eigneten	appropriato
Wanderung	vagare
Flüssigkeiten	liquidi
Buche	faggio
zur	zur
Frösche	rane
Stimulus	stimolo
anerkennt	riconosce
Einschreibung	iscrizione
Tempus	teso
Vorhersagen	previsione
Hingabe	devozione
arte	arte
Neigung	pendente
zentral	centralmente
Brillen	occhiali
Bänke	panchine
Erleuchtung	illuminazione
Freiheiten	libertà
Finale	finale
Tanne	abete
komponieren	comporre
bequem	comodamente
Band	cerchio
Klarinette	clarinetto
temps	tempi
Überschwemmungen	inondazioni
repariert	riparato
Schrein	santuario
Streben	sforzandosi
schrecklich	terribile
Begleiter	guardiano
Möwe	gabbiano
mir	mir
Fauna	fauna
Klippen	scogliere
Gefieder	piume
Gutachten	valutazioni
gereist	viaggiato
Feld	vetro
eckig	angolare
Venen	vene
Falten	pieghe
Vermeidung	evitare
erobern	conquistare
Wahrscheinlichkeiten	probabilità
unsterblich	immortale
Tees	tè
Dachs	tasso
Altern	invecchiamento
Schecks	controlli
Schwein	maiale
Boykott	boicottare
Kruste	Crosta
Garnison	guarnigione
Moden	mode
Analogie	analogia
Aura	aura
Schwamm	spugna
algebraisch	algebrico
Sekte	setta
Winter	inverni
Ochse	bue
nad	nad
Maulwurf	Talpa
geschuldeten	dovuto
Rum	Rum
Köche	chef
Gravur	incisione
konstituiert	costituita
Ausflug	escursione
Gestirn	globo
floh	fuggito
Brandy	Brandy
elle	elle
Reptilien	rettili
Scheu	soggezione
Proto	proto
betont	sottolinea
Eidechse	lucertola
dal	dal
trägt	indossa
Kohl	cavolo
Verhaftungen	arresti
Umstand	circostanza
Beschilderung	segnaletica
Auszeichnungen	riconoscimenti
Collage	collage
gelernt	imparato
Eichhörnchen	scoiattolo
verborgen	nascosto
Entwurf	planimetria
Kai	molo
Rhythmen	ritmi
Landvermesser	perito
Mais	granoturco
musica	musica
Spionage	spionaggio
log	mentito
Block	blocco
Lecks	perdite
Hindernis	ostacolo
ville	ville
Mantel	mantello
Ironie	ironia
vermarktet	commercializzato
Armeen	eserciti
Eulen	gufi
akquiriert	acquista
aufhörte	cessato
Breite	ampiezza
Verurteilungen	convinzioni
verbietet	vieta
Aussprache	pronuncia
Pakete	pacchi
Phosphor	fosforo
versteckte	nascosto
vulkanisch	vulcanico
Diebe	ladri
Hanf	canapa
tüchtig	competente
Pelikan	pellicano
Apokalypse	apocalisse
Morphologie	morfologia
Kondom	preservativo
nk	nk
Liter	litro
Nützlichkeit	utilità
