dedication	dedicazione
equip	equipaggiare
saga	saga
violet	viola
dancers	ballerini
mutation	mutazione
compulsory	obbligatorio
favorable	favorevole
illustrates	illustra
inheritance	eredità
curry	curry
oblique	obliquo
pearls	perle
worms	vermi
activist	attivista
succeeded	successo
apples	mele
pouch	marsupio
advent	Avvento
proposes	propone
exploitation	sfruttamento
singers	cantanti
mansion	dimora
cha	Cha
surrender	resa
arsenal	arsenale
pyramid	piramide
enjoys	gode
stripe	banda
tai	tai
limousine	limousine
planted	piantato
residency	residenza
spoon	cucchiaio
bombs	bombe
proportional	proporzionale
municipalities	comuni
chin	mento
expectation	aspettativa
severely	gravemente
curse	maledizione
interrupt	interrompere
wont	solito
liberation	liberazione
diagnostics	diagnostica
removes	rimuove
tumors	tumori
blessing	benedizione
illustrator	illustratore
asleep	addormentato
potassium	potassio
presidency	presidenza
straw	cannuccia
lifted	sollevato
mankind	umanità
upright	verticale
therapies	terapie
bakery	forno
lieutenant	tenente
histories	storie
loses	perde
variability	variabilità
observatory	osservatorio
peach	pesca
calculus	calcolo
selector	selettore
shifting	mutevole
samurai	samurai
coefficients	coefficienti
lightly	leggermente
runners	corridori
accidental	accidentale
talents	talenti
refuge	rifugio
carved	lavorato
ark	arca
obstacles	ostacoli
sed	sed
inhibitors	inibitori
mythology	mitologia
deploy	schierare
gameplay	gameplay
replaces	sostituisce
tomb	tomba
shortage	carenza
privileged	privilegiato
explored	esplorato
autism	autismo
mysteries	misteri
metrics	metrica
inability	incapacità
keeper	custode
spells	incantesimi
inevitable	inevitabile
coloured	colorato
cubs	cuccioli
onset	inizio
interpreter	interprete
enzymes	enzimi
specimens	campioni
assay	saggio
pots	pentole
recognizing	riconoscendo
beavers	castori
pulls	tira
autonomous	autonomo
granting	rilascio
theological	teologico
quietly	tranquillamente
scenery	scenario
drying	essiccazione
learner	allievo
lighthouse	faro
proves	dimostra
trilogy	trilogia
crab	Granchio
brightness	luminosità
pharmacist	farmacista
cows	mucche
confined	confinato
inhabitants	abitanti
straightforward	schietto
monopoly	monopolio
pornography	pornografia
debris	detriti
han	han
widow	vedova
sleeves	maniche
troubled	agitato
approximation	approssimazione
skies	cieli
disappeared	scomparso
canoe	canoa
reminds	ricorda
organism	organismo
violated	violata
correspondent	corrispondente
drought	siccità
symptom	sintomo
laughter	risata
propagation	propagazione
audits	audit
ignorance	ignoranza
explosive	esplosivo
inventor	inventore
grains	cereali
purification	purificazione
horoscope	oroscopo
mum	mamma
launching	lancio
backward	arretrato
sour	aspro
breakthrough	sfondamento
scrap	rottame
administer	amministrare
bella	bella
sock	calzino
gentlemen	gentiluomini
terra	Terra
guiding	guidare
vapor	vapore
glorious	glorioso
goose	Oca
judgement	giudizio
cruiser	incrociatore
esteem	stima
hen	gallina
ancestry	ascendenza
dolphins	delfini
nucleus	nucleo
detached	distaccato
scouts	scout
verb	verbo
objection	obiezione
phosphate	fosfato
noisy	rumoroso
radioactive	radioattivo
sentinel	sentinella
vest	veste
economist	economista
meridian	meridiano
marriages	matrimoni
validate	convalidare
brigade	brigata
movable	mobile
filmography	filmografia
humiliation	umiliazione
tens	decine
reflective	riflessivo
abbreviations	Abbreviazioni
executing	esecuzione
rugged	aspro
renovation	rinnovamento
puma	puma
appoint	nominare
attendees	partecipanti
perceptions	percezioni
ignition	accensione
petrol	benzina
ax	ascia
recognise	riconoscere
hostile	ostile
establishes	stabilisce
trapped	intrappolati
linguistic	linguistico
tungsten	tungsteno
ego	ego
tattoos	tatuaggi
citing	citando
peptide	peptide
nay	anzi
servants	servitori
meanings	significati
conception	concezione
geometric	geometrico
taxonomy	tassonomia
thirds	terzi
patriotic	patriottico
darling	tesoro
ornaments	ornamenti
terrific	terribile
definite	definito
congregation	congregazione
regiment	reggimento
deceased	deceduto
sparks	scintille
capitalism	capitalismo
mammals	mammiferi
deeds	gesta
inequality	disuguaglianza
educator	educatore
demonstrations	dimostrazioni
traps	trappole
successes	successi
racer	corridore
fabrication	costruzione
guilt	colpa
immunity	immunità
ducks	anatre
shooter	tiratore
tastes	gusti
storms	tempeste
regeneration	rigenerazione
shields	scudi
gradient	pendenza
posed	poste
chemotherapy	chemioterapia
mob	mob
monk	monaco
corrosion	corrosione
conscience	coscienza
mystic	mistico
shaping	modellare
disappear	scomparire
lever	leva
informatics	informatica
carts	carrelli
wasted	sprecato
cocoa	cacao
lynx	lince
specimen	campione
graves	tombe
meadow	prato
chloride	cloruro
influential	influente
offspring	prole
odor	odore
demanded	richiesto
reactor	reattore
wastes	rifiuti
clash	scontro
fidelity	fedeltà
peanut	arachide
ale	ale
trumpet	tromba
neurons	neuroni
rumors	voci
accomplishments	realizzazioni
emergence	emergenza
theatres	teatri
twentieth	ventesimo
pronounced	pronunciato
wished	desiderato
coloring	colorazione
reign	regno
habitats	habitat
clauses	clausole
baron	barone
opposing	opposto
novice	novizio
lowering	abbassamento
dei	dei
cane	canna
discography	discografia
stiff	rigido
todo	fare
researching	ricerca
wore	indossava
traces	tracce
rabbi	rabbino
headings	intestazioni
enthusiasts	appassionati
scattering	dispersione
elbow	gomito
fights	combatte
deleting	eliminazione
appealing	attraente
scholarly	studioso
circa	circa
surroundings	dintorni
proficiency	competenza
honours	onori
consolidate	consolidare
hut	capanna
antigen	antigene
suppression	repressione
weaver	tessitore
estimating	stima
distress	angoscia
pumpkin	zucca
homosexual	omosessuale
garment	indumento
barbecue	barbecue
supplying	fornitura
oceans	oceani
displacement	spostamento
arrows	frecce
presumably	presumibilmente
isles	isole
ovens	forni
abundant	abbondante
priests	sacerdoti
prey	preda
deposition	deposizione
pavement	marciapiede
fencing	scherma
artery	arteria
fluids	fluidi
conveniently	opportunamente
ter	ter
canopy	baldacchino
panda	panda
whip	frusta
porch	veranda
promoter	promotore
constants	costanti
interchange	scambio
concise	conciso
brains	mente
indigo	indaco
autobiography	autobiografia
prohibition	divieto
motions	mozioni
rebels	ribelli
artifacts	artefatti
believing	credendo
gu	GU
steep	ripido
dinar	dinaro
dynasty	dinastia
creed	credo
galaxies	galassie
volatile	volatile
throne	trono
magnesium	magnesio
socially	socialmente
consisted	consisteva
memoirs	memorie
midst	mezzo
methyl	metile
campuses	campus
competitor	concorrente
neighbours	vicinato
conversions	conversioni
tempo	tempo
mutations	mutazioni
almanac	almanacco
denote	denota
prepares	prepara
cylinders	cilindri
selects	seleziona
nationality	nazionalità
statistically	statisticamente
torch	torcia
depressed	depresso
encounters	incontri
symmetry	simmetria
bout	incontro
adverts	annunci
helper	aiutante
transferring	trasferimento
topology	topologia
appetite	appetito
sensation	sensazione
morality	moralità
wealthy	ricco
handicap	handicap
antennas	antenne
stems	steli
convey	trasmettere
govern	governare
fond	affettuoso
traits	tratti
tightly	strettamente
successor	successore
intrusion	intrusione
sickness	malattia
prohibit	vietare
tenth	decimo
anthology	antologia
merged	fuse
capsule	capsula
aided	assistita
relied	affidamento
trafficking	traffico
introductions	introduzioni
currents	correnti
kindly	gentilmente
protests	proteste
dances	danze
revealing	rivelando
resurrection	risurrezione
decree	decreto
tuberculosis	tubercolosi
horizons	orizzonti
elaborate	elaborare
contour	contorno
fra	fra
descent	discesa
gravel	ghiaia
analyse	analizzare
judged	giudicato
illusion	illusione
ambitious	ambizioso
residue	residuo
sequential	sequenziale
uniquely	univocamente
fluctuations	fluttuazioni
archaeological	archeologico
inspect	ispezionare
poses	pose
noir	noir
mushroom	fungo
sequel	seguito
gymnastics	ginnastica
knob	pomello
wolves	lupi
acquiring	acquisizione
judging	giudicare
ounce	oncia
tragic	tragico
professionally	professionalmente
sounding	sondaggio
rebounds	rimbalzi
compressor	compressore
stance	posizione
exodus	esodo
compartment	scomparto
dove	colomba
derive	derivare
fairness	equità
needles	aghi
quota	quota
vaccines	vaccini
chooses	sceglie
turbine	turbina
wounds	ferite
physiological	fisiologico
maths	matematica
frustration	frustrazione
dummy	manichino
swivel	perno
ally	alleato
cleanliness	pulizia
complexes	complessi
inhibition	inibizione
burnt	bruciato
solidarity	solidarietà
verdict	verdetto
nominee	candidato
medals	medaglie
proton	protone
recurring	periodico
rhetoric	retorica
impulse	impulso
dull	noioso
cabins	cabine
commenced	iniziata
employing	impiegando
satellites	satelliti
ignoring	ignorando
beetle	scarafaggio
bicycles	biciclette
inhibitor	inibitore
composers	compositori
accelerate	accelerare
hatred	odio
putative	presunto
manifest	manifesto
permitting	permettendo
bees	api
shiny	brillante
smash	distruggere
destructive	distruttivo
claimant	pretendente
ample	ampio
energies	energie
repealed	abrogato
antibiotics	antibiotici
landfill	discarica
merits	meriti
scarf	sciarpa
voor	voor
apprentice	apprendista
trolley	carrello
frankly	francamente
chronological	cronologico
entrepreneurship	imprenditoria
beard	barba
discoveries	scoperte
miniatures	miniature
wedge	cuneo
adjusting	regolazione
ruins	rovine
dependencies	dipendenze
counselors	consiglieri
burger	hamburger
sergeant	sergente
reactive	reattivo
interiors	interni
disadvantages	svantaggi
directorate	direzione
ore	minerale
attainment	raggiungimento
mushrooms	funghi
interpretations	interpretazioni
faults	difetti
premise	premessa
epidemic	epidemico
prima	prima
rite	rito
cinnamon	cannella
lac	lac
variants	varianti
seated	seduto
lattice	reticolo
chord	accordo
asphalt	asfalto
dilemma	dilemma
shifted	spostato
hawks	falchi
comet	cometa
teachings	insegnamenti
contingent	contingente
warmth	calore
lust	lussuria
dominion	dominio
astronomical	astronomico
solvent	solvente
amplitude	ampiezza
aesthetic	estetico
spacing	spaziatura
frameworks	quadri
capturing	cattura
consulted	consultato
realised	realizzato
demons	demoni
outbreak	scoppio
deficiencies	carenze
curved	curvo
erase	cancellare
prose	prosa
incidental	incidentale
ji	ji
bel	Bel
clown	clown
spontaneous	spontaneo
summers	estati
taboo	tabù
consume	consumare
amazed	stupito
volcano	vulcano
capacities	capacità
suspects	sospetti
displaced	sfollati
sounded	suonava
honesty	onestà
dwarf	nano
bis	bis
killers	killer
battalion	battaglione
pines	pini
enhances	migliora
ornament	ornamento
cassettes	cassette
attacking	attaccare
microscope	microscopio
bait	esca
broadcasts	trasmissioni
brides	spose
stealing	furto
bullets	proiettili
glossy	lucido
informations	informazioni
alterations	alterazioni
lethal	letale
biographical	biografico
cavity	cavità
completes	completa
beams	travi
dough	Impasto
horde	orda
nanny	bambinaia
sums	somme
glacier	ghiacciaio
allocate	assegnare
relieve	alleviare
enthusiastic	entusiasta
continuum	continuo
feng	feng
struggles	lotte
ashes	cenere
troubles	guai
spectroscopy	spettroscopia
purity	purezza
witnessed	assistito
cellar	cantina
friction	attrito
prone	incline
mer	mer
amid	tra
onions	cipolle
prototypes	prototipi
furnace	forno
poisoning	avvelenamento
doubled	raddoppiato
inflammation	infiammazione
rabbits	conigli
transported	trasportato
ideology	ideologia
anxious	ansioso
baptism	battesimo
swords	spade
evolve	evolvere
suspicious	sospetto
blossom	fiorire
thief	ladro
prisons	carceri
feminine	femminile
fulfilled	soddisfatto
sweets	dolci
employs	impiega
bubbles	bolle
pitcher	brocca
judgments	sentenze
muscular	muscolare
motif	motivo
plum	prugna
saloon	salone
prophecy	profezia
historian	storico
elm	olmo
cannabis	canapa
dynamically	dinamicamente
comprise	comprendere
disposed	disposto
alta	Alta
pastoral	pastorale
locality	località
substantive	sostanziale
spear	lancia
referee	arbitro
smoothly	liscio
autonomy	autonomia
exercised	esercitati
detecting	rilevamento
scalar	scalare
entertain	intrattenere
sesame	sesamo
duct	condotto
electromagnetic	elettromagnetico
pursued	perseguiti
corvette	corvetta
enforced	forzata
legion	legione
assertion	asserzione
hierarchical	gerarchica
lesions	lesioni
financed	finanziato
prolonged	prolungata
sausage	salsiccia
uncommon	raro
objections	obiezioni
enlightenment	illuminismo
pistol	pistola
juniors	juniores
rockets	razzi
metering	misurazione
zebra	zebra
arithmetic	aritmetica
admits	ammette
originals	originali
buckle	fibbia
kitchens	cucine
ions	ioni
divers	diversi
founders	fondatori
admiral	ammiraglio
patron	patrono
boiler	caldaia
unite	unire
debtor	debitore
mortal	mortale
supermarket	supermercato
gown	toga
ponds	stagni
trump	briscola
escaped	sfuggito
precursor	precursore
matrices	matrici
passages	passaggi
cereal	cereale
comprehension	comprensione
resolving	risolvere
agreeing	accettando
augmentation	aumento
importing	importazione
deliberately	deliberatamente
openly	apertamente
convincing	convincente
rotate	ruotare
flaws	difetti
deviations	deviazioni
incomes	redditi
fragile	fragile
competencies	competenze
restoring	ripristino
behold	vedere
murdered	assassinato
tuna	tonno
referendum	referendum
modulation	modulazione
statues	statue
spices	spezie
communion	comunione
uncertainties	incertezze
followers	seguaci
squadron	squadrone
bei	bei
rupee	rupia
demolition	demolizione
lungs	polmoni
replacements	sostituzioni
growers	coltivatori
haul	bottino
acknowledgement	riconoscimento
tenders	offerte
donkey	asino
sax	sassofono
triggered	innescato
intercourse	rapporto
mare	cavalla
armour	armatura
exhibited	esposto
disciples	discepoli
bishops	vescovi
tonnes	tonnellate
corona	corona
heap	mucchio
investigative	investigativo
bylaws	statuto
energetic	energico
disturbance	disturbo
ribbons	nastri
exile	esilio
jaw	mascella
butterflies	farfalle
knots	nodi
offences	reati
celebrates	celebra
historians	storici
mentions	menziona
jumps	salti
genocide	genocidio
seldom	raramente
photon	fotone
constituents	costituenti
herd	mandria
believers	credenti
dispersion	dispersione
curiosity	curiosità
resting	riposo
missiles	missili
persistence	persistenza
coarse	grossolano
liter	litro
recovering	recupero
prevailing	prevalente
axe	ascia
sculptures	sculture
intrinsic	intrinseco
nicht	nicht
archer	arciere
nominees	candidati
basil	basilico
dominate	dominare
orient	Oriente
contra	contra
populated	popolata
journeys	viaggi
dy	dy
cinemas	cinema
transformer	trasformatore
declarations	dichiarazioni
rib	costola
drafts	bozze
excursions	escursioni
licences	licenze
bathing	bagnarsi
epilepsy	epilessia
allowances	indennità
fountains	fontane
unhappy	infelice
clones	cloni
specificity	specificità
successive	successivo
fracture	frattura
cancers	tumori
tango	tango
actresses	attrici
sorrow	tristezza
treaties	trattati
endurance	resistenza
philosopher	filosofo
rectangle	rettangolo
guitarist	chitarrista
symmetric	simmetrico
ceremonies	cerimonie
satisfies	soddisfa
comma	virgola
avant	avant
seminary	seminario
offenses	reati
sonata	sonata
fortress	fortezza
settlers	coloni
publishes	pubblica
sermon	sermone
thrill	brivido
lagoon	laguna
undoubtedly	indubbiamente
regimes	regimi
oath	giuramento
pigeon	piccione
rivals	rivali
constrained	costretto
parrot	pappagallo
helicopters	elicotteri
inclined	inclinato
traction	trazione
utterly	completamente
lasts	dura
electrons	elettroni
psychologist	psicologo
perpetual	perpetuo
caffeine	caffeina
solicitor	avvocato
sketches	schizzi
exhausted	esausto
attain	raggiungere
graphite	grafite
vaccination	vaccinazione
bowel	intestino
mafia	mafia
fats	grassi
mandarin	mandarino
sulfur	zolfo
speedy	veloce
lush	lussureggiante
transformations	trasformazioni
exchanged	scambiati
mains	alimentazione
whales	balene
conserved	conservato
prism	prisma
rests	riposa
depicted	raffigurato
proposing	proponendo
winding	avvolgimento
cobalt	cobalto
catalogues	cataloghi
saturated	saturato
accidentally	accidentalmente
beers	birre
fixture	infisso
steadily	costantemente
proportions	proporzioni
altar	altare
salvage	salvare
creators	creatori
gears	ingranaggi
orbital	orbitale
kilometres	chilometri
repeating	ripetendo
empires	imperi
sturdy	robusto
massacre	massacro
risen	aumentato
blended	miscelato
rhino	rinoceronte
polynomial	polinomio
tau	tau
imperative	imperativo
digging	scavando
piping	tubatura
troop	truppe
decomposition	decomposizione
elders	anziani
supporter	sostenitore
conquest	conquista
heroin	eroina
repairing	riparazione
assemble	montare
sulfate	solfato
fertilizer	fertilizzante
analytic	analitico
concerto	concerto
restraint	moderazione
eddy	gorgo
condemned	condannato
spouses	coniugi
cues	spunti
flock	gregge
ammunition	cartucce
disruption	rottura
rubbish	sciocchezze
missionary	missionario
swamp	palude
manifold	molteplice
tornado	tornado
turtles	tartarughe
offs	offs
manipulate	manipolare
renovated	ristrutturato
inmates	detenuti
quo	quo
tentative	provvisorio
fierce	feroce
gland	ghiandola
resignation	dimissioni
blends	miscele
garments	indumenti
fraternity	fraternità
lymphoma	linfoma
originating	originario
blows	colpi
inevitably	inevitabilmente
tele	Tele
penguins	pinguini
attracting	attirando
harp	arpa
anthem	inno
sack	sacco
inferior	inferiore
stresses	sollecitazioni
aggression	aggressione
practiced	esperto
casualties	vittime
monarch	monarca
roe	capriolo
paradox	paradosso
oxidation	ossidazione
compensate	compensare
loser	perdente
secs	secondi
shoots	germogli
clover	trifoglio
similarities	analogie
neutron	neutrone
directs	dirige
jolly	gioviale
snakes	serpenti
politician	politico
femme	femme
approves	approva
folklore	folclore
resides	risiede
perceive	percepire
siege	assedio
acoustics	acustica
truths	verità
grouping	raggruppamento
tyres	pneumatici
bomber	bombardiere
suspicion	sospetto
disadvantage	svantaggio
privatization	privatizzazione
axle	asse
membranes	membrane
puppet	fantoccio
pillar	pilastro
suitability	adeguatezza
renamed	rinominato
soluble	solubile
negro	negro
pineapple	ananas
patrons	mecenati
peculiar	peculiare
commence	cominciare
descendants	discendenti
safeguard	salvaguardia
albeit	sebbene
billiards	biliardo
righteous	giusto
sincere	sincero
deploying	distribuzione
intentionally	apposta
cactus	cactus
attained	raggiunto
splendid	splendida
lava	lava
sharply	acutamente
rebellion	ribellione
regent	reggente
classifications	classificazioni
fisherman	pescatore
misery	miseria
preface	prefazione
viola	viola
voodoo	vudù
rumor	pettegolezzo
deception	inganno
volts	volt
weighs	pesa
diver	tuffatore
castles	castelli
notions	nozioni
plateau	altopiano
threatens	minaccia
strengthened	rafforzato
adversely	negativamente
robbery	rapina
ju	ju
uptake	comprensione
geared	orientata
ideals	ideali
preceded	preceduto
lawful	legale
antibiotic	antibiotico
horns	corna
diversion	diversione
beginnings	inizi
lex	Lex
tandem	tandem
surprises	sorprese
barley	orzo
mastering	mastering
nerves	nervi
retains	conserva
risky	rischioso
miracles	miracoli
xy	xy
fractions	frazioni
remuneration	compenso
categorized	classificato
imposing	imponente
evacuation	evacuazione
faculties	facoltà
denies	nega
reinforce	rafforzare
inception	inizio
bowman	arciere
spires	guglie
homosexuality	omosessualità
declares	dichiara
temples	templi
cemeteries	cimiteri
addicted	dipendente
statistic	statistico
spiders	ragni
plague	peste
schizophrenia	schizofrenia
predators	predatori
piston	pistone
cords	corde
alps	Alpi
prophets	profeti
ditch	fosso
feared	temuto
prelude	preludio
limestone	calcare
impedance	impedenza
drafted	redatto
sus	sus
specialization	specializzazione
abstraction	astrazione
detained	detenuto
waits	attese
tenor	tenore
softly	dolcemente
airplanes	aeroplani
limb	arto
cello	violoncello
suffers	soffre
caves	grotte
authoritative	autorevole
immense	immenso
seizure	sequestro
differing	diverse
foreigners	stranieri
mute	muto
protestant	protestante
metre	metro
imaginary	immaginario
psycho	psicopatico
captive	prigioniero
satire	satira
tortured	torturati
pioneers	pionieri
mast	albero
affection	affetto
educating	educare
kin	parenti
appropriated	appropriato
wandering	vagare
liquids	liquidi
beech	faggio
zur	zur
frogs	rane
stimulus	stimolo
acknowledges	riconosce
enrolment	iscrizione
tense	teso
predicting	previsione
devotion	devozione
arte	arte
leaning	pendente
centrally	centralmente
eyewear	occhiali
benches	panchine
illumination	illuminazione
freedoms	libertà
finale	finale
fir	abete
compose	comporre
comfortably	comodamente
hoop	cerchio
clarinet	clarinetto
temps	tempi
floods	inondazioni
repaired	riparato
shrine	santuario
striving	sforzandosi
dire	terribile
attendant	guardiano
gull	gabbiano
mir	mir
fauna	fauna
cliffs	scogliere
feathers	piume
appraisals	valutazioni
travelled	viaggiato
pane	vetro
angular	angolare
veins	vene
folds	pieghe
avoidance	evitare
conquer	conquistare
probabilities	probabilità
immortal	immortale
teas	tè
badger	tasso
ageing	invecchiamento
cheques	controlli
hog	maiale
boycott	boicottare
crust	Crosta
garrison	guarnigione
fashions	mode
analogy	analogia
aura	aura
sponge	spugna
algebraic	algebrico
sect	setta
winters	inverni
ox	bue
nad	nad
mole	Talpa
owed	dovuto
rum	Rum
chefs	chef
engraving	incisione
constituted	costituita
excursion	escursione
orb	globo
fled	fuggito
brandy	Brandy
elle	elle
reptiles	rettili
awe	soggezione
proto	proto
emphasizes	sottolinea
lizard	lucertola
dal	dal
wears	indossa
cabbage	cavolo
arrests	arresti
circumstance	circostanza
signage	segnaletica
accolades	riconoscimenti
collage	collage
learnt	imparato
squirrel	scoiattolo
concealed	nascosto
blueprint	planimetria
wharf	molo
rhythms	ritmi
surveyor	perito
maize	granoturco
musica	musica
spying	spionaggio
lied	mentito
bloc	blocco
leaks	perdite
obstacle	ostacolo
ville	ville
mantle	mantello
irony	ironia
marketed	commercializzato
armies	eserciti
owls	gufi
acquires	acquista
ceased	cessato
breadth	ampiezza
convictions	convinzioni
prohibits	vieta
pronunciation	pronuncia
parcels	pacchi
phosphorus	fosforo
hid	nascosto
volcanic	vulcanico
thieves	ladri
hemp	canapa
proficient	competente
pelican	pellicano
apocalypse	apocalisse
morphology	morfologia
condom	preservativo
nk	nk
litre	litro
usefulness	utilità
binds	lega
unveiled	svelato
installment	rata
mister	signore
generals	generali
goats	capre
autographs	autografi
exposition	esposizione
organise	organizzare
gigantic	gigantesco
optimisation	ottimizzazione
octave	ottava
ud	ud
suppress	reprimere
dams	dighe
afro	afro
confirming	confermando
alloys	leghe
metaphor	metafora
organising	organizzazione
jin	jin
mango	Mango
polite	gentile
cyclone	ciclone
meats	carni
wie	Wie
cleavage	sfaldamento
brethren	confratelli
facilitates	facilita
embodiment	personificazione
specialised	specializzato
violating	violando
recruited	reclutato
trailing	trascinamento
pact	patto
punished	punito
chronology	cronologia
thermometer	termometro
cranberry	mirtillo
kan	kan
vita	vita
steer	governare
vogue	voga
utilizes	utilizza
confession	confessione
vodka	Vodka
bricks	mattoni
communism	comunismo
leopard	leopardo
wig	parrucca
whiskey	whisky
absurd	assurdo
committing	commettere
embryo	embrione
furious	furioso
iteration	iterazione
vida	vida
respecting	rispetto
residing	residente
markings	marcature
moist	umido
tractors	trattori
sheikh	sceicco
ohm	ohm
cessation	cessazione
append	aggiungere
motive	motivo
duel	duello
entre	entre
motives	motivazioni
psychotherapy	psicoterapia
provost	rettore
saxophone	sassofono
horticulture	orticoltura
bays	baie
acronym	acronimo
seizures	convulsioni
figurine	figurina
waterfall	cascata
persecution	persecuzione
burgess	borghese
chlorine	cloro
freshly	appena
rye	segale
assassination	assassinio
nostalgia	nostalgia
remarkably	notevolmente
acetate	acetato
entirety	interezza
destined	destinata
lad	ragazzo
badminton	badminton
informing	informando
yearbook	annuario
hostage	ostaggio
storey	piano
sermons	sermoni
contention	contesa
adjunct	aggiunta
axes	assi
pits	pozzi
shi	shi
ants	formiche
rehearsal	prova
tuck	infilare
lure	adescare
archbishop	arcivescovo
ling	ling
emblem	emblema
roadway	carreggiata
overlapping	sovrapposizione
dunes	dune
equivalence	equivalenza
murders	omicidi
revocation	revoca
vomiting	vomito
exposing	esponendo
simulate	simulare
elephants	elefanti
professionalism	professionismo
troll	troll
auditions	Audizioni
ontology	ontologia
nitrate	nitrato
tunnels	tunnel
crises	crisi
algae	alghe
alcoholism	alcolismo
dissent	dissenso
maximal	massimale
happenings	eventi
socialism	socialismo
edible	commestibile
anarchy	anarchia
acme	acme
leakage	perdita
chemist	chimico
propane	propano
appendices	appendici
praised	lodato
concessions	concessioni
commandments	comandamenti
coyote	coyote
electrode	elettrodo
chow	rancio
shrubs	arbusti
baroque	barocco
jihad	jihad
aria	aria
abnormalities	anomalie
blamed	incolpato
posture	posizione
valleys	valli
arranging	organizzazione
predicts	predice
possesses	possiede
needless	inutile
fences	recinzioni
monastery	monastero
erected	eretto
migrate	migrare
councillors	consiglieri
ammonia	ammoniaca
systematically	sistematicamente
interruption	interruzione
compelled	costretto
criticized	criticato
communal	comunale
dynamite	dinamite
motley	eterogeneo
aroma	aroma
translates	traduce
syn	syn
punish	punire
fishermen	pescatori
stringent	rigoroso
assigning	assegnazione
dwell	abitare
awkward	scomodo
weaving	tessitura
metropolis	metropoli
psychologists	psicologi
standardization	standardizzazione
mystical	mistico
commanded	comandato
woodlands	boschi
manifesto	manifesto
jaws	fauci
pedestal	piedistallo
snooker	snooker
botany	botanica
dissolution	dissoluzione
rotor	rotore
bison	bisonte
fungi	fungo
awakening	risveglio
fairies	fate
greed	avidità
refrain	ritornello
overcoming	superamento
wander	vagare
ante	ante
vols	voll
crater	cratere
ideological	ideologico
fostering	promozione
understandable	comprensibile
goblet	calice
inventions	invenzioni
practicable	praticabile
fronts	fronti
ancestor	antenato
incur	incorrere
cores	nuclei
canonical	canonico
believer	credente
peacock	pavone
harvested	raccolto
furnishing	arredamento
negatively	negativamente
spinach	spinaci
predecessor	predecessore
hare	lepre
beasts	bestie
touchdown	touchdown
discovers	scopre
cavalry	cavalleria
exploits	gesta
ferries	traghetti
mosque	moschea
vested	acquisito
presumed	presunto
climax	climax
blending	mescolanza
postponed	rinviata
philosophers	filosofi
pardon	perdono
oder	oder
mandates	mandati
veil	velo
sediments	sedimenti
secretion	secrezione
linkages	collegamenti
insult	insulto
globalisation	globalizzazione
susceptibility	suscettibilità
disputed	contestato
instinct	istinto
carrot	carota
caterpillar	bruco
pedals	pedali
benefited	beneficiato
mio	Mio
diminished	diminuita
methane	metano
correctness	correttezza
natives	nativi
densities	densità
climbed	scalato
navigational	navigazione
determinations	determinazioni
weighed	pesato
gorilla	gorilla
gatherings	incontri
endure	sopportare
inhibit	inibire
screenplay	sceneggiatura
juniper	ginepro
labelling	etichettatura
dune	duna
