dedicazione	dévouement
arca	arche
ostacoli	obstacles
sed	sed
inibitori	inhibiteurs
mitologia	mythologie
schierare	déployer
gameplay	gameplay
sostituisce	remplace
tomba	tombeau
carenza	pénurie
privilegiato	privilégié
esplorato	exploré
autismo	autisme
misteri	mystères
metrica	métrique
incapacità	incapacité
custode	gardien
incantesimi	sorts
inevitabile	inévitable
colorato	coloré
cuccioli	oursons
inizio	début
interprete	interprète
enzimi	enzymes
campioni	spécimens
saggio	essai
pentole	pots
riconoscendo	reconnaissant
castori	castors
tira	tractions
autonomo	autonome
rilascio	octroi
teologico	théologique
tranquillamente	tranquillement
scenario	paysage
essiccazione	séchage
allievo	apprenant
faro	phare
dimostra	prouve
trilogia	trilogie
Granchio	Crabe
luminosità	luminosité
farmacista	pharmacien
mucche	vaches
confinato	confiné
abitanti	habitants
schietto	simple
monopolio	monopole
pornografia	pornographie
detriti	débris
han	han
vedova	veuve
maniche	manches
agitato	troublé
approssimazione	approximation
cieli	ciels
scomparso	disparu
canoa	canoë
ricorda	rappelle
organismo	organisme
violata	violé
corrispondente	correspondant
siccità	sécheresse
sintomo	symptôme
risata	rire
propagazione	propagation
audit	audits
ignoranza	ignorance
esplosivo	explosif
inventore	inventeur
cereali	céréales
purificazione	purification
oroscopo	horoscope
mamma	maman
lancio	lancement
arretrato	rétrograde
aspro	acide
sfondamento	percée
rottame	ferraille
amministrare	administrer
bella	bella
calzino	chaussette
gentiluomini	messieurs
Terra	terra
guidare	guidage
vapore	vapeur
glorioso	glorieux
Oca	oie
giudizio	jugement
incrociatore	croiseur
stima	estime
gallina	poule
ascendenza	ascendance
delfini	dauphins
nucleo	noyau
distaccato	détaché
scout	éclaireurs
verbo	verbe
obiezione	objection
fosfato	phosphate
rumoroso	bruyant
radioattivo	radioactif
sentinella	sentinelle
veste	gilet
economista	économiste
meridiano	méridien
matrimoni	mariages
convalidare	valider
brigata	Brigade
mobile	mobile
filmografia	filmographie
umiliazione	humiliation
decine	dizaines
riflessivo	réfléchissant
Abbreviazioni	abréviations
esecuzione	exécution
aspro	robuste
rinnovamento	rénovation
puma	puma
nominare	nommer
partecipanti	participants
percezioni	perceptions
accensione	allumage
benzina	essence
ascia	hache
riconoscere	reconnaître
ostile	hostile
stabilisce	établit
intrappolati	piégé
linguistico	linguistique
tungsteno	tungstène
ego	ego
tatuaggi	tatouages
citando	citant
peptide	peptide
anzi	Non
servitori	domestiques
significati	significations
concezione	conception
geometrico	géométrique
tassonomia	taxonomie
terzi	tiers
patriottico	patriotique
tesoro	chéri
ornamenti	ornements
terribile	terrifiant
definito	précis
congregazione	congrégation
reggimento	régiment
deceduto	décédé
scintille	étincelles
capitalismo	capitalisme
mammiferi	mammifères
gesta	actes
disuguaglianza	inégalité
educatore	éducateur
dimostrazioni	démonstrations
trappole	pièges
successi	succès
corridore	coureur
costruzione	fabrication
colpa	culpabilité
immunità	immunité
anatre	canards
tiratore	tireur
gusti	goûts
tempeste	tempêtes
rigenerazione	régénération
scudi	Boucliers
pendenza	pente
poste	posé
chemioterapia	chimiothérapie
mob	foule
monaco	moine
corrosione	corrosion
coscienza	conscience
mistico	mystique
modellare	façonner
scomparire	disparaître
leva	levier
informatica	informatique
carrelli	chariots
sprecato	perdu
cacao	cacao
lince	Lynx
campione	spécimen
tombe	tombes
prato	Prairie
cloruro	chlorure
influente	influent
prole	progéniture
odore	odeur
richiesto	exigé
reattore	réacteur
rifiuti	déchets
scontro	choc
fedeltà	fidélité
arachide	cacahuète
ale	ale
tromba	trompette
neuroni	neurones
voci	rumeurs
realizzazioni	réalisations
emergenza	émergence
teatri	théâtres
ventesimo	vingtième
pronunciato	prononcé
desiderato	souhaité
colorazione	coloration
regno	règne
habitat	habitats
clausole	clauses
barone	baron
opposto	opposé
novizio	novice
abbassamento	abaissement
dei	dei
canna	canne
discografia	discographie
rigido	rigide
fare	faire
ricerca	recherche
indossava	portait
tracce	traces
rabbino	rabbin
intestazioni	rubriques
appassionati	amateurs
dispersione	diffusion
gomito	coude
combatte	combats
eliminazione	Suppression
attraente	attirant
studioso	savant
circa	environ
dintorni	alentours
competenza	compétence
onori	honneurs
consolidare	consolider
capanna	cabane
antigene	antigène
repressione	suppression
tessitore	tisserand
stima	estimer
angoscia	détresse
zucca	citrouille
omosessuale	homosexuel
indumento	vêtement
barbecue	barbecue
fornitura	approvisionnement
oceani	océans
spostamento	déplacement
frecce	flèches
presumibilmente	probablement
isole	îles
forni	fours
abbondante	abondant
sacerdoti	prêtres
preda	proie
deposizione	déposition
marciapiede	chaussée
scherma	escrime
arteria	artère
fluidi	fluides
opportunamente	commodément
ter	ter
baldacchino	canopée
panda	Panda
frusta	fouet
veranda	porche
promotore	organisateur
costanti	constantes
scambio	échange
conciso	concis
mente	cerveaux
indaco	indigo
autobiografia	autobiographie
divieto	interdiction
mozioni	mouvements
ribelli	rebelles
artefatti	artefacts
credendo	croire
GU	gu
ripido	raide
dinaro	dinar
dinastia	dynastie
credo	credo
galassie	galaxies
volatile	volatil
trono	trône
magnesio	magnésium
socialmente	socialement
consisteva	composait
memorie	mémoires
mezzo	milieu
metile	méthyle
campus	campus
concorrente	concurrent
vicinato	voisins
conversioni	conversions
tempo	tempo
mutazioni	mutations
almanacco	almanach
denota	dénoter
prepara	prépare
cilindri	cylindres
seleziona	sélectionne
nazionalità	nationalité
statisticamente	statistiquement
torcia	torche
depresso	déprimé
incontri	rencontres
simmetria	symétrie
incontro	combat
annunci	Annonces
aiutante	assistant
trasferimento	transférer
topologia	topologie
appetito	appétit
sensazione	sensation
moralità	moralité
ricco	riches
handicap	handicap
antenne	antennes
steli	tiges
trasmettere	transmettre
governare	gouverne
affettuoso	amoureux
tratti	traits
strettamente	fermement
successore	successeur
intrusione	intrusion
malattia	maladie
vietare	interdire
decimo	dixième
antologia	anthologie
fuse	fusionné
capsula	capsule
assistita	assistée
affidamento	compté
traffico	trafic
introduzioni	introductions
correnti	courants
gentilmente	gentiment
proteste	manifestations
danze	danses
rivelando	révélateur
risurrezione	résurrection
decreto	décret
tubercolosi	tuberculose
orizzonti	horizons
elaborare	élaborer
contorno	contour
fra	fra
discesa	descente
ghiaia	gravier
analizzare	analyser
giudicato	jugé
illusione	illusion
ambizioso	ambitieux
residuo	résidu
sequenziale	séquentiel
univocamente	unique
fluttuazioni	fluctuations
archeologico	archéologique
ispezionare	inspecter
pose	pose
noir	noir
fungo	champignon
seguito	suite
ginnastica	gymnastique
pomello	bouton
lupi	loups
acquisizione	acquérir
giudicare	juger
oncia	once
tragico	tragique
professionalmente	professionnellement
sondaggio	sondage
rimbalzi	rebonds
compressore	compresseur
posizione	position
esodo	exode
scomparto	compartiment
colomba	Colombe
derivare	dériver
equità	justice
aghi	aiguilles
quota	quota
vaccini	vaccins
sceglie	choisit
turbina	turbine
ferite	blessures
fisiologico	physiologique
matematica	mathématiques
frustrazione	frustration
manichino	mannequin
perno	pivot
alleato	allié
pulizia	propreté
complessi	complexes
inibizione	inhibition
bruciato	brûlé
solidarietà	solidarité
verdetto	verdict
candidato	candidat
medaglie	médailles
protone	proton
periodico	récurrent
retorica	rhétorique
impulso	impulsion
noioso	terne
cabine	cabines
iniziata	commencé
impiegando	employant
satelliti	satellites
ignorando	ignorance
scarafaggio	scarabée
biciclette	vélos
inibitore	inhibiteur
compositori	compositeurs
accelerare	accélérer
odio	haine
presunto	putatif
manifesto	manifeste
permettendo	permettant
api	abeilles
brillante	brillant
distruggere	fracasser
distruttivo	destructeur
pretendente	demandeur
ampio	ample
energie	énergies
abrogato	révoqué
antibiotici	antibiotiques
discarica	décharge
meriti	mérite
sciarpa	écharpe
voor	voor
apprendista	apprenti
carrello	chariot
francamente	franchement
cronologico	chronologique
imprenditoria	entrepreneuriat
barba	barbe
scoperte	découvertes
miniature	miniatures
cuneo	coin
regolazione	réglage
rovine	ruines
dipendenze	dépendances
consiglieri	conseillers
hamburger	Burger
sergente	sergent
reattivo	réactif
interni	intérieurs
svantaggi	désavantages
direzione	direction
minerale	minerai
raggiungimento	réalisation
funghi	champignons
interpretazioni	interprétations
difetti	défauts
premessa	prémisse
epidemico	épidémie
prima	prima
rito	rite
cannella	cannelle
lac	lac
varianti	variantes
seduto	assise
reticolo	treillis
accordo	accord
asfalto	asphalte
dilemma	dilemme
spostato	décalé
falchi	éperviers
cometa	comète
insegnamenti	enseignements
contingente	contingent
calore	chaleur
lussuria	luxure
dominio	domination
astronomico	astronomique
solvente	solvant
ampiezza	amplitude
estetico	esthétique
spaziatura	espacement
quadri	cadres
cattura	capture
consultato	consulté
realizzato	réalisé
demoni	démons
scoppio	déclenchement
carenze	lacunes
curvo	incurvé
cancellare	effacer
prosa	prose
incidentale	accessoire
ji	ji
Bel	bel
clown	pitre
spontaneo	spontané
estati	étés
tabù	tabou
consumare	consommer
stupito	étonné
vulcano	volcan
capacità	capacités
sospetti	suspects
sfollati	déplacé
suonava	sonné
onestà	honnêteté
nano	nain
bis	bis
killer	tueurs
battaglione	bataillon
pini	pins
migliora	Renforce
ornamento	ornement
cassette	cassettes
attaccare	attaque
microscopio	microscope
esca	appât
trasmissioni	émissions
spose	mariées
furto	vol
proiettili	balles
lucido	brillant
informazioni	informations
alterazioni	modifications
letale	mortel
biografico	biographique
cavità	cavité
completa	battant
travi	poutres
Impasto	pâte
orda	horde
bambinaia	nounou
somme	sommes
ghiacciaio	glacier
assegnare	allouer
alleviare	soulager
entusiasta	enthousiaste
continuo	continuum
feng	feng
lotte	luttes
cenere	cendres
guai	troubles
spettroscopia	spectroscopie
purezza	pureté
assistito	témoigné
cantina	cave
attrito	friction
incline	enclin
mer	mer
tra	parmi
cipolle	oignons
prototipi	prototypes
forno	fourneau
avvelenamento	empoisonnement
raddoppiato	doublé
infiammazione	inflammation
conigli	lapins
trasportato	transportés
ideologia	idéologie
ansioso	anxieux
battesimo	Baptême
spade	épées
evolvere	évoluer
sospetto	méfiant
fiorire	fleur
ladro	voleur
carceri	prisons
femminile	féminin
soddisfatto	réalisé
dolci	bonbons
impiega	emploie
bolle	bulles
brocca	lanceur
sentenze	jugements
muscolare	musclé
motivo	motif
prugna	prune
salone	salon
profezia	prophétie
storico	historien
olmo	orme
canapa	cannabis
dinamicamente	dynamiquement
comprendere	comprendre
disposto	disposé
Alta	alta
pastorale	pastorale
località	localité
sostanziale	substantiel
lancia	lance
arbitro	arbitre
liscio	doucement
autonomia	autonomie
esercitati	exercé
rilevamento	détecteur
scalare	scalaire
intrattenere	divertir
sesamo	sésame
condotto	canal
elettromagnetico	électromagnétique
perseguiti	poursuivi
corvetta	corvette
forzata	forcée
legione	légion
asserzione	affirmation
gerarchica	hiérarchique
lesioni	lésions
finanziato	financé
prolungata	prolongé
salsiccia	saucisse
raro	rare
obiezioni	objections
illuminismo	éclaircissement
pistola	pistolet
juniores	juniors
razzi	roquettes
misurazione	mesure
zebra	zèbre
aritmetica	arithmétique
ammette	admet
originali	originaux
fibbia	Boucle
cucine	cuisines
ioni	ions
diversi	plongeurs
fondatori	fondateurs
ammiraglio	amiral
patrono	mécène
caldaia	Chaudière
unire	unir
debitore	débiteur
mortale	mortel
supermercato	supermarché
toga	robe
stagni	étangs
briscola	atout
sfuggito	échappé
precursore	précurseur
matrici	matrices
passaggi	passages
cereale	céréale
comprensione	compréhension
risolvere	résoudre
accettando	accord
aumento	augmentation
importazione	importation
deliberatamente	délibérément
apertamente	ouvertement
convincente	convaincant
ruotare	tourner
difetti	défauts
deviazioni	écarts
redditi	revenus
fragile	fragile
competenze	compétences
ripristino	restauration
vedere	voir
assassinato	assassiné
tonno	thon
referendum	référendum
modulazione	modulation
statue	statues
spezie	épices
comunione	communion
incertezze	incertitudes
seguaci	suiveurs
squadrone	escadron
bei	bei
rupia	roupie
demolizione	démolition
polmoni	poumons
sostituzioni	remplaçants
coltivatori	producteurs
bottino	transporter
riconoscimento	reconnaissance
offerte	offres
asino	âne
sassofono	saxo
innescato	déclenché
rapporto	rapports
cavalla	jument
armatura	armure
esposto	exposé
discepoli	disciples
vescovi	évêques
tonnellate	tonnes
corona	couronne
mucchio	tas
investigativo	investigateur
statuto	règlements
energico	énergique
disturbo	perturbation
nastri	rubans
esilio	exilé
mascella	mâchoire
farfalle	papillons
nodi	noeuds
reati	infractions
celebra	célèbre
storici	historiens
menziona	mentionne
salti	sauts
genocidio	génocide
raramente	rarement
fotone	photon
costituenti	constituants
mandria	troupeau
credenti	croyants
dispersione	dispersion
curiosità	curiosité
riposo	repos
missili	missiles
persistenza	persistance
grossolano	grossier
litro	litre
recupero	récupération
prevalente	régnant
ascia	hache
sculture	sculptures
intrinseco	intrinsèque
nicht	nicht
arciere	archer
candidati	candidats
basilico	basilic
dominare	dominer
Oriente	Orient
contra	contra
popolata	peuplé
viaggi	voyages
dy	DY
cinema	cinémas
trasformatore	transformateur
dichiarazioni	déclarations
costola	nervure
bozze	brouillons
escursioni	excursions
licenze	licences
bagnarsi	baignade
epilessia	épilepsie
indennità	allocations
fontane	fontaines
infelice	malheureux
cloni	clones
specificità	spécificité
successivo	successif
frattura	fracture
tumori	cancers
tango	tango
attrici	actrices
tristezza	chagrin
trattati	traités
resistenza	endurance
filosofo	philosophe
rettangolo	rectangle
chitarrista	guitariste
simmetrico	symétrique
cerimonie	cérémonies
soddisfa	satisfait
virgola	virgule
avant	avant
seminario	séminaire
reati	infractions
sonata	sonate
fortezza	forteresse
coloni	colons
pubblica	publie
sermone	sermon
brivido	frisson
laguna	lagune
indubbiamente	indubitablement
regimi	régimes
giuramento	serment
piccione	Pigeon
rivali	rivaux
costretto	contraint
pappagallo	perroquet
elicotteri	hélicoptères
inclinato	incliné
trazione	traction
completamente	totalement
dura	dure
elettroni	électrons
psicologo	psychologue
perpetuo	perpétuel
caffeina	caféine
avvocato	solliciteur
schizzi	croquis
esausto	épuisé
raggiungere	atteindre
grafite	graphite
vaccinazione	vaccination
intestino	intestin
mafia	mafia
grassi	graisses
mandarino	mandarin
zolfo	soufre
veloce	rapide
lussureggiante	luxuriant
trasformazioni	transformations
scambiati	échangées
alimentazione	secteur
balene	baleines
conservato	préservé
prisma	prisme
riposa	repose
raffigurato	représenté
proponendo	proposer
avvolgimento	enroulement
cobalto	cobalt
cataloghi	catalogues
saturato	saturé
accidentalmente	accidentellement
birre	bières
infisso	fixation
costantemente	régulièrement
proporzioni	proportions
altare	autel
salvare	sauvetage
creatori	créateurs
ingranaggi	engrenage
orbitale	orbital
chilometri	kilomètres
ripetendo	redoublement
imperi	empires
robusto	solide
massacro	massacre
aumentato	augmenté
miscelato	mélangé
rinoceronte	rhinocéros
polinomio	polynôme
tau	tau
imperativo	impératif
scavando	creusement
tubatura	tuyauterie
truppe	troupe
decomposizione	décomposition
anziani	aînés
sostenitore	Supporter
conquista	conquête
eroina	héroïne
riparazione	réparation
montare	assembler
solfato	sulfate
fertilizzante	engrais
analitico	analytique
concerto	concerto
moderazione	retenue
gorgo	tourbillon
condannato	condamné
coniugi	conjoints
spunti	repères
gregge	troupeau
cartucce	munition
rottura	perturbation
sciocchezze	ordures
missionario	missionnaire
palude	marais
molteplice	collecteur
tornado	tornade
tartarughe	tortues
offs	offs
manipolare	manipuler
ristrutturato	rénové
detenuti	détenus
quo	quo
provvisorio	provisoire
feroce	féroce
ghiandola	glande
dimissioni	démission
miscele	mélanges
indumenti	habits
fraternità	fraternité
linfoma	lymphome
originario	origine
colpi	coups
inevitabilmente	inévitablement
Tele	télé
pinguini	pingouins
attirando	attirer
arpa	harpe
inno	hymne
sacco	sac
inferiore	inférieur
sollecitazioni	stress
aggressione	agression
esperto	exercé
vittime	victimes
monarca	monarque
capriolo	chevreuil
paradosso	paradoxe
ossidazione	oxydation
compensare	compenser
perdente	perdant
secondi	secs
germogli	pousses
trifoglio	trèfle
analogie	similitudes
neutrone	neutron
dirige	dirige
gioviale	gai
serpenti	serpents
politico	politicien
femme	femme
approva	approuve
folclore	folklore
risiede	réside
percepire	apercevoir
assedio	siège
acustica	acoustique
verità	vérités
raggruppamento	regroupement
pneumatici	pneus
bombardiere	bombardier
sospetto	soupçon
svantaggio	désavantage
privatizzazione	privatisation
asse	essieu
membrane	membranes
fantoccio	fantoche
pilastro	pilier
adeguatezza	pertinence
rinominato	renommé
solubile	soluble
negro	nègre
ananas	ananas
mecenati	clients
peculiare	particulier
cominciare	commencer
discendenti	descendance
salvaguardia	sauvegarde
sebbene	quoique
biliardo	billard
giusto	vertueux
sincero	sincère
distribuzione	déploiement
apposta	intentionnellement
cactus	cactus
raggiunto	atteint
splendida	splendide
lava	lave
acutamente	nettement
ribellione	rébellion
reggente	régent
classificazioni	classifications
pescatore	pêcheur
miseria	misère
prefazione	préface
viola	alto
vudù	vaudou
pettegolezzo	rumeur
inganno	tromperie
volt	volts
pesa	pèse
tuffatore	plongeur
castelli	châteaux
nozioni	mercerie
altopiano	plateau
minaccia	menace
rafforzato	renforcé
negativamente	négativement
rapina	vol
ju	ju
comprensione	consommation
orientata	orienté
ideali	idéaux
preceduto	précédé
legale	légitime
antibiotico	antibiotique
corna	cornes
diversione	dérivation
inizi	débuts
Lex	Lex
tandem	tandem
sorprese	surprises
orzo	orge
mastering	Maîtriser
nervi	nerfs
conserva	conserve
rischioso	risqué
miracoli	miracles
xy	xy
frazioni	fractions
compenso	rémunération
classificato	classés
imponente	imposant
evacuazione	évacuation
facoltà	facultés
nega	dénie
rafforzare	renforcer
inizio	début
arciere	archer
guglie	flèches
omosessualità	homosexualité
dichiara	déclare
templi	temples
cimiteri	cimetières
dipendente	intoxiqué
statistico	statistique
ragni	araignées
peste	peste
schizofrenia	schizophrénie
predatori	prédateurs
pistone	piston
corde	cordes
Alpi	Alpes
profeti	prophètes
fosso	fossé
temuto	craignait
preludio	prélude
calcare	calcaire
impedenza	impédance
redatto	rédigé
sus	SUS
specializzazione	spécialisation
astrazione	abstraction
detenuto	détenu
attese	attend
tenore	ténor
dolcemente	doucement
aeroplani	avions
arto	membre
violoncello	violoncelle
soffre	pâtit
grotte	grottes
autorevole	autorisé
immenso	immense
sequestro	saisie
diverse	différents
stranieri	étrangers
muto	muet
protestante	protestant
metro	mètre
immaginario	imaginaire
psicopatico	psycho
prigioniero	captif
satira	satire
torturati	torturé
pionieri	pionniers
albero	mât
affetto	affection
educare	éducation
parenti	parents
appropriato	approprié
vagare	errant
liquidi	liquides
faggio	hêtre
zur	zur
rane	grenouilles
stimolo	stimulus
riconosce	reconnaît
iscrizione	inscription
teso	tendu
previsione	prédire
devozione	dévouement
arte	arte
pendente	penché
centralmente	centralisée
occhiali	lunettes
panchine	bancs
illuminazione	éclairage
libertà	libertés
finale	final
abete	sapin
comporre	composer
comodamente	confortablement
cerchio	cerceau
clarinetto	clarinette
tempi	temps
inondazioni	inondations
riparato	réparé
santuario	tombeau
sforzandosi	combattant
terribile	terrible
guardiano	préposé
gabbiano	mouette
mir	mir
fauna	faune
scogliere	falaises
piume	plumes
valutazioni	évaluations
viaggiato	voyagé
vetro	vitre
angolare	angulaire
vene	veines
pieghe	plis
evitare	évitement
conquistare	conquérir
probabilità	probabilités
immortale	immortel
tè	thés
tasso	blaireau
invecchiamento	vieillissement
controlli	chèques
maiale	porc
boicottare	boycotter
Crosta	croûte
guarnigione	garnison
mode	modes
analogia	analogie
aura	aura
spugna	éponge
algebrico	algébrique
setta	secte
inverni	hivers
bue	bœuf
nad	nad
Talpa	Môle
dovuto	due
Rum	Rhum
chef	chefs
incisione	gravure
costituita	constitué
escursione	excursion
globo	orbe
fuggito	fuite
Brandy	Cognac
elle	Elle
rettili	reptiles
soggezione	admiration
proto	proto
sottolinea	souligne
lucertola	lézard
dal	dal
indossa	porte
cavolo	chou
arresti	arrestations
circostanza	circonstance
segnaletica	signalisation
riconoscimenti	accolades
collage	collage
imparato	appris
scoiattolo	écureuil
nascosto	caché
planimetria	plan
molo	quai
ritmi	rythmes
perito	arpenteur
granoturco	maïs
musica	musica
spionaggio	espionnage
mentito	menti
blocco	bloc
perdite	fuites
ostacolo	obstacle
ville	ville
mantello	manteau
ironia	ironie
commercializzato	commercialisé
eserciti	armées
gufi	hiboux
acquista	acquiert
cessato	cessé
ampiezza	largeur
convinzioni	condamnations
vieta	interdit
pronuncia	prononciation
pacchi	colis
fosforo	phosphore
nascosto	cachèrent
vulcanico	volcanique
ladri	voleurs
canapa	chanvre
competente	compétent
pellicano	pélican
apocalisse	apocalypse
morfologia	morphologie
preservativo	préservatif
nk	nk
litro	litre
utilità	utilité
lega	Lié
svelato	dévoilé
rata	tranche
signore	Monsieur
generali	généraux
capre	chèvres
autografi	autographes
esposizione	exposition
organizzare	organiser
gigantesco	gigantesque
ottimizzazione	optimisation
ottava	octave
ud	ud
reprimere	réprimer
dighe	barrages
afro	afro
confermando	confirmant
leghe	alliages
metafora	métaphore
organizzazione	organisation
jin	jin
Mango	mangue
gentile	poli
ciclone	cyclone
carni	viandes
Wie	wie
sfaldamento	clivage
confratelli	frères
facilita	facilite
personificazione	incarnation
specializzato	spécialisé
violando	violant
reclutato	recrutés
trascinamento	traînant
patto	pacte
punito	puni
cronologia	chronologie
termometro	thermomètre
mirtillo	canneberge
kan	kan
vita	vita
governare	diriger
voga	vogue
utilizza	utilise
confessione	confession
Vodka	Vodka
mattoni	briques
comunismo	communisme
leopardo	léopard
parrucca	perruque
whisky	whisky
assurdo	absurde
commettere	engagement
embrione	embryon
furioso	furieux
iterazione	itération
vida	vida
rispetto	respectant
residente	demeurant
marcature	marquages
umido	humide
trattori	tracteurs
sceicco	cheik
ohm	ohm
cessazione	cessation
aggiungere	ajouter
motivo	motif
duello	duel
entre	Entre
motivazioni	motifs
psicoterapia	psychothérapie
rettore	prévôt
sassofono	saxophone
orticoltura	horticulture
baie	baies
acronimo	acronyme
convulsioni	crises
figurina	figurine
cascata	cascade
persecuzione	persécution
borghese	bourgeois
cloro	chlore
appena	fraîchement
segale	seigle
assassinio	assassinat
nostalgia	nostalgie
notevolmente	remarquablement
acetato	acétate
interezza	intégralité
destinata	destiné
ragazzo	garçon
badminton	badminton
informando	délation
annuario	annuaire
ostaggio	otage
piano	étage
sermoni	sermons
contesa	contention
aggiunta	auxiliaire
assi	axes
pozzi	fosses
shi	Shi
formiche	fourmis
prova	répétition
infilare	rempli
adescare	leurre
arcivescovo	archevêque
ling	lingue
emblema	emblème
carreggiata	chaussée
sovrapposizione	chevauchement
dune	dunes
equivalenza	équivalence
omicidi	meurtres
revoca	révocation
vomito	vomissement
esponendo	exposer
simulare	simuler
elefanti	éléphants
professionismo	professionnalisme
troll	troll
Audizioni	auditions
ontologia	ontologie
nitrato	nitrate
tunnel	tunnels
crisi	crises
alghe	algues
alcolismo	alcoolisme
dissenso	contestation
massimale	maximale
eventi	événements
socialismo	socialisme
commestibile	comestible
anarchia	anarchie
acme	acmé
perdita	fuite
chimico	chimiste
propano	propane
appendici	annexes
lodato	loué
concessioni	concessions
comandamenti	commandements
coyote	coyote
elettrodo	électrode
rancio	bouffe
arbusti	arbustes
barocco	baroque
jihad	jihad
aria	aria
anomalie	anomalies
incolpato	blâmé
posizione	posture
valli	vallées
organizzazione	arrangement
predice	prédit
possiede	possède
inutile	inutile
recinzioni	clôtures
monastero	monastère
eretto	érigé
migrare	émigrer
consiglieri	conseillers
ammoniaca	ammoniac
sistematicamente	systématiquement
interruzione	interruption
costretto	obligé
criticato	critiqué
comunale	communautaire
dinamite	dynamiter
eterogeneo	hétéroclite
aroma	arôme
traduce	traduit
syn	syn
punire	punir
pescatori	pêcheurs
rigoroso	strict
assegnazione	attribuer
abitare	habiter
scomodo	gênant
tessitura	tissage
metropoli	métropole
psicologi	psychologues
standardizzazione	standardisation
mistico	mystique
comandato	commandé
boschi	forêts
manifesto	manifeste
fauci	mâchoires
piedistallo	piédestal
snooker	billard
botanica	botanique
dissoluzione	dissolution
rotore	rotor
bisonte	bison
fungo	champignons
risveglio	éveil
fate	fées
avidità	avidité
ritornello	refrain
superamento	surmonter
vagare	errer
ante	ante
voll	vol
cratere	cratère
ideologico	idéologique
promozione	favoriser
