formazione	entraînement
pure	aussi
credito	crédit
punto	point
scienza	science
uomini	Hommes
categorie	catégories
ovest	Ouest
Guarda	Regardez
Inglese	Anglais
squadra	équipe
tenuta	biens
scatola	boîte
condizioni	conditions
fotografie	Photos
gay	gai
filo	fil
categoria	Catégorie
Nota	Remarque
vivere	vivre
grande	grand
galleria	Galerie
tavolo	table
però	toutefois
giugno	juin
ottobre	octobre
novembre	novembre
mercato	marché
biblioteca	bibliothèque
azione	action
inizio	début
serie	séries
Caratteristiche	fonctionnalités
aria	air
industria	industrie
Piano	plan
umano	Humain
sì	Oui
secondo	seconde
caldo	chaud
costo	Coût
film	film
forum	forums
marzo	Mars
la	la
settembre	septembre
dire	dire
andando	Aller
medico	médical
amico	ami
dicembre	déc
server	serveur
applicazione	application
personale	Personnel
giocare	jouer
problemi	problèmes
aprile	avril
utenti	utilisateurs
strada	rue
argomento	sujet
contro	contre
avuto	eu
blog	Blog
festa	fête
pagamento	Paiement
attrezzatura	équipement
permettere	laisser
programmi	programmes
legale	légal
recente	récent
parco	parc
atto	acte
problema	problème
rosso	rouge
dare	donner
memoria	Mémoire
prestazione	performance
sociale	social
q	q
storia	récit
vendere	vendre
opzioni	Options
Esperienza	expérience
chiave	clé
corpo	corps
giovane	Jeune
importante	important
campo	champ
pochi	peu
est	est
singolo	unique
ii	ii
età	âge
club	club
esempio	Exemple
ragazze	filles
z	z
strada	route
regalo	cadeau
domanda	question
circa	Californie
difficile	difficile
pagare	Payer
quattro	quatre
poker	poker
problema	problème
gamma	gamme
costruzione	bâtiment
venditore	vendeur
Tribunale	tribunal
febbraio	février
risultato	résultat
leggero	lumière
Scrivi	écrire
guerra	guerre
offrire	offre
blu	bleu
gruppi	groupes
al	Al
facile	facile
dato	donné
richiesta	demande
fax	fax
Cina	Chine
fabbricazione	fabrication
immagine	image
esigenze	Besoins
possibile	possible
mese	mois
maggiore	Majeur
stella	étoile
futuro	avenir
spazio	espace
Comitato	Comité
mano	main
sole	Soleil
carte	cartes
Londra	Londres
incontro	réunion
diventare	devenir
bambino	enfant
conservare	garder
porno	porno
Condividere	partager
simile	similaire
giardino	jardin
scuole	écoles
milione	million
aggiunto	ajoutée
riferimento	référence
aziende	entreprises
bambino	bébé
apprendimento	apprentissage
energia	énergie
correre	courir
consegna	livraison
popolare	populaire
termine	terme
film	film
storie	histoires
mettere	mettre
rivista	journal
rapporti	rapports
co	co
provare	essayer
immagini	images
Avviso	remarquer
Dio	Dieu
originale	original
capo	tête
Radio	radio
cellula	cellule
consiglio	conseil
include	comprend
traccia	Piste
discussione	discussion
archivio	archiver
altri	autres
accordo	accord
formato	format
società	société
mesi	mois
sicurezza	sécurité
amici	copains
sicuro	sûr
edizione	édition
messaggi	messages
marketing	commercialisation
raccontare	dire
associazione	association
fornisce	fournit
divertimento	amusement
già	déjà
verde	vert
studi	études
vicino	Fermer
Comune	commun
specifica	spécifique
parecchi	nombreuses
vita	vivant
collezione	collection
chiamato	appelé
corto	court
arti	lettres
lotto	lot
Chiedere	demander
limitato	limité
soluzioni	solutions
direttore	réalisateur
spiaggia	plage
passato	passé
naturale	Naturel
elettronica	électronique
su	sur
periodo	période
pianificazione	Planification
dice	dit
ufficiale	officiel
mar	mar
fatto	terminé
tecnico	technique
finestra	fenêtre
professionista	pro
regione	Région
isola	île
disco	record
diretto	direct
conferenza	conférence
record	archives
st	st
quartiere	district
calendario	calendrier
costi	frais
stile	style
dichiarazione	déclaration
miglia	miles
risorsa	Ressource
applicazioni	applications
documento	document
parola	mot
lavori	travaux
Materiale	Matériel
conto	facture
scritto	écrit
regole	règles
finale	final
cosa	chose
centro	centre
requisiti	exigences
VERO	VRAI
minuti	minutes
altro	autre
marchio	marque
roccia	Roche
cattivo	mal
individuale	individuel
più	plus
auto	auto
copertina	couverture
modificare	modifier
insieme	ensemble
video	vidéos
veloce	vite
funzione	fonction
fatto	fait
ottenere	obtention
globale	global
Tech	technologie
incontrare	rencontrer
lontano	loin
economico	économique
it	en
giocatore	joueur
progetti	projets
quantità	montant
orologio	regarder
incluso	inclus
sentire	ressentir
banca	banque
rischio	risque
offerte	offres
vario	divers
parole	mots
produzione	production
commerciale	commercial
peso	poids
cuore	cœur
trattamento	traitement
punti	points
conoscenza	connaissance
rivista	magazine
errore	Erreur
telecamera	caméra
ragazza	fille
costruzione	construction
giocattoli	jouets
registrato	inscrit
dominio	domaine
metodi	méthodes
capitolo	chapitre
protezione	protection
politiche	politiques
largo	large
bellezza	beauté
manager	directeur
India	Inde
posizione	position
prese	pris
ordinare	Trier
annunci	annonces
conosciuto	connu
metà	moitié
casi	cas
passo	étape
ingegneria	ingénierie
semplice	simple
Presto	rapide
licenza	Licence
lago	Lac
totale	entier
annuale	annuel
pubblicato	publié
Chiesa	église
metodo	méthode
attivo	actif
risposta	réponse
figura	figure
materiale	matériaux
abbastanza	assez
progettato	conçu
tra	parmi
Morte	décès
perdita	perte
viso	visage
marca	marque
sconto	remise
effetti	effets
creato	créé
norme	normes
po	bit
politico	politique
regno	Royaume
base	base
fare	Faire
prestiti	prêts
scarpe	chaussures
iscrizione	entrée
restare	rester
ordini	ordres
disponibilità	disponibilité
sommario	résumé
turno	tour
crescita	croissance
agenzia	agence
re	Roi
europeo	européen
attività	activité
copia	copie
occidentale	occidental
vigore	Obliger
occupazione	emploi
baia	baie
fiume	rivière
commissione	commission
pacchetto	paquet
visto	vu
Giocatori	joueurs
motore	moteur
porta	Port
album	album
regionale	régional
Stop	Arrêtez
iniziato	commencé
amministrazione	administration
bar	bar
istituto	institut
visualizzazioni	vues
Doppio	double
cane	chien
presto	bientôt
Linee	lignes
elettronico	électronique
benefici	avantages
necessaria	nécessaire
stampante	imprimante
condizione	condition
efficace	efficace
credere	croyez
organizzazione	organisation
effetto	effet
mente	esprit
selezione	sélection
casinò	casino
PDF	pdf
giro	tour
attraversare	traverser
speranza	espérer
società	société
desiderio	souhait
soluzione	Solution
maturo	mature
ruolo	rôle
settimane	semaines
certo	certain
inferiore	inférieur
necessario	nécessaire
unione	syndicat
mon	lun
com	com
particolare	particulier
bene	bien
ora	heure
gas	gaz
abilità	compétences
sei	six
cespuglio	buisson
isole	îles
consigli	Conseil
carriera	carrière
decisione	décision
partire	laisser
pre	pré
enorme	énorme
donna	femme
strutture	installations
offerta	offre
mezzo	milieu
cavo	câble
opportunità	Opportunités
presa	prise
valori	valeurs
divisione	division
venuta	arrivant
oggetto	objet
lesbica	lesbienne
adeguata	approprié
macchina	machine
logo	logo
lunghezza	longueur
simpatico	agréable
Punto	But
statistica	statistiques
cliente	client
campione	échantillon
investimento	investissement
inviato	envoyé
mostrato	montré
Natale	Noël
cultura	Culture
veloce	flash
Signorina	Mme
scelta	choix
corsi	cours
consumatore	consommateur
Ciao	salut
straniero	étranger
artista	artiste
mobilia	meubles
canale	canal
lettera	lettre
modalità	mode
telefoni	Téléphones
idee	idées
struttura	structure
grado	degré
contrarre	Contrat
super	super
maschio	mâle
importa	matière
quasi	presque
collocato	situé
multiplo	plusieurs
distribuzione	Distribution
editore	éditeur
Locanda	auberge
industriale	industriel
potenziale	potentiel
canzone	chanson
los	los
autunno	tomber
idea	idée
camere	pièces
comunicazioni	communications
vincere	gagner
primario	primaire
cancro	cancer
numeri	Nombres
ragionare	raison
strumento	outil
primavera	printemps
fondazione	fondation
risposta	répondre
voce	voix
programma	programme
documenti	documents
scopo	objectif
caratteristica	fonctionnalité
letto	lit
viene	vient
polizia	police
indipendente	indépendant
approccio	approche
Marrone	marron
fisico	physique
collina	colline
mappe	Plans
tenere	tenir
giudizi	évaluations
contento	content
fabbro	forgeron
sviluppato	développé
grazie	remercier
sicuro	sûr
unico	unique
sondaggio	enquête
precedente	avant
telefono	Téléphone
sport	sport
pronto	prêt
animale	animal
fonti	sources
popolazione	population
papà	Pennsylvanie
regolare	ordinaire
sicuro	garantir
operazioni	opérations
semplicemente	simplement
prova	preuve
stazione	gare
capire	comprendre
opzione	option
valle	vallée
probabilmente	Probablement
mare	mer
pubblicazioni	publications
Migliorare	améliorer
connessione	connexion
editore	éditeur
sala	salle
anti	anti
reti	réseaux
terra	Terre
genitori	Parents
urto	impact
trasferimento	transfert
introduzione	introduction
cucina	cuisine
forte	fort
nozze	mariage
proprietà	Propriétés
ospedale	hôpital
terra	sol
nave	navire
alloggio	hébergement
malattia	maladie
eccellente	excellent
perfezionare	parfait
capelli	cheveux
opportunità	opportunité
kit	trousse
classico	classique
base	base
comando	commander
città	villes
esprimere	Express
premio	prix
distanza	distance
albero	arbre
valutazione	évaluation
parete	mur
coinvolti	impliqué
EL	el
extra	supplémentaire
particolarmente	notamment
bilancio	budget
guide	guides
successo	Succès
massimo	maximum
mamma	mère
operazione	opération
esistente	existant
abbastanza	assez
selezionato	choisi
ragazzo	garçon
ristoranti	Restaurants
bellissimo	beau
avvertimento	Attention
posizioni	Emplacements
cavallo	cheval
votazione	vote
fiori	fleurs
stelle	étoiles
liste	listes
proprietario	propriétaire
animali	animaux
modi	façons
figlio	fils
fornitura	fournir
regola	règle
alloggiamento	logement
prende	prend
portare	apporter
Catalogare	catalogue
max	max
madre	mère
autorità	autorité
detto	Raconté
programma	programme
Iscritto	relié
ingresso	contribution
strategia	stratégie
piedi	pieds
agente	agent
valido	valide
moderno	moderne
anziano	Sénior
sexy	sexy
insegnamento	enseignement
porta	porte
grande	grandiose
prova	procès
unità	unités
freddo	cool
normale	Ordinaire
impresa	entreprise
navi	navires
intero	tout
positivo	positif
fitness	aptitude
Cinese	chinois
opinione	opinion
calcio	Football
astratto	abstrait
produzione	sortie
fondi	fonds
Sig	M
probabile	probable
sviluppare	développer
artisti	artistes
alternativa	alternative
responsabilità	responsabilité
Giava	Java
ospite	client
pubblicazione	publication
passaggio	passer
relazioni	rapports
fiducia	confiance
furgone	van
contiene	contient
Multi	multi
repubblica	république
tasse	honoraires
componenti	Composants
vacanza	vacances
secolo	siècle
accademico	académique
assistenza	assistance
completato	terminé
pelle	peau
grafica	graphique
indiano	Indien
squillare	bague
grado	qualité
montagna	Montagne
organizzazioni	organisations
filtro	filtre
pannello	panneau
pavimento	sol
acquisto	achat
incontro	rencontre
proposto	proposé
richiedere	exiger
ragazzi	garçons
mattina	Matin
consente	permet
proteina	protéine
pianta	plante
segnalati	signalé
colpire	frappé
mm	mm
piscina	bassin
mini	mini
politica	politique
compagno	partenaire
autori	auteurs
tavole	planches
pesce	poisson
membri	adhésion
missione	mission
occhio	œil
stringa	chaîne
senso	sens
modificata	modifié
rilasciato	libéré
palcoscenico	étape
interno	interne
Nato	née
dettagliato	détaillé
giapponese	Japonais
gara	course
approvato	approuvé
bersaglio	cible
tranne	sauf
carattere	personnage
Manutenzione	entretien
capacità	aptitude
Ed	ed
stupro	râpé
batteria	batterie
gioventù	jeunesse
pressione	pression
presentata	soumis
debito	dette
medio	moyen
televisione	télévision
interessato	intéressé
nucleo	coeur
rompere	Pause
scopi	fins
imposta	ensembles
danza	Danse
legna	bois
definito	défini
documenti	papiers
premi	prix
tassa	frais
studio	studio
lettore	lecteur
dispositivo	dispositif
stabilito	établi
risposte	réponses
affitto	location
las	Las
buio	foncé
esterno	externe
Mela	Pomme
Le	le
Istruzioni	instructions
min	min
offerta	offert
teoria	théorie
rimuovere	retirer
aiuto	aide
visivo	visuel
ospite	hôte
varietà	variété
insegnanti	enseignants
Manuale	Manuel
bloccare	bloc
soggetti	sujets
agenti	agents
riparazione	réparation
giusto	juste
acciaio	acier
comprensione	compréhension
canzoni	Chansons
fisso	fixé
sbagliato	faux
inizio	début
mani	mains
az	az
Parigi	Paris
prende	obtient
settore	secteur
capacità	capacité
un	ONU
Grasso	graisse
padre	père
elettrico	électrique
sega	vu
strumenti	instruments
ufficiale	officier
autista	chauffeur
aziende	entreprises
morto	mort
sconosciuto	inconnu
ristorante	restaurant
Mike	Mike
viaggio	voyage
mi	mi
povero	pauvre
relazione	relation
lavoratori	ouvriers
pace	paix
tradizionale	traditionnel
mostrando	projection
creativo	Créatif
costa	côte
vantaggio	avantage
finanziamento	financement
dispositivi	dispositifs
signore	Seigneur
concedere	subvention
sub	sous
finzione	fiction
orologi	montres
carriere	carrières
va	va
guidato	LED
Museo	musée
fan	ventilateur
trasporto	transport
interessante	intéressant
blog	blogs
valutazione	évaluation
ex	ancien
zona	zone
complesso	complexe
esimo	e
gatto	chat
morire	mourir
presentata	présenté
piatto	appartement
flusso	couler
agenzie	agences
letteratura	Littérature
genitore	parent
ambientazione	réglage
dr	dr
scala	échelle
economia	économie
utile	utile
mensile	mensuel
critico	critique
telaio	Cadre
musicale	musical
definizione	définition
segretario	secrétaire
sentiero	chemin
capo	chef
dà	donne
Pacchetti	paquets
dettaglio	détail
legislazione	lois
cambiato	modifié
inizio	commencer
reale	Royal
pulito	nettoyer
tipo	gars
titoli	titres
pertinente	pertinent
giustizia	Justice
Collegare	relier
tazza	Coupe
cestino	panier
applicato	appliqué
settimanalmente	hebdomadaire
vol	vol
installazione	installation
pp	pp
Attenzione	attention
avanzare	avance
Salta	sauter
dieta	régime
esercito	armée
Ingranaggio	équipement
differenza	différence
permesso	permis
corretta	correct
nazione	nation
vendita	vente
molte	beaucoup
pezzo	pièce
foglio	drap
azienda	raffermir
Sette	Sept
elementi	éléments
specie	espèce
saltare	saut
cellule	cellules
modulo	module
ricorrere	recours
certificato	certificat
ministro	ministre
movimento	mouvement
moda	mode
indicazioni	directions
visitatori	visiteurs
documentazione	Documentation
commercio	commerce
foresta	forêt
chiamate	appels
copertura	couverture
coppia	couple
dando	donnant
opportunità	chance
visione	vision
palla	ballon
fine	fin
clienti	clients
Azioni	actes
discutere	discuter
obbiettivo	objectif
riuscito	réussi
venduto	vendu
vento	vent
comunità	communautés
clinico	clinique
situazione	situation
mercati	marchés
editoriale	édition
apparire	apparaître
sviluppando	développement
vite	vies
determinare	déterminer
temperatura	Température
annunci	annonces
paziente	patient
effettivo	réel
storico	historique
pietra	pierre
peso	bob
commercio	Commerce
persone	personnes
difficile	difficile
scientifico	scientifique
satellitare	Satellite
test	essais
villaggio	village
conti	comptes
dilettante	amateur
ex	ex
incontrato	rencontré
dolore	douleur
fattori	facteurs
caffè	café
acquirente	acheteur
manifesto	affiche
bordo	bord
funzionale	fonctionnel
radice	racine
fi	Fi
chiuso	fermé
vacanze	vacances
rosa	rose
equilibrio	équilibre
monitoraggio	surveillance
risposte	réponses
tiro	coup
iniziale	initiale
etichetta	étiquette
secondo	seconde
canone	canon
lega	ligue
rifiuto	déchets
minuto	minute
autobus	autobus
fornitore	fournisseur
dizionario	dictionnaire
contabilità	comptabilité
produzione	fabrication
sezioni	sections
sedia	chaise
sforzo	effort
fase	phase
fantasia	fantaisie
Po	po
va	Virginie
Professore	professeur
installare	installer
camicia	chemise
abbigliamento	vêtements
piede	pied
Seno	Sein
tecniche	techniques
dollari	dollars
religione	religion
autorizzazione	autorisation
selvaggio	sauvage
generazione	génération
Perdere	manquer
chimico	chimique
medico	docteur
compito	tâche
ridurre	réduire
portato	apporté
esercizio	exercice
insetto	punaise
garanzia	garantie
capo	chef
SE	se
processi	processus
morbido	doux
incontri	réunions
secondi	secondes
volo	vol
congresso	congrès
carburante	carburant
camminare	marche
prodotta	produit
santo	Saint
discussione	argument
concorrenza	compétition
farmaci	drogues
comune	mixte
premio	prime
fresco	Frais
personaggi	personnages
procuratore	avocat
di	di
fattore	facteur
migliaia	milliers
km	km
ruscello	courant
appartamenti	appartements
raccogliere	choisir
udito	audition
orientale	est
terapia	thérapie
inserimenti	entrées
firmato	signé
amministrativo	administratif
grave	sérieux
limite	limite
passaggi	pas
negozi	magasins
servitù	esclavage
del	del
sforzi	efforts
informato	informé
ga	Géorgie
pensieri	pensées
torrente	ruisseau
ft	ft
quantità	quantité
essenziale	essentiel
tour	Tours
caricare	charge
subito	immédiatement
macchine	Machines
designato	désigné
pesante	lourd
coperto	couvert
recupero	récupération
integrato	intégré
configurazione	configuration
cazzo	coq
mercante	marchande
globale	complet
esperto	expert
proteggere	protéger
solido	solide
presentazione	présentation
divenne	devenu
arancia	Orange
conformità	conformité
tema	thème
ricco	riches
campagna	campagne
vs	contre
chitarra	guitare
scoperta	découverte
esempi	exemples
spirito	esprit
ar	ar
reclami	réclamations
accettazione	acceptation
strategie	stratégies
momento	mo
affari	affaires
destinato	prévu
sa	sa
obiettivi	buts
assumere	louer
elezione	élection
suggerire	suggérer
ramo	branche
servire	servir
affiliati	affiliés
montare	monter
latino	Latin
multimedia	multimédia
gestire	gérer
angolo	coin
rango	rang
elemento	élément
nascita	naissance
virus	virus
interattivo	interactif
richieste	demandes
separato	séparé
trimestre	trimestre
procedura	procédure
comando	direction
definire	définir
religioso	religieux
fatti	faits
colazione	déjeuner
colonna	colonne
fede	Foi
catena	chaîne
identificare	identifier
viale	rue
mancante	disparu
raccomandazioni	recommandations
mosso	déplacé
raggiungere	atteindre
confronto	Comparaison
momento	moment
esteso	élargi
sequenza	séquence
pollice	pouce
attacco	attaque
centri	centres
apertura	ouverture
laboratorio	laboratoire
Riserva	réserve
gamma	gamma
produrre	produire
verità	vérité
contatore	compteur
fallimento	échec
segue	suit
dollaro	dollar
campo	camp
des	des
cinema	films
ponte	pont
riempire	remplir
movimento	mouvement
stampa	impression
bozza	Brouillon
grafico	graphique
giocato	joué
contatti	Contacts
lettori	lecteurs
club	clubs
wa	Washington
avventura	aventure
offerta	offre
profitto	profit
capi	dirigeants
manifesti	affiches
istituzioni	institutions
assistente	assistant
variabile	variable
dj	dj
parcheggio	parking
ieri	hier
determinato	déterminé
laboratorio	atelier
andato	disparu
codici	codes
tipi	types
estensione	extension
dichiarazioni	déclarations
completamente	complètement
squadre	équipes
forte	fort
centimetro	cm
senato	sénat
divertente	drôle
gene	gène
trasformato	tourné
disco	disque
modello	modèle
barca	bateau
Teatro	théâtre
produttori	fabricants
sponsor	parrainer
classico	classique
icona	icône
garanzia	garantie
dedito	dévoué
direzione	direction
pallacanestro	basketball
oggetti	objets
Elimina	effacer
sera	soir
montaggio	Assemblée
nucleare	nucléaire
topo	Souris
segnale	signal
penale	criminel
rilasciato	Publié
potente	puissant
sognare	rêver
FALSE	FAUX
da	da
lanciare	jeter
fiore	fleur
personale	personnel
passato	passé
fornito	fourni
cascate	chutes
anima	âme
promuovere	promouvoir
dichiarato	déclaré
statistiche	Statistiques
professionisti	professionnels
appare	apparaît
trasportare	porter
bandiera	drapeau
coperture	couvertures
em	em
vantaggio	avantage
Ciao	Bonjour
disegni	dessins
mantenere	maintenir
turismo	tourisme
priorità	priorité
adulti	adultes
grafico	graphique
atomo	atome
pagamenti	Paiements
rilegatura	contraignant
breve	bref
conclusa	terminé
vincente	gagnant
anonimo	anonyme
copione	scénario
servito	servi
vuole	veut
preparato	préparé
vuoto	vide
etichetta	marque
colloquio	entretien
mescolare	mélanger
struttura	cadre
disco	disque
installato	installée
Regina	reine
crediti	crédits
chiaramente	clairement
fissare	réparer
maniglia	manipuler
dolce	doux
criteri	Critères
socio	associer
NE	ne
comportamento	comportement
Ingrandire	agrandir
raggio	rayon
reddito	revenu
misurare	mesure
voti	votes
du	du
dovere	devoir
discussioni	discussions
orso	ours
guadagno	Gain
Festival	Festival
laboratorio	laboratoire
oceano	océan
voli	vols
esperti	experts
segni	signes
profondità	profondeur
treno	train
asciutto	sec
Esplorare	explorer
terme	spa
concetto	concept
quasi	presque
maneggio	manipulation
origine	origine
miliardo	milliard
intelligenza	intelligence
comprato	acheté
contro	escroquerie
nazioni	nations
itinerario	route
rotto	cassé
battaglia	bataille
parlare	parler
protocollo	protocole
domanda	question
associazione	Partenariat
espressione	expression
es	es
discorso	discours
filo	câble
suggerimenti	suggestions
sostituzione	remplacement
nastro	ruban
strategico	stratégique
giudice	juge
acido	acide
byte	octets
centesimo	cent
costretto	forcé
compatibile	compatible
appartamento	appartement
nullo	nul
zero	zéro
altoparlante	orateur
consulenza	consultant
progettista	designer
pr	pr
matrimonio	mariage
rotolo	rouleau
banche	banques
fr	fr
partecipanti	participants
segreto	secret
negativo	négatif
preferiti	favoris
Teatro	théâtre
molle	ressorts
var	var
eseguire	effectuer
traduzione	Traduction
stime	estimations
ferita	blessure
ministero	ministère
driver	conducteurs
avvocato	avocat
figure	chiffres
protetta	protégé
proposta	proposition
compartecipazione	partage
portale	portail
beta	bêta
gratis	gratuitement
verso	vers
leggermente	légèrement
assistere	aider
condotta	conduite
contenuta	contenu
legislazione	législation
chiamata	appel
parametri	paramètres
profili	profils
questioni	questions
case	Maisons
controlli	contrôles
combinato	combiné
finale	ultime
rappresentante	représentant
minore	mineur
dipartimenti	départements
residenti	résidents
visualizzati	affiché
mamma	maman
ridotto	réduit
raro	rare
eseguita	réalisée
estremo	extrême
campioni	échantillons
barre	barres
previsione	prévoir
rimosso	supprimé
ciclo	cycle
contenere	contenir
precisione	précision
dormire	dormir
mg	mg
uccello	oiseau
farmacia	pharmacie
creazione	création
statico	statique
cacciatore	chasseur
indirizzi	adresses
signora	Dame
cristallo	cristal
famoso	célèbre
scrittore	écrivain
presidente	président
bere	boisson
accademia	académie
dinamico	dynamique
mangiare	manger
permanente	permanent
pulizia	nettoyage
costituisce	constitue
portafoglio	portefeuille
pratico	pratique
consegnato	livré
infrastruttura	Infrastructure
colore	Couleur
venditore	vendeur
filosofia	philosophie
regolamento	règlement
ufficiali	officiers
scopo	objectif
offerte	offres
nutrizione	nutrition
registrazione	enregistrement
junior	junior
les	les
mantellina	cap
anelli	anneaux
mancia	pointe
meraviglioso	formidable
biglietto	billet
annunciato	annoncé
indovina	deviner
chi	qui
calcio	football
matematica	math
importare	importer
spedizione	affectation
presenza	présence
automatico	automatique
visualizzazione	visualisation
mantenuto	entretenu
ch	ch
dan	dan
cani	chiens
registi	directeurs
aspetti	aspects
avanti	devant
Luna	lune
partecipazione	participation
schema	schème
volare	mouche
maniera	manière
matrice	matrice
combinazione	combinaison
emendamento	amendement
forza	force
tacchino	dinde
librerie	bibliothèques
corretto	correct
gradi	degrés
aziende	entreprises
delta	delta
paura	peur
cerca	recherche
pollici	pouces
convenzione	convention
azioni	actions
principale	principal
comfort	confort
colori	couleurs
guerre	guerres
ordinazione	commande
tenuto	conservé
alfa	alpha
appello	charme
crociera	croisière
indennità	prime
Hey	Hey
edifici	bâtiments
Speciali	promos
battere	battre
batterie	batteries
diventa	devient
unità	disques
braccia	bras
tè	thé
migliorata	amélioré
raggiungere	atteindre
posizioni	positions
vestito	robe
sottoscrizione	abonnement
commerciante	Marchand
contemporaneo	contemporain
cielo	ciel
rom	ROM
trasportato	porté
esposizione	exposition
nascondere	cacher
firma	Signature
mugnaio	meunier
fornitura	disposition
Abiti	vêtements
montatura	cadres
certamente	certainement
giornale	journal
giocattolo	jouet
strato	couche
stampato	imprimé
lento	lent
rimozione	suppression
responsabilità	responsabilité
stampanti	imprimantes
aggiungendo	ajouter
individuare	place
trascorrere	dépenser
fabbrica	usine
interno	intérieur
crescere	croître
ottico	optique
promozione	promotion
parente	relatif
Stupefacente	incroyable
punto	point
identità	identité
conversione	conversion
sensazione	sentiment
nascosto	caché
ragionevole	raisonnable
revisione	révision
influenza	influence
rapporto	rapport
importanza	importance
pioggia	pluie
pianeta	planète
copie	copies
permesso	permis
vedendo	voyant
prova	preuve
basso	basse
prescrizione	ordonnance
vuoto	vide
esempio	exemple
buco	trou
cavalcata	balade
ufficio	bureau
conservazione	préservation
paio	paire
ideale	idéal
Specifiche	spécification
registrato	enregistré
don	Don
pezzi	pièces
finito	fini
parchi	parcs
avvocati	avocats
stress	stress
crema	crème
ss	ss
piste	fonctionne
scoprire	découvrir
ap	ap
modelli	modèles
colline	collines
