ithaf	dedicazione
şekerleme	dolci
istihdam	impiega
kabarcıklar	bolle
sürahi	brocca
yargılar	sentenze
kas	muscolare
motif	motivo
Erik	prugna
salon	salone
kehanet	profezia
tarihçi	storico
karaağaç	olmo
kenevir	canapa
dinamik	dinamicamente
ihtiva	comprendere
tanzim	disposto
alta	Alta
pastoral	pastorale
mekân	località
asli	sostanziale
mızrak	lancia
hakem	arbitro
düzgünce	liscio
özerklik	autonomia
icra	esercitati
tespit	rilevamento
sayısal	scalare
eğlendirmek	intrattenere
susam	sesamo
kanal	condotto
elektromanyetik	elettromagnetico
peşine	perseguiti
korvet	corvetta
zorunlu	forzata
lejyon	legione
iddia	asserzione
hiyerarşik	gerarchica
lezyonlar	lesioni
finanse	finanziato
uzun	prolungata
sosis	salsiccia
nadir	raro
itirazlar	obiezioni
aydınlatma	illuminismo
tabanca	pistola
gençler	juniores
roketler	razzi
ölçme	misurazione
zebra	zebra
aritmetik	aritmetica
itiraf	ammette
orijinalleri	originali
toka	fibbia
mutfaklar	cucine
iyonlar	ioni
dalgıçlar	diversi
kurucular	fondatori
amiral	ammiraglio
patron	patrono
Kazan	caldaia
birleştirmek	unire
borçlu	debitore
ölümlü	mortale
süpermarket	supermercato
elbise	toga
göletler	stagni
koz	briscola
kaçtı	sfuggito
haberci	precursore
matrisler	matrici
pasajlar	passaggi
tahıl	cereale
anlama	comprensione
çözme	risolvere
kabul	accettando
büyüme	aumento
ithal	importazione
kasten	deliberatamente
açıkça	apertamente
inandırıcı	convincente
döndürmek	ruotare
kusurları	difetti
sapmalar	deviazioni
gelirler	redditi
kırılgan	fragile
yeterlilikleri	competenze
geri	ripristino
işte	vedere
öldürülmüş	assassinato
Tuna	tonno
referandum	referendum
modülasyon	modulazione
heykeller	statue
baharat	spezie
cemaat	comunione
belirsizlikler	incertezze
takipçileri	seguaci
filo	squadrone
bei	bei
rupi	rupia
yıkım	demolizione
akciğer	polmoni
değiştirmeleri	sostituzioni
yetiştiricileri	coltivatori
çekmek	bottino
alındı	riconoscimento
ihale	offerte
eşek	asino
saksofon	sassofono
tetiklenir	innescato
ilişki	rapporto
kısrak	cavalla
zırh	armatura
sergiledi	esposto
müritler	discepoli
piskoposlar	vescovi
ton	tonnellate
korona	corona
yığın	mucchio
araştırmacı	investigativo
tüzük	statuto
enerjik	energico
rahatsızlık	disturbo
şeritler	nastri
sürgün	esilio
çene	mascella
kelebekler	farfalle
knot	nodi
suçlar	reati
kutladı	celebra
tarihçiler	storici
söz	menziona
atlayışlar	salti
soykırım	genocidio
nadiren	raramente
foton	fotone
bileşenleri	costituenti
sürü	mandria
müminler	credenti
dağılım	dispersione
merak	curiosità
dayanma	riposo
füzeler	missili
sebat	persistenza
kaba	grossolano
litre	litro
kazanılması	recupero
geçerli	prevalente
balta	ascia
heykeller	sculture
gerçek	intrinseco
nicht	nicht
okçu	arciere
adaylar	candidati
Fesleğen	basilico
hükmetmek	dominare
yönlendirmek	Oriente
karşı	contra
nüfuslu	popolata
yolculuklar	viaggi
dy	dy
sinemalar	cinema
transformatör	trasformatore
bildirimleri	dichiarazioni
kaburga	costola
taslaklar	bozze
geziler	escursioni
lisansları	licenze
yüzme	bagnarsi
epilepsi	epilessia
ödenekleri	indennità
çeşme	fontane
mutsuz	infelice
klonlar	cloni
özgüllük	specificità
ardışık	successivo
kırık	frattura
kanserler	tumori
tango	tango
aktrisler	attrici
üzüntü	tristezza
antlaşmalar	trattati
dayanıklılık	resistenza
filozof	filosofo
dikdörtgen	rettangolo
gitarist	chitarrista
simetrik	simmetrico
törenleri	cerimonie
tatmin	soddisfa
virgül	virgola
avant	avant
seminer	seminario
suçlar	reati
sonat	sonata
kale	fortezza
yerleşimciler	coloni
yayınlamaktadır	pubblica
vaaz	sermone
heyecan	brivido
gölcük	laguna
şüphesiz	indubbiamente
rejimler	regimi
yemin	giuramento
güvercin	piccione
rakipleri	rivali
zoraki	costretto
papağan	pappagallo
helikopterler	elicotteri
eğimli	inclinato
çekiş	trazione
tamamen	completamente
sürer	dura
elektronlar	elettroni
psikolog	psicologo
daimi	perpetuo
kafein	caffeina
avukat	avvocato
skeçler	schizzi
yorgun	esausto
ulaşmak	raggiungere
grafit	grafite
aşılama	vaccinazione
bağırsak	intestino
mafya	mafia
yağlar	grassi
mandalina	mandarino
sülfür	zolfo
hızlı	veloce
bereketli	lussureggiante
dönüşümler	trasformazioni
alışverişinde	scambiati
şebeke	alimentazione
balinalar	balene
korunmuş	conservato
prizma	prisma
dayanır	riposa
tasvir	raffigurato
öneren	proponendo
sarma	avvolgimento
kobalt	cobalto
kataloglar	cataloghi
doymuş	saturato
kazara	accidentalmente
bira	birre
Fikstür	infisso
sürekli	costantemente
oranlar	proporzioni
altar	altare
kurtarma	salvare
yaratıcıları	creatori
dişliler	ingranaggi
orbital	orbitale
kilometre	chilometri
tekrarlanan	ripetendo
imparatorluklar	imperi
sağlam	robusto
katliam	massacro
yükseldi	aumentato
harmanlanmış	miscelato
gergedan	rinoceronte
polinom	polinomio
tau	tau
zorunlu	imperativo
kazma	scavando
borular	tubatura
birlik	truppe
ayrışma	decomposizione
yaşlılar	anziani
destek	sostenitore
fetih	conquista
eroin	eroina
tamir	riparazione
birleştirmek	montare
sülfat	solfato
gübre	fertilizzante
analitik	analitico
konçerto	concerto
kısıtlama	moderazione
girdap	gorgo
mahkum	condannato
eşler	coniugi
ipuçları	spunti
sürü	gregge
cephane	cartucce
bozulma	rottura
çöp	sciocchezze
misyoner	missionario
bataklık	palude
çeşitli	molteplice
kasırga	tornado
kaplumbağalar	tartarughe
off	offs
idare	manipolare
yenilenmiş	ristrutturato
mahkûmlar	detenuti
quo	quo
geçici	provvisorio
sert	feroce
bez	ghiandola
istifa	dimissioni
karışımları	miscele
giysiler	indumenti
kardeşlik	fraternità
lenfoma	linfoma
menşeli	originario
darbeler	colpi
kaçınılmaz	inevitabilmente
tele	Tele
penguenler	pinguini
cazip	attirando
arp	arpa
marş	inno
çuval	sacco
aşağı	inferiore
gerilmeler	sollecitazioni
saldırganlık	aggressione
uygulanan	esperto
kayıplar	vittime
hükümdar	monarca
karaca	capriolo
paradoks	paradosso
oksidasyon	ossidazione
karşılamak	compensare
ezik	perdente
sn	secondi
sürgünler	germogli
yonca	trifoglio
benzerlikler	analogie
nötron	neutrone
yönlendirir	dirige
neşeli	gioviale
yılan	serpenti
politikacı	politico
femme	femme
onaylar	approva
folklor	folclore
bulunduğu	risiede
algılamak	percepire
kuşatma	assedio
akustik	acustica
gerçekler	verità
gruplama	raggruppamento
lastikler	pneumatici
bombacı	bombardiere
şüphe	sospetto
dezavantaj	svantaggio
özelleştirme	privatizzazione
aks	asse
zarlar	membrane
kukla	fantoccio
sütun	pilastro
uygunluk	adeguatezza
adını	rinominato
çözünür	solubile
zenci	negro
Ananas	ananas
patronları	mecenati
tuhaf	peculiare
başlamak	cominciare
torunları	discendenti
korumak	salvaguardia
Gerçi	sebbene
bilardo	biliardo
doğru	giusto
samimi	sincero
dağıtma	distribuzione
kasten	apposta
kaktüs	cactus
elde	raggiunto
görkemli	splendida
lav	lava
keskin	acutamente
isyan	ribellione
naip	reggente
sınıflandırmalar	classificazioni
balıkçı	pescatore
sefalet	miseria
önsöz	prefazione
viyola	viola
büyü	vudù
söylenti	pettegolezzo
aldatma	inganno
volt	volt
ağırlığındadır	pesa
dalgıç	tuffatore
kaleler	castelli
kavramlar	nozioni
yayla	altopiano
tehdit	minaccia
güçlendirdi	rafforzato
olumsuz	negativamente
soygun	rapina
ju	ju
kavrama	comprensione
dişli	orientata
idealler	ideali
öncesinde	preceduto
yasal	legale
antibiyotik	antibiotico
boynuzları	corna
saptırma	diversione
baş	inizi
lex	Lex
tandem	tandem
sürprizler	sorprese
arpa	orzo
mastering	mastering
sinirler	nervi
korur	conserva
riskli	rischioso
mucizeler	miracoli
xy	xy
fraksiyonlar	frazioni
ücret	compenso
kategorize	classificato
heybetli	imponente
tahliye	evacuazione
fakülteler	facoltà
yalanladı	nega
pekiştirmek	rafforzare
başlangıç	inizio
okçu	arciere
kuleler	guglie
eşcinsellik	omosessualità
beyan	dichiara
tapınaklar	templi
mezarlıklar	cimiteri
bağımlı	dipendente
istatistik	statistico
örümcekler	ragni
veba	peste
şizofreni	schizofrenia
yırtıcı	predatori
piston	pistone
kabloları	corde
Alpler	Alpi
peygamberler	profeti
Hendek	fosso
korkulan	temuto
başlangıç	preludio
kalker	calcare
empedans	impedenza
hazırlanan	redatto
sus	sus
uzmanlaşma	specializzazione
soyutlama	astrazione
gözaltına	detenuto
bekler	attese
tenor	tenore
usulca	dolcemente
uçaklar	aeroplani
uzuv	arto
çello	violoncello
uğrar	soffre
mağaralar	grotte
yetkili	autorevole
engin	immenso
haciz	sequestro
farklı	diverse
yabancıların	stranieri
sessiz	muto
Protestan	protestante
metre	metro
hayali	immaginario
psiko	psicopatico
esir	prigioniero
hiciv	satira
işkence	torturati
öncüleri	pionieri
direk	albero
sevgi	affetto
yetiştirmek	educare
soydaş	parenti
tahsis	appropriato
göçebe	vagare
sıvılar	liquidi
kayın	faggio
zur	zur
kurbağalar	rane
uyarıcı	stimolo
kabul	riconosce
kayıt	iscrizione
gergin	teso
tahmin	previsione
özveri	devozione
arte	arte
yatık	pendente
merkezi	centralmente
gözlük	occhiali
banklar	panchine
aydınlatma	illuminazione
özgürlükler	libertà
final	finale
köknar	abete
oluşturmak	comporre
rahatça	comodamente
çember	cerchio
klarnet	clarinetto
temps	tempi
sel	inondazioni
onarılmış	riparato
türbe	santuario
çabası	sforzandosi
korkunç	terribile
görevli	guardiano
martı	gabbiano
mir	mir
fauna	fauna
uçurumlar	scogliere
tüyler	piume
değerlendirmeleri	valutazioni
seyahat	viaggiato
levha	vetro
açısal	angolare
damarlar	vene
kıvrımlar	pieghe
kaçınma	evitare
fethetmek	conquistare
olasılıklar	probabilità
ölümsüz	immortale
çaylar	tè
porsuk	tasso
yaşlanma	invecchiamento
çekler	controlli
domuz	maiale
boykot	boicottare
kabuk	Crosta
Garnizon	guarnigione
modası	mode
analoji	analogia
atmosfer	aura
sünger	spugna
cebirsel	algebrico
mezhep	setta
kışlar	inverni
öküz	bue
nad	nad
köstebek	Talpa
borçlu	dovuto
ROM	Rum
şefler	chef
gravür	incisione
teşkil	costituita
gezi	escursione
küre	globo
kaçtı	fuggito
Brendi	Brandy
elle	elle
sürüngenler	rettili
huşu	soggezione
proto	proto
vurgulamaktadır	sottolinea
kertenkele	lucertola
dal	dal
giyer	indossa
lahana	cavolo
tutuklamalar	arresti
durum	circostanza
tabela	segnaletica
övgü	riconoscimenti
kolaj	collage
bilgili	imparato
sincap	scoiattolo
gizli	nascosto
taslak	planimetria
iskele	molo
ritimler	ritmi
bilirkişi	perito
mısır	granoturco
musica	musica
casusluk	spionaggio
Yalan	mentito
blok	blocco
sızıntı	perdite
engel	ostacolo
ville	ville
örtü	mantello
alay	ironia
pazarlanan	commercializzato
ordular	eserciti
baykuşlar	gufi
edindiği	acquista
sona	cessato
genişlik	ampiezza
mahkumiyet	convinzioni
yasaklamaktadır	vieta
telaffuz	pronuncia
parseller	pacchi
fosfor	fosforo
sakladı	nascosto
volkanik	vulcanico
hırsızlar	ladri
kenevir	canapa
Yetkin	competente
pelikan	pellicano
vahiy	apocalisse
morfoloji	morfologia
prezervatif	preservativo
nk	nk
litre	litro
kullanışlılık	utilità
bağlandığı	lega
açıkladı	svelato
taksit	rata
bay	signore
generaller	generali
keçiler	capre
imza	autografi
sergi	esposizione
düzenlemek	organizzare
devasa	gigantesco
optimizasyon	ottimizzazione
oktav	ottava
ud	ud
bastırmak	reprimere
barajlar	dighe
Afro	afro
teyit	confermando
alaşımlar	leghe
mecaz	metafora
düzenleme	organizzazione
jin	jin
Mango	Mango
kibar	gentile
siklon	ciclone
etler	carni
wie	Wie
yarılma	sfaldamento
kardeşler	confratelli
kolaylaştırır	facilita
şekillenme	personificazione
uzman	specializzato
ihlal	violando
işe	reclutato
sondaki	trascinamento
pakt	patto
cezalandırılmış	punito
kronoloji	cronologia
termometre	termometro
Kızılcık	mirtillo
kan	kan
hayat	vita
yönlendirmek	governare
rağbet	voga
kullanır	utilizza
itiraf	confessione
votka	Vodka
tuğla	mattoni
komünizm	comunismo
leopar	leopardo
peruk	parrucca
viski	whisky
saçma	assurdo
işlemekle	commettere
embriyo	embrione
öfkeli	furioso
tekrarlama	iterazione
vida	vida
ilişkin	rispetto
ikamet	residente
işaretler	marcature
nemli	umido
traktörler	trattori
şeyh	sceicco
om	ohm
kesilme	cessazione
eklemek	aggiungere
güdü	motivo
düello	duello
entre	entre
motifler	motivazioni
psikoterapi	psicoterapia
dekan	rettore
saksofon	sassofono
