koşullar	condizioni
fotoğraflar	fotografie
eşcinsel	gay
iplik	filo
kategori	categoria
Not	Nota
canlı	vivere
büyük	grande
galeri	galleria
tablo	tavolo
ancak	però
Haziran	giugno
Ekim	ottobre
Kasım	novembre
Market	mercato
kütüphane	biblioteca
aksiyon	azione
başla	inizio
dizi	serie
Özellikler	Caratteristiche
hava	aria
sanayi	industria
plan	Piano
insan	umano
Evet	sì
ikinci	secondo
Sıcak	caldo
maliyet	costo
film	film
forumlar	forum
Mart	marzo
la	la
Eylül	settembre
söylemek	dire
gidiyor	andando
tıbbi	medico
arkadaş	amico
Aralık	dicembre
sunucu	server
uygulama	applicazione
Personel	personale
oyun	giocare
sorunlar	problemi
Nisan	aprile
kullanıcılar	utenti
sokak	strada
konu	argomento
karşısında	contro
var	avuto
Blog	blog
Parti	festa
ödeme	pagamento
ekipman	attrezzatura
let	permettere
programlar	programmi
yasal	legale
son	recente
park	parco
davranmak	atto
sorun	problema
kırmızı	rosso
vermek	dare
bellek	memoria
performans	prestazione
sosyal	sociale
q	q
Öykü	storia
satmak	vendere
seçenekleri	opzioni
deneyim	Esperienza
anahtar	chiave
vücut	corpo
genç	giovane
önemli	importante
alan	campo
az	pochi
Doğu	est
tek	singolo
ii	ii
yaş	età
kulüp	club
örnek	esempio
kızlar	ragazze
z	z
yol	strada
hediye	regalo
soru	domanda
CA	circa
zor	difficile
ödeme	pagare
dört	quattro
poker	poker
konu	problema
menzil	gamma
bina	costruzione
satıcı	venditore
mahkeme	Tribunale
Şubat	febbraio
sonuç	risultato
ışık	leggero
yazmak	Scrivi
savaş	guerra
teklif	offrire
mavi	blu
gruplar	gruppi
ark	al
kolay	facile
verilmiş	dato
istek	richiesta
faks	fax
Çin	Cina
yapma	fabbricazione
resim	immagine
ihtiyaçlar	esigenze
mümkün	possibile
ay	mese
majör	maggiore
star	stella
gelecek	futuro
uzay	spazio
Kurul	Comitato
el	mano
Güneş	sole
kartları	carte
Londra	Londra
toplantı	incontro
olmak	diventare
çocuk	bambino
Tut	conservare
porno	porno
pay	Condividere
benzer	simile
Bahçe	giardino
okullar	scuole
milyon	milione
katma	aggiunto
referans	riferimento
şirketler	aziende
bebek	bambino
öğrenme	apprendimento
enerji	energia
koşmak	correre
teslim	consegna
popüler	popolare
terim	termine
film	film
hikayeleri	storie
koymak	mettere
dergi	rivista
raporlar	rapporti
ko	co
Deneyin	provare
Görüntüler	immagini
ihbar	Avviso
Allah	Dio
orijinal	originale
kafa	capo
radyo	Radio
hücre	cellula
konsey	consiglio
içerir	include
Izlemek	traccia
tartışma	discussione
Arşiv	archivio
diğerleri	altri
anlaşma	accordo
biçim	formato
toplum	società
ay	mesi
Emniyet	sicurezza
Arkadaş	amici
emin	sicuro
baskı	edizione
mesajları	messaggi
pazarlama	marketing
söylemek	raccontare
birleşme	associazione
sağlar	fornisce
eğlence	divertimento
zaten	già
yeşil	verde
çalışmalar	studi
kapat	vicino
ortak	Comune
özel	specifica
birkaç	parecchi
yaşam	vita
Toplamak	collezione
denilen	chiamato
kısa	corto
sanat	arti
çok	lotto
Sor	Chiedere
sınırlı	limitato
çözeltiler	soluzioni
yönetmen	direttore
plaj	spiaggia
geçmiş	passato
doğal	naturale
elektronik	elettronica
üzerine	su
dönem	periodo
planlama	pianificazione
diyor	dice
resmi	ufficiale
mar	mar
tamam	fatto
teknik	tecnico
pencere	finestra
profesyonel	professionista
bölge	regione
ada	isola
kayıt	disco
direkt	diretto
konferans	conferenza
kayıtlar	record
st	st
ilçe	quartiere
takvim	calendario
maliyetler	costi
stil	stile
Beyan	dichiarazione
mil	miglia
kaynak	risorsa
uygulamaları	applicazioni
belge	documento
sözcük	parola
Eserleri	lavori
malzeme	Materiale
fatura	conto
yazılı	scritto
kurallar	regole
nihai	finale
şey	cosa
merkez	centro
Gereksinimler	requisiti
DOĞRU	VERO
dakika	minuti
Başka	altro
işaret	marchio
Kaya	roccia
kötü	cattivo
bireysel	individuale
artı	più
Oto	auto
kapak	copertina
Düzenle	modificare
birlikte	insieme
videolar	video
hızlı	veloce
fonksiyon	funzione
gerçek	fatto
alma	ottenere
global	globale
teknoloji	Tech
karşılamak	incontrare
uzak	lontano
ekonomik	economico
tr	it
oyuncu	giocatore
projeler	progetti
Miktar	quantità
izlemek	orologio
dahil	incluso
hissetmek	sentire
banka	banca
risk	rischio
fırsatlar	offerte
çeşitli	vario
kelimeler	parole
üretim	produzione
ticari	commerciale
ağırlık	peso
kalp	cuore
tedavi	trattamento
makas	punti
bilgi	conoscenza
dergi	rivista
hata	errore
kamera	telecamera
kız	ragazza
inşaat	costruzione
oyuncaklar	giocattoli
kayıtlı	registrato
domain	dominio
yöntemleri	metodi
bölüm	capitolo
koruma	protezione
politikaları	politiche
geniş	largo
güzellik	bellezza
müdür	manager
Hindistan	India
pozisyon	posizione
alınmış	prese
çeşit	ordinare
listeleri	annunci
bilinen	conosciuto
yarım	metà
vakalar	casi
adım	passo
mühendislik	ingegneria
basit	semplice
hızlı	Presto
lisans	licenza
göl	lago
bütün	totale
yıllık	annuale
yayınlanan	pubblicato
kilise	Chiesa
yöntem	metodo
aktif	attivo
tepki	risposta
şekil	figura
malzemeler	materiale
yeterli	abbastanza
tasarlanmış	progettato
arasında	tra
ölüm	Morte
kayıp	perdita
yüz	viso
marka	marca
indirim	sconto
Etkileri	effetti
oluşturulan	creato
standartlar	norme
bit	po
siyasi	politico
krallık	regno
baz	base
iş	fare
krediler	prestiti
ayakkabı	scarpe
giriş	iscrizione
kalmak	restare
emirler	ordini
kullanılabilirlik	disponibilità
özet	sommario
dönüş	turno
büyüme	crescita
Ajans	agenzia
kral	re
Avrupa	europeo
aktivite	attività
kopya	copia
batı	occidentale
Kuvvet	vigore
iş	occupazione
Defne	baia
nehir	fiume
komisyon	commissione
paket	pacchetto
görüldü	visto
oyuncu	Giocatori
motor	motore
Liman	porta
albüm	album
bölgesel	regionale
durdurmak	Stop
başladı	iniziato
yönetim	amministrazione
bar	bar
enstitü	istituto
görünümler	visualizzazioni
çift	Doppio
köpek	cane
yakında	presto
hatlar	Linee
elektronik	elettronico
faydaları	benefici
gerekli	necessaria
yazıcı	stampante
şart	condizione
etkili	efficace
inanmak	credere
organizasyon	organizzazione
Efekt	effetto
us	mente
seçim	selezione
kumarhane	casinò
pdf	PDF
tur	giro
çapraz	attraversare
umut	speranza
şirket	società
dilek	desiderio
çözüm	soluzione
olgun	maturo
rol	ruolo
haftalar	settimane
belli	certo
alt	inferiore
gerekli	necessario
Birlik	unione
Pazartesi	mon
com	com
belirli	particolare
ince	bene
saat	ora
gaz	gas
becerileri	abilità
altı	sei
çalı	cespuglio
adaları	isole
tavsiye	consigli
kariyer	carriera
karar	decisione
ayrılmak	partire
önceden	pre
Kocaman	enorme
Kadın	donna
tesisler	strutture
teklif	offerta
orta	mezzo
kablo	cavo
fırsatlar	opportunità
alma	presa
değerler	valori
bölünme	divisione
gelecek	venuta
nesne	oggetto
lezbiyen	lesbica
uygun	adeguata
makine	macchina
logo	logo
uzunluk	lunghezza
Güzel	simpatico
Gol	Punto
istatistik	statistica
müşteri	cliente
Numune	campione
yatırım	investimento
gönderilen	inviato
gösterilen	mostrato
Noel	Natale
kültür	cultura
flaş	veloce
MS	Signorina
seçim	scelta
dersler	corsi
tüketici	consumatore
Merhaba	Ciao
yabancı	straniero
sanatçı	artista
mobilya	mobilia
kanal	canale
mektup	lettera
kip	modalità
telefonlar	telefoni
fikirler	idee
yapı	struttura
derece	grado
sözleşme	contrarre
Süper	super
erkek	maschio
madde	importa
neredeyse	quasi
bulunan	collocato
çoklu	multiplo
dağıtım	distribuzione
editör	editore
Han	Locanda
Sanayi	industriale
potansiyel	potenziale
şarkı	canzone
los	los
düşmek	autunno
Fikir	idea
Odalar	camere
iletişim	comunicazioni
kazanmak	vincere
birincil	primario
kanser	cancro
sayılar	numeri
neden	ragionare
araç	strumento
bahar	primavera
vakıf	fondazione
Cevap	risposta
ses	voce
program	programma
evraklar	documenti
amaç	scopo
özellik	caratteristica
yatak	letto
geliyor	viene
polis	polizia
bağımsız	indipendente
yaklaşım	approccio
kahverengi	Marrone
fiziksel	fisico
Tepe	collina
haritalar	mappe
ambar	tenere
derecelendirme	giudizi
mutlu	contento
demirci	fabbro
gelişmiş	sviluppato
teşekkür	grazie
kasa	sicuro
benzersiz	unico
anket	sondaggio
önceki	precedente
telefon	telefono
spor	sport
hazır	pronto
hayvan	animale
kaynaklar	fonti
nüfus	popolazione
baba	papà
düzenli	regolare
güvenli	sicuro
operasyonlar	operazioni
basitçe	semplicemente
kanıt	prova
istasyon	stazione
anlama	capire
seçenek	opzione
vadi	valle
muhtemelen	probabilmente
deniz	mare
yayınlar	pubblicazioni
iyileştirmek	Migliorare
bağ	connessione
Yayımcı	editore
salon	sala
anti	anti
ağlar	reti
toprak	terra
ebeveyn	genitori
darbe	urto
Aktar	trasferimento
Giriş	introduzione
mutfak	cucina
kuvvetli	forte
düğün	nozze
özellikleri	proprietà
hastane	ospedale
zemin	terra
gemi	nave
Konaklama	alloggio
hastalık	malattia
mükemmel	eccellente
mükemmel	perfezionare
saç	capelli
fırsat	opportunità
malzeme	kit
klasik	classico
temel	base
komuta	comando
şehirler	città
ekspres	esprimere
ödül	premio
mesafe	distanza
ağaç	albero
değerlendirme	valutazione
duvar	parete
ilgili	coinvolti
el	EL
ekstra	extra
özellikle	particolarmente
bütçe	bilancio
kılavuzlar	guide
başarı	successo
maksimum	massimo
anne	mamma
operasyon	operazione
mevcut	esistente
oldukça	abbastanza
seçilmiş	selezionato
oğlan	ragazzo
restoranlar	ristoranti
güzel	bellissimo
uyarı	avvertimento
yerleri	posizioni
at	cavallo
oy	votazione
Çiçekler	fiori
yıldızlar	stelle
listeleri	liste
sahip	proprietario
hayvanlar	animali
yolları	modi
oğul	figlio
sağlama	fornitura
kural	regola
Konut	alloggiamento
alır	prende
getirmek	portare
katalog	Catalogare
maksimum	max
anne	madre
yetki	autorità
söyledi	detto
program	programma
katıldı	Iscritto
giriş	ingresso
strateji	strategia
ayaklar	piedi
ajan	agente
geçerli	valido
modern	moderno
kıdemli	anziano
seksi	sexy
öğretim	insegnamento
kapı	porta
büyük	grande
Deneme	prova
birimler	unità
güzel	freddo
normal	normale
kuruluş	impresa
gemiler	navi
tüm	intero
pozitif	positivo
Fitness	fitness
Çince	Cinese
görüş	opinione
Futbol	calcio
soyut	astratto
çıktı	produzione
para	fondi
Bay	Sig
muhtemelen	probabile
geliştirmek	sviluppare
sanatçılar	artisti
alternatif	alternativa
sorumluluk	responsabilità
java	Giava
konuk	ospite
yayın	pubblicazione
pas	passaggio
ilişkiler	relazioni
güven	fiducia
kamyonet	furgone
içeren	contiene
çok	Multi
cumhuriyet	repubblica
harç	tasse
bileşenler	componenti
tatil	vacanza
yüzyıl	secolo
akademik	accademico
yardım	assistenza
tamamlanan	completato
cilt	pelle
grafik	grafica
Hintli	indiano
halka	squillare
sınıf	grado
dağ	montagna
organizasyonlar	organizzazioni
filtre	filtro
panel	pannello
zemin	pavimento
alış	acquisto
maç	incontro
önerilen	proposto
gerektirir	richiedere
çocuklar	ragazzi
sabah	mattina
verir	consente
protein	proteina
bitki	pianta
rapor	segnalati
vurmak	colpire
aa	mm
havuz	piscina
mini	mini
siyaset	politica
ortak	compagno
yazarlar	autori
panoları	tavole
balık	pesce
üyelik	membri
misyon	missione
göz	occhio
sicim	stringa
duyu	senso
değiştirilmiş	modificata
yayınlandı	rilasciato
evre	palcoscenico
iç	interno
doğmuş	Nato
detaylı	dettagliato
Japonca	giapponese
yarış	gara
onaylı	approvato
hedef	bersaglio
dışında	tranne
karakter	carattere
bakım	Manutenzione
kabiliyet	capacità
ed	Ed
kolza	stupro
pil	batteria
gençlik	gioventù
basınç	pressione
gönderilen	presentata
borç	debito
orta	medio
televizyon	televisione
Ilgilenen	interessato
çekirdek	nucleo
mola	rompere
amaçlar	scopi
kümeler	imposta
dans	danza
ahşap	legna
tanımlanmış	definito
kâğıtlar	documenti
ödülleri	premi
ücret	tassa
stüdyo	studio
okuyucu	lettore
cihaz	dispositivo
kurulmuş	stabilito
cevaplar	risposte
kira	affitto
las	las
karanlık	buio
dış	esterno
elma	Mela
le	Le
Talimatlar	Istruzioni
min	min
sunulan	offerta
teori	teoria
Kaldır	rimuovere
yardım	aiuto
görsel	visivo
evsahibi	ospite
Çeşitlilik	varietà
öğretmenler	insegnanti
Manuel	Manuale
blok	bloccare
konular	soggetti
ajanları	agenti
onarım	riparazione
adil	giusto
çelik	acciaio
anlayış	comprensione
şarkılar	canzoni
sabit	fisso
yanlış	sbagliato
başlangıç	inizio
eller	mani
az	az
Paris	Parigi
alır	prende
sektör	settore
kapasite	capacità
un	un
şişman	Grasso
baba	padre
elektrik	elettrico
testere	sega
enstrümanlar	strumenti
subay	ufficiale
sürücü	autista
işletmeler	aziende
ölü	morto
Bilinmeyen	sconosciuto
restoran	ristorante
mikrofon	Mike
gezi	viaggio
mi	mi
fakir	povero
ilişki	relazione
işçiler	lavoratori
Barış	pace
geleneksel	tradizionale
gösterme	mostrando
yaratıcı	creativo
sahil	costa
yarar	vantaggio
finansman	finanziamento
cihazlar	dispositivi
Kral	signore
hibe	concedere
alt	sub
kurgu	finzione
saatler	orologi
kariyer	carriere
gider	va
Led	guidato
müze	Museo
yelpaze	fan
taşıma	trasporto
ilginç	interessante
bloglar	blog
değerlendirme	valutazione
eski	ex
bölge	zona
karmaşık	complesso
inci	esimo
kedi	gatto
ölmek	morire
sunulan	presentata
düz	piatto
akış	flusso
ajanslar	agenzie
Edebiyat	letteratura
ebeveyn	genitore
ayar	ambientazione
dr	dr
ölçek	scala
ekonomi	economia
faydalı	utile
aylık	mensile
kritik	critico
çerçeve	telaio
müzikal	musicale
tanım	definizione
Sekreter	segretario
yol	sentiero
şef	capo
verir	dà
paketler	Pacchetti
detay	dettaglio
yasalar	legislazione
değişmiş	cambiato
başla	inizio
royal	reale
temiz	pulito
adam	tipo
başlıkları	titoli
uygun	pertinente
adalet	giustizia
bağlamak	Collegare
Fincan	tazza
sepet	cestino
uygulamalı	applicato
haftalık	settimanalmente
cilt	vol
Kurulum	installazione
s	pp
Dikkat	Attenzione
ilerlemek	avanzare
atlamak	Salta
diyet	dieta
ordu	esercito
vites	Ingranaggio
fark	differenza
izin	permesso
doğru	corretta
ulus	nazione
satış	vendita
çok	molte
parça	pezzo
tabaka	foglio
firma	azienda
Yedi	Sette
elementler	elementi
Türler	specie
atlama	saltare
hücreler	cellule
modül	modulo
çare	ricorrere
sertifika	certificato
bakan	ministro
hareket	movimento
moda	moda
talimatlar	indicazioni
Ziyaretçi	visitatori
belgeleme	documentazione
ticari	commercio
orman	foresta
aramalar	chiamate
kapsama	copertura
çift	coppia
vererek	dando
şans	opportunità
vizyon	visione
top	palla
bitirme	fine
istemciler	clienti
eylemler	Azioni
tartışmak	discutere
hedef	obbiettivo
başarılı	riuscito
satıldı	venduto
rüzgar	vento
topluluklar	comunità
klinik	clinico
durum	situazione
piyasalar	mercati
yayıncılık	editoriale
görünmek	apparire
gelişen	sviluppando
hayatları	vite
belirlemek	determinare
sıcaklık	temperatura
duyurular	annunci
hasta	paziente
gerçek	effettivo
tarihi	storico
taş	pietra
şilin	peso
ticaret	commercio
kişiler	persone
zor	difficile
ilmi	scientifico
uydu	satellitare
testler	test
köy	villaggio
hesapları	conti
amatör	dilettante
eski	ex
met	incontrato
Ağrı	dolore
faktörler	fattori
Kahve	caffè
alıcı	acquirente
afiş	manifesto
kenar	bordo
fonksiyonel	funzionale
kök	radice
fi	fi
kapalı	chiuso
Bayram	vacanze
pembe	rosa
denge	equilibrio
izleme	monitoraggio
cevaplar	risposte
atış	tiro
ilk	iniziale
etiket	etichetta
sek	secondo
kanon	canone
lig	lega
atık	rifiuto
dakika	minuto
otobüs	autobus
sağlayan	fornitore
sözlük	dizionario
muhasebe	contabilità
imalat	produzione
bölümler	sezioni
sandalye	sedia
çaba	sforzo
faz	fase
fantezi	fantasia
po	Po
va	va
profesör	Professore
kurmak	installare
gömlek	camicia
giysi	abbigliamento
ayak	piede
meme	Seno
teknikleri	tecniche
dolar	dollari
din	religione
izin	autorizzazione
vahşi	selvaggio
nesil	generazione
bayan	Perdere
kimyasal	chimico
doktor	medico
görev	compito
azaltmak	ridurre
getirdi	portato
egzersiz	esercizio
böcek	insetto
garanti	garanzia
lider	capo
se	SE
süreçler	processi
yumuşak	morbido
toplantılar	incontri
saniye	secondi
uçuş	volo
kongre	congresso
yakıt	carburante
yürümek	camminare
üretilmiş	prodotta
aziz	santo
tartışma	discussione
yarışma	concorrenza
ilaçlar	farmaci
ortak	comune
ödül	premio
taze	fresco
karakterler	personaggi
avukat	procuratore
di	di
faktör	fattore
binlerce	migliaia
km	km
Akış	ruscello
daireler	appartamenti
almak	raccogliere
işitme	udito
doğu	orientale
terapi	terapia
girdileri	inserimenti
imzalı	firmato
idari	amministrativo
ciddi	grave
sınır	limite
adımlar	passaggi
dükkanlar	negozi
esaret	servitù
del	del
çabaları	sforzi
bilgili	informato
ga	ga
düşünceler	pensieri
dere	torrente
ft	ft
miktar	quantità
gerekli	essenziale
turlar	tour
yük	caricare
hemen	subito
makineler	macchine
belirlenmiş	designato
ağır	pesante
kapalı	coperto
kurtarma	recupero
entegre	integrato
yapılandırma	configurazione
horoz	cazzo
tüccar	mercante
kapsamlı	globale
uzman	esperto
korumak	proteggere
katı	solido
sunum	presentazione
oldu	divenne
Portakal	arancia
uyma	conformità
tema	tema
zengin	ricco
kampanya	campagna
vs	vs
gitar	chitarra
bulgu	scoperta
örnekler	esempi
ruh	spirito
ar	ar
iddialar	reclami
kabul	accettazione
stratejiler	strategie
mo	momento
işler	affari
istenilen	destinato
sa	sa
hedefleri	obiettivi
kiralama	assumere
seçim	elezione
önermek	suggerire
şube	ramo
servis	servire
bağlı	affiliati
dağ	montare
Latince	latino
multimedya	multimedia
yönetmek	gestire
köşe	angolo
rütbe	rango
eleman	elemento
doğum	nascita
virüs	virus
interaktif	interattivo
istekler	richieste
ayrı	separato
çeyrek	trimestre
prosedür	procedura
liderlik	comando
tanımlamak	definire
dini	religioso
Gerçekler	fatti
kahvaltı	colazione
kolon	colonna
inanç	fede
Zincir	catena
belirlemek	identificare
cadde	viale
eksik	mancante
tavsiyeler	raccomandazioni
taşındı	mosso
ulaşmak	raggiungere
karşılaştırma	confronto
an	momento
Genişletilmiş	esteso
sıra	sequenza
inç	pollice
saldırı	attacco
merkezleri	centri
açılış	apertura
laboratuvar	laboratorio
rezerv	Riserva
gama	gamma
üretmek	produrre
hakikat	verità
sayaç	contatore
başarısızlık	fallimento
şu	segue
dolar	dollaro
kamp	campo
des	des
filmler	cinema
köprü	ponte
doldurmak	riempire
hareket	movimento
baskı	stampa
taslak	bozza
grafik	grafico
Oyunun	giocato
kontaklar	contatti
okuyucular	lettori
kulüpleri	club
WA	wa
macera	avventura
teklif	offerta
kâr	profitto
liderler	capi
afişler	manifesti
kurumlar	istituzioni
asistan	assistente
değişken	variabile
dj	dj
otopark	parcheggio
dün	ieri
belirlenen	determinato
atölye	laboratorio
gitmiş	andato
kodlar	codici
çeşit	tipi
uzantı	estensione
ifadeleri	dichiarazioni
tamamen	completamente
takımlar	squadre
kale	forte
santimetre	centimetro
senato	senato
komik	divertente
gen	gene
dönük	trasformato
disk	disco
Desen	modello
tekne	barca
tiyatro	Teatro
üreticileri	produttori
sponsor	sponsor
klasik	classico
ikon	icona
garanti	garanzia
adanmış	dedito
yön	direzione
Basketbol	pallacanestro
nesneleri	oggetti
silmek	Elimina
akşam	sera
montaj	montaggio
nükleer	nucleare
fare	topo
işaret	segnale
adli	penale
Veriliş	rilasciato
güçlü	potente
rüya	sognare
YANLIŞ	FALSE
da	da
oyuncular	lanciare
çiçek	fiore
personel	personale
geçti	passato
verilen	fornito
düşme	cascate
ruh	anima
desteklemek	promuovere
belirtilen	dichiarato
istatistikler	statistiche
profesyoneller	professionisti
belirir	appare
Taşımak	trasportare
bayrak	bandiera
kapaklar	coperture
em	em
avantaj	vantaggio
Merhaba	Ciao
tasarımlar	disegni
sürdürmek	mantenere
turizm	turismo
öncelik	priorità
yetişkinler	adulti
grafik	grafico
atom	atomo
ödemeler	pagamenti
bağlayıcı	rilegatura
kısa	breve
Bitti	conclusa
kazanan	vincente
anonim	anonimo
senaryo	copione
hizmet	servito
istiyor	vuole
hazırlanmış	preparato
geçersiz	vuoto
etiket	etichetta
röportaj	colloquio
karıştırmak	mescolare
iskelet	struttura
disk	disco
Kurulmuş	installato
kraliçe	Regina
kredi	crediti
Açıkça	chiaramente
düzeltmek	fissare
sap	maniglia
tatlı	dolce
kriterleri	criteri
ortak	socio
ne	NE
davranış	comportamento
büyütmek	Ingrandire
ışın	raggio
gelir	reddito
ölçmek	misurare
oy	voti
du	du
görev	dovere
tartışmalar	discussioni
ayı	orso
kazanç	guadagno
Festival	Festival
laboratuvar	laboratorio
okyanus	oceano
uçuşlar	voli
uzmanlar	esperti
işaretler	segni
derinlik	profondità
tren	treno
kuru	asciutto
keşfetmek	Esplorare
spa	terme
kavram	concetto
neredeyse	quasi
kullanma	maneggio
Menşei	origine
milyar	miliardo
zeka	intelligenza
satın	comprato
aleyhte	contro
milletler	nazioni
rota	itinerario
kırık	rotto
savaş	battaglia
konuşmak	parlare
protokol	protocollo
sorgu	domanda
ortaklık	associazione
ifade	espressione
es	es
konuşma	discorso
tel	filo
öneri	suggerimenti
değiştirme	sostituzione
bant	nastro
stratejik	strategico
hakim	giudice
asit	acido
bayt	byte
sent	centesimo
zorunlu	costretto
uyumlu	compatibile
apartman	appartamento
boş	nullo
sıfır	zero
konuşmacı	altoparlante
Danışmanlık	consulenza
tasarımcı	progettista
pr	pr
evlilik	matrimonio
rulo	rotolo
bankalar	banche
fr	fr
katılımcılar	partecipanti
gizli	segreto
negatif	negativo
Favoriler	preferiti
tiyatro	Teatro
yaylar	molle
var	var
yapmak	eseguire
çeviri	traduzione
tahminler	stime
hasar	ferita
bakanlık	ministero
sürücüler	driver
avukat	avvocato
rakamlar	figure
korumalı	protetta
öneri	proposta
paylaşım	compartecipazione
kapı	portale
beta	beta
bedava	gratis
karşı	verso
hafifçe	leggermente
yardım	assistere
davranış	condotta
içeriyordu	contenuta
mevzuat	legislazione
çağrı	chiamata
parametreler	parametri
profiller	profili
hususlar	questioni
evler	case
kontroller	controlli
kombine	combinato
nihai	finale
temsilci	rappresentante
küçük	minore
bölümler	dipartimenti
sakinleri	residenti
görüntülenen	visualizzati
anne	mamma
indirimli	ridotto
nadir	raro
gerçekleştirilen	eseguita
aşırı	estremo
örnekler	campioni
Barlar	barre
tahmin	previsione
çıkarıldı	rimosso
Çevrim	ciclo
içermek	contenere
doğruluk	precisione
uyku	dormire
mg	mg
kuş	uccello
eczane	farmacia
oluşturma	creazione
statik	statico
avcı	cacciatore
adresler	indirizzi
bayan	signora
kristal	cristallo
ünlü	famoso
yazar	scrittore
başkan	presidente
