silovanje	stupro
baterija	batteria
mladež	gioventù
pritisak	pressione
podnijeti	presentata
dug	debito
srednji	medio
televizija	televisione
zainteresiran	interessato
srž	nucleo
pauza	rompere
svrhe	scopi
setovi	imposta
ples	danza
drvo	legna
definiran	definito
novine	documenti
nagrade	premi
pristojba	tassa
studio	studio
čitač	lettore
uređaj	dispositivo
osnovan	stabilito
odgovori	risposte
najam	affitto
las	las
mrak	buio
vanjski	esterno
jabuka	Mela
le	Le
instrukcije	Istruzioni
min	min
ponudio	offerta
teorija	teoria
ukloniti	rimuovere
pomoć	aiuto
vidni	visivo
domaćin	ospite
raznolikost	varietà
učitelji	insegnanti
priručnik	Manuale
blok	bloccare
teme	soggetti
agenti	agenti
popravak	riparazione
pravedan	giusto
željezo	acciaio
razumijevanje	comprensione
Pjesme	canzoni
fiksni	fisso
pogrešno	sbagliato
početak	inizio
ruke	mani
AZ	az
Pariz	Parigi
dobiva	prende
sektor	settore
kapacitet	capacità
uN	un
mast	Grasso
otac	padre
električni	elettrico
pila	sega
instrumenti	strumenti
časnik	ufficiale
vozač	autista
poduzeća	aziende
mrtav	morto
nepoznat	sconosciuto
restoran	ristorante
mikrofon	Mike
putovanje	viaggio
mi	mi
siromašan	povero
odnos	relazione
radnici	lavoratori
mir	pace
tradicionalan	tradizionale
pokazivanje	mostrando
kreativan	creativo
obala	costa
korist	vantaggio
financiranje	finanziamento
uređaji	dispositivi
gospodar	signore
odobriti	concedere
pod	sub
fikcija	finzione
satovi	orologi
karijere	carriere
ide	va
vodio	guidato
muzej	Museo
ventilator	fan
prijevoz	trasporto
zanimljiv	interessante
blogovi	blog
procjena	valutazione
prijašnji	ex
zona	zona
kompleks	complesso
th	esimo
mačka	gatto
umrijeti	morire
predstavili	presentata
ravan	piatto
teći	flusso
agencije	agenzie
književnost	letteratura
roditelj	genitore
postavljanje	ambientazione
doktor	dr
ljestvica	scala
Ekonomija	economia
koristan	utile
mjesečno	mensile
kritično	critico
okvir	telaio
mjuzikl	musicale
definicija	definizione
tajnica	segretario
staza	sentiero
glavni	capo
daje	dà
paketi	Pacchetti
detalj	dettaglio
zakoni	legislazione
promijenjen	cambiato
početi	inizio
kraljevski	reale
čist	pulito
momak	tipo
naslovi	titoli
relevantan	pertinente
pravda	giustizia
Spojiti	Collegare
kupa	tazza
košara	cestino
primijenjen	applicato
tjedni	settimanalmente
vol	vol
montaža	installazione
str	pp
pažnja	Attenzione
napredovati	avanzare
preskočiti	Salta
dijeta	dieta
vojska	esercito
zupčanik	Ingranaggio
razlika	differenza
dopušteno	permesso
ispravan	corretta
narod	nazione
prodaja	vendita
mnogo	molte
komad	pezzo
list	foglio
firma	azienda
sedam	Sette
elementi	elementi
vrsta	specie
skok	saltare
Stanice	cellule
modul	modulo
pribjeći	ricorrere
potvrda	certificato
ministar	ministro
pokret	movimento
moda	moda
smjerovi	indicazioni
posjetitelji	visitatori
dokumentacija	documentazione
trgovački	commercio
šuma	foresta
pozivi	chiamate
pokrivenost	copertura
par	coppia
davanje	dando
prilika	opportunità
vizija	visione
lopta	palla
završni	fine
klijenti	clienti
akcije	Azioni
raspravljati	discutere
cilj	obbiettivo
uspješan	riuscito
prodan	venduto
vjetar	vento
zajednice	comunità
klinički	clinico
situacija	situazione
tržišta	mercati
objavljivanje	editoriale
pojaviti	apparire
razvoju	sviluppando
život	vite
odrediti	determinare
temperatura	temperatura
najave	annunci
pacijent	paziente
stvaran	effettivo
povijesni	storico
kamen	pietra
bob	peso
trgovina	commercio
osobe	persone
težak	difficile
znanstvena	scientifico
satelit	satellitare
testovi	test
selo	villaggio
računi	conti
amater	dilettante
ex	ex
sastali	incontrato
bol	dolore
čimbenici	fattori
kava	caffè
kupac	acquirente
poster	manifesto
rub	bordo
funkcionalna	funzionale
korijen	radice
fi	fi
zatvoreno	chiuso
Praznici	vacanze
ružičasta	rosa
ravnoteža	equilibrio
nadgledanje	monitoraggio
odgovora	risposte
šut	tiro
početni	iniziale
označiti	etichetta
sek	secondo
kanon	canone
liga	lega
gubljenje	rifiuto
minuta	minuto
autobus	autobus
usluga	fornitore
rječnik	dizionario
računovodstvo	contabilità
proizvodnja	produzione
dijelovi	sezioni
stolica	sedia
napor	sforzo
faza	fase
fantazija	fantasia
PO	Po
va	va
profesor	Professore
instalirati	installare
košulja	camicia
odjeća	abbigliamento
noga	piede
grudi	Seno
Tehnike	tecniche
dolara	dollari
religija	religione
dopuštenje	autorizzazione
divlji	selvaggio
generacija	generazione
propustiti	Perdere
kemijski	chimico
liječnik	medico
zadatak	compito
smanjiti	ridurre
donio	portato
vježba	esercizio
buba	insetto
jamčiti	garanzia
vođa	capo
sebi	SE
procesi	processi
mekan	morbido
sastanci	incontri
sekundi	secondi
let	volo
kongres	congresso
gorivo	carburante
hodati	camminare
izrađen	prodotta
svetac	santo
argument	discussione
konkurencija	concorrenza
lijekovi	farmaci
zajednički	comune
premija	premio
svježe	fresco
likovi	personaggi
pravnik	procuratore
di	di
faktor	fattore
tisuća	migliaia
km	km
potok	ruscello
apartmani	appartamenti
odabrati	raccogliere
sluh	udito
istočni	orientale
terapija	terapia
unosi	inserimenti
potpisan	firmato
upravni	amministrativo
ozbiljan	grave
ograničiti	limite
koraci	passaggi
trgovine	negozi
ropstvo	servitù
del	del
napori	sforzi
informiran	informato
gA	ga
misli	pensieri
potok	torrente
ft	ft
količina	quantità
osnovni	essenziale
ture	tour
opterećenje	caricare
odmah	subito
strojevi	macchine
određen	designato
teško	pesante
pokriven	coperto
oporavak	recupero
integriran	integrato
konfiguracija	configurazione
penis	cazzo
trgovac	mercante
opsežan	globale
stručnjak	esperto
zaštititi	proteggere
solidan	solido
prezentacija	presentazione
postao	divenne
narančasta	arancia
usklađenost	conformità
tema	tema
bogat	ricco
kampanja	campagna
vs	vs
gitara	chitarra
nalaz	scoperta
primjeri	esempi
duh	spirito
ar	ar
zahtjevi	reclami
prihvaćanje	accettazione
strategije	strategie
mj	momento
poslovi	affari
namijenjen	destinato
sa	sa
ciljevi	obiettivi
najam	assumere
izbor	elezione
predložiti	suggerire
podružnica	ramo
poslužiti	servire
podružnice	affiliati
montiranje	montare
latinski	latino
multimedijalni	multimedia
upravljati	gestire
ugao	angolo
rang	rango
element	elemento
rođenja	nascita
virus	virus
interaktivni	interattivo
zahtjevi	richieste
odvojen	separato
četvrtina	trimestre
postupak	procedura
rukovodstvo	comando
definirati	definire
vjerski	religioso
činjenicama	fatti
doručak	colazione
kolona	colonna
vjera	fede
lanac	catena
identificirati	identificare
avenija	viale
nedostaje	mancante
preporuke	raccomandazioni
pomaknuto	mosso
dohvatiti	raggiungere
usporedba	confronto
trenutak	momento
produžen	esteso
slijed	sequenza
palac	pollice
napad	attacco
centri	centri
otvor	apertura
laboratorija	laboratorio
rezerva	Riserva
gama	gamma
proizvoditi	produrre
istina	verità
brojač	contatore
neuspjeh	fallimento
slijedi	segue
dolar	dollaro
kamp	campo
des	des
filmovi	cinema
most	ponte
ispuniti	riempire
pokret	movimento
tiskanje	stampa
Nacrt	bozza
grafikon	grafico
igrao	giocato
kontakti	contatti
čitači	lettori
klubovi	club
wa	wa
avantura	avventura
ponuda	offerta
dobit	profitto
čelnici	capi
plakati	manifesti
institucije	istituzioni
asistent	assistente
varijabla	variabile
dj	dj
parkiralište	parcheggio
jučer	ieri
odlučan	determinato
radionica	laboratorio
otišao	andato
kodovi	codici
vrste	tipi
nastavak	estensione
izjava	dichiarazioni
potpuno	completamente
timovi	squadre
tvrđava	forte
cm	centimetro
senat	senato
smiješno	divertente
gen	gene
okrenut	trasformato
disk	disco
uzorak	modello
čamac	barca
kazalište	Teatro
proizvođači	produttori
sponzor	sponsor
klasična	classico
ikona	icona
garancija	garanzia
posvećen	dedito
smjer	direzione
košarka	pallacanestro
objekti	oggetti
izbrisati	Elimina
večer	sera
skupština	montaggio
nuklearni	nucleare
miš	topo
signal	segnale
kriminalac	penale
izdaje	rilasciato
snažan	potente
san	sognare
NETOČNO	FALSE
da	da
baciti	lanciare
cvijet	fiore
osoblje	personale
prošao	passato
isporučuje	fornito
Slapovi	cascate
duša	anima
unaprijediti	promuovere
navedeno	dichiarato
statistika	statistiche
profesionalci	professionisti
Čini	appare
nositi	trasportare
zastava	bandiera
korice	coperture
em	em
prednost	vantaggio
zdravo	Ciao
dizajna	disegni
održavati	mantenere
turizam	turismo
prioritet	priorità
odrasli	adulti
grafički	grafico
atom	atomo
plaćanja	pagamenti
vezivanje	rilegatura
kratak	breve
završeno	conclusa
osvajanjem	vincente
anoniman	anonimo
skripta	copione
služio	servito
želi	vuole
pripremljen	preparato
poništiti	vuoto
označiti	etichetta
intervju	colloquio
miješati	mescolare
okvir	struttura
disk	disco
instaliran	installato
kraljica	Regina
krediti	crediti
jasno	chiaramente
popraviti	fissare
rukovati	maniglia
slatko	dolce
kriteriji	criteri
suradnik	socio
NE	NE
ponašanje	comportamento
uvećati	Ingrandire
zraka	raggio
prihod	reddito
mjera	misurare
glasova	voti
du	du
dužnost	dovere
rasprave	discussioni
snositi	orso
dobit	guadagno
festival	Festival
laboratorija	laboratorio
ocean	oceano
letovi	voli
stručnjaci	esperti
znakovi	segni
dubina	profondità
vlak	treno
suho	asciutto
istražiti	Esplorare
banja	terme
koncept	concetto
skoro	quasi
rukovanje	maneggio
podrijetlo	origine
milijardi	miliardo
inteligencija	intelligenza
kupio	comprato
protiv	contro
nacije	nazioni
put	itinerario
slomljen	rotto
bitka	battaglia
govoriti	parlare
protokol	protocollo
pitanje	domanda
partnerstvo	associazione
izraz	espressione
es	es
govor	discorso
žica	filo
prijedlozi	suggerimenti
zamjena	sostituzione
traka	nastro
strateški	strategico
suditi	giudice
kiselina	acido
bajtova	byte
cent	centesimo
prisiljeni	costretto
kompatibilan	compatibile
apartman	appartamento
nula	nullo
nula	zero
zvučnik	altoparlante
savjetodavni	consulenza
dizajner	progettista
pr	pr
brak	matrimonio
svitak	rotolo
banke	banche
fr	fr
sudionici	partecipanti
tajna	segreto
negativan	negativo
favoriti	preferiti
kazalište	Teatro
izvori	molle
var	var
izvesti	eseguire
prijevod	traduzione
procjene	stime
ozljeda	ferita
ministarstvo	ministero
vozači	driver
odvjetnik	avvocato
figure	figure
zaštićen	protetta
prijedlog	proposta
dijeljenje	compartecipazione
portal	portale
beta	beta
besplatno	gratis
prema	verso
malo	leggermente
pomoći	assistere
ponašanje	condotta
sadržane	contenuta
zakonodavstvo	legislazione
zvanje	chiamata
parametri	parametri
profili	profili
pitanja	questioni
kuća	case
kontrole	controlli
kombinirana	combinato
ultimativno	finale
predstavnik	rappresentante
manji	minore
odjeli	dipartimenti
stanovnici	residenti
prikazati	visualizzati
mama	mamma
smanjen	ridotto
rijedak	raro
izvedena	eseguita
krajnost	estremo
uzorci	campioni
barovi	barre
prognoza	previsione
ukloniti	rimosso
ciklus	ciclo
sadržati	contenere
točnost	precisione
spavati	dormire
mg	mg
ptica	uccello
ljekarna	farmacia
stvaranje	creazione
statički	statico
Lovac	cacciatore
adrese	indirizzi
dama	signora
kristal	cristallo
poznat	famoso
pisac	scrittore
predsjednik	presidente
piće	bere
akademija	accademia
dinamičan	dinamico
jesti	mangiare
trajan	permanente
čišćenje	pulizia
tvori	costituisce
portfelj	portafoglio
praktičan	pratico
isporučena	consegnato
infrastruktura	infrastruttura
boja	colore
prodavač	venditore
filozofija	filosofia
regulacija	regolamento
službenici	ufficiali
cilj	scopo
ponude	offerte
ishrana	nutrizione
snimanje	registrazione
mlađi	junior
les	les
rt	mantellina
prstenovi	anelli
Savjet	mancia
predivan	meraviglioso
ulaznica	biglietto
najavio	annunciato
nagađati	indovina
kome	chi
nogomet	calcio
matematika	matematica
uvoz	importare
postavljanje	spedizione
prisutnost	presenza
