posveta	dedicazione
mitologija	mitologia
razviti	schierare
igre	gameplay
zamjenjuje	sostituisce
grob	tomba
nedostatak	carenza
privilegiran	privilegiato
istražiti	esplorato
autizam	autismo
tajne	misteri
metrika	metrica
nesposobnost	incapacità
čuvar	custode
čarolija	incantesimi
neizbježan	inevitabile
obojen	colorato
mladunčad	cuccioli
početak	inizio
tumač	interprete
enzimi	enzimi
primjerci	campioni
test	saggio
lonci	pentole
prepoznavanje	riconoscendo
dabrovi	castori
vučenje	tira
autonoman	autonomo
odobravanje	rilascio
teološki	teologico
tiho	tranquillamente
dekoracije	scenario
sušenje	essiccazione
učenik	allievo
svjetionik	faro
dokazuje	dimostra
trilogija	trilogia
Rak	Granchio
svjetlost	luminosità
farmaceut	farmacista
krave	mucche
zatvoren	confinato
stanovnika	abitanti
iskren	schietto
monopol	monopolio
pornografija	pornografia
krhotine	detriti
han	han
udovica	vedova
rukava	maniche
problematičan	agitato
aproksimacija	approssimazione
nebo	cieli
nestao	scomparso
kanu	canoa
podsjeća	ricorda
organizam	organismo
povrijeđeno	violata
dopisnik	corrispondente
suša	siccità
simptom	sintomo
smijeh	risata
razmnožavanje	propagazione
revizije	audit
neznanje	ignoranza
Eksplozivno	esplosivo
izumitelj	inventore
žitarice	cereali
pročišćavanje	purificazione
horoskop	oroscopo
mama	mamma
porinuće	lancio
unazad	arretrato
kiseo	aspro
proboj	sfondamento
otpaci	rottame
upravljati	amministrare
bella	bella
čarapa	calzino
gospoda	gentiluomini
Zemlja	Terra
vodeći	guidare
para	vapore
slavan	glorioso
guska	Oca
osuda	giudizio
krstarica	incrociatore
poštovanje	stima
kokoš	gallina
podrijetlo	ascendenza
dupini	delfini
jezgra	nucleo
odvojen	distaccato
izviđači	scout
glagol	verbo
prigovor	obiezione
fosfat	fosfato
glasan	rumoroso
radioaktivan	radioattivo
stražar	sentinella
prsluk	veste
ekonomista	economista
meridijan	meridiano
brakovi	matrimoni
potvrditi	convalidare
brigada	brigata
pomičan	mobile
filmografija	filmografia
poniženje	umiliazione
deseci	decine
zamišljen	riflessivo
kratice	Abbreviazioni
izvršavanje	esecuzione
hrapav	aspro
obnova	rinnovamento
puma	puma
imenovati	nominare
sudionici	partecipanti
percepcija	percezioni
paljenje	accensione
benzin	benzina
sjekira	ascia
prepoznati	riconoscere
neprijateljski	ostile
uspostavlja	stabilisce
zarobljena	intrappolati
lingvistički	linguistico
volfram	tungsteno
ja	ego
tetovaže	tatuaggi
navodeći	citando
peptid	peptide
dapače	anzi
posluga	servitori
značenja	significati
začeće	concezione
geometrijski	geometrico
taksonomija	tassonomia
trećine	terzi
patriotski	patriottico
dragi	tesoro
ukrasi	ornamenti
nevjerojatan	terribile
određen	definito
zajednica	congregazione
puk	reggimento
pokojni	deceduto
iskre	scintille
kapitalizam	capitalismo
sisavci	mammiferi
djela	gesta
nejednakost	disuguaglianza
nastavnik	educatore
demonstracije	dimostrazioni
zamke	trappole
uspjesi	successi
trkač	corridore
izmišljotina	costruzione
krivica	colpa
imunitet	immunità
patke	anatre
strijelac	tiratore
okusi	gusti
oluje	tempeste
regeneracija	rigenerazione
štitovi	scudi
gradijent	pendenza
postavio	poste
kemoterapija	chemioterapia
svjetina	mob
redovnik	monaco
korozija	corrosione
savjest	coscienza
mističan	mistico
oblikovanje	modellare
nestati	scomparire
poluga	leva
informatika	informatica
kolica	carrelli
uzaludan	sprecato
kakao	cacao
ris	lince
primjerak	campione
grobovi	tombe
livada	prato
klorid	cloruro
utjecajan	influente
potomak	prole
miris	odore
zahtijevao	richiesto
reaktor	reattore
otpad	rifiuti
sukob	scontro
vjernost	fedeltà
kikiriki	arachide
pivo	ale
truba	tromba
neuroni	neuroni
glasine	voci
postignuća	realizzazioni
pojava	emergenza
kazališta	teatri
dvadeseti	ventesimo
izražen	pronunciato
želio	desiderato
bojanje	colorazione
vladavina	regno
staništa	habitat
klauzule	clausole
baron	barone
suprotstavljanje	opposto
novak	novizio
spuštanje	abbassamento
dei	dei
štap	canna
diskografija	discografia
krut	rigido
napraviti	fare
istraživanje	ricerca
nosio	indossava
tragovi	tracce
rabin	rabbino
naslovi	intestazioni
Ljubitelji	appassionati
raspršenje	dispersione
lakat	gomito
borbe	combatte
brisanje	eliminazione
privlačan	attraente
učen	studioso
otprilike	circa
okruženje	dintorni
vještina	competenza
počasti	onori
učvrstiti	consolidare
koliba	capanna
antigen	antigene
suzbijanje	repressione
tkalac	tessitore
procjenu	stima
nevolja	angoscia
bundeva	zucca
homoseksualac	omosessuale
odjeća	indumento
roštilj	barbecue
snabdijevanje	fornitura
oceani	oceani
premještanje	spostamento
strelice	frecce
vjerojatno	presumibilmente
otoci	isole
peći	forni
obilan	abbondante
svećenici	sacerdoti
plijen	preda
taloženje	deposizione
pločnik	marciapiede
mačevanje	scherma
arterija	arteria
tekućine	fluidi
povoljno	opportunamente
ter	ter
baldahin	baldacchino
panda	panda
bič	frusta
trijem	veranda
pokretač	promotore
konstante	costanti
razmjena	scambio
sažet	conciso
mozak	mente
indigo	indaco
autobiografija	autobiografia
zabrana	divieto
prijedloga	mozioni
pobunjenici	ribelli
artefakti	artefatti
vjerujući	credendo
gu	GU
strm	ripido
dinar	dinaro
dinastija	dinastia
vjera	credo
galaksije	galassie
promjenljiv	volatile
tron	trono
magnezij	magnesio
društveno	socialmente
sastojala	consisteva
memoari	memorie
usred	mezzo
metil	metile
kampusa	campus
konkurent	concorrente
Susjedi	vicinato
pretvorbi	conversioni
tempo	tempo
mutacije	mutazioni
almanah	almanacco
označiti	denota
priprema	prepara
cilindri	cilindri
odabire	seleziona
nacionalnost	nazionalità
statistički	statisticamente
baklja	torcia
depresivno	depresso
susreti	incontri
simetrija	simmetria
nastup	incontro
oglasi	annunci
pomoćnik	aiutante
prijenos	trasferimento
topologija	topologia
apetit	appetito
osjećaj	sensazione
moralnost	moralità
bogat	ricco
hendikep	handicap
antene	antenne
proizlazi	steli
prenijeti	trasmettere
upravljati	governare
sklon	affettuoso
osobine	tratti
čvrsto	strettamente
nasljednik	successore
upad	intrusione
bolest	malattia
zabraniti	vietare
deseti	decimo
antologija	antologia
spojio	fuse
kapsula	capsula
pomogao	assistita
oslonio	affidamento
trgovina	traffico
upoznavanje	introduzioni
struje	correnti
ljubazno	gentilmente
prosvjedi	proteste
plesovi	danze
odavanje	rivelando
uskrsnuće	risurrezione
dekret	decreto
tuberkuloza	tubercolosi
horizonti	orizzonti
razraditi	elaborare
kontura	contorno
fra	fra
silazak	discesa
šljunak	ghiaia
analizirati	analizzare
procijenjen	giudicato
iluzija	illusione
ambiciozan	ambizioso
talog	residuo
sekvencijalno	sequenziale
jedinstveno	univocamente
fluktuacije	fluttuazioni
arheološki	archeologico
pregledati	ispezionare
poze	pose
noir	noir
gljiva	fungo
nastavak	seguito
gimnastika	ginnastica
dugme	pomello
vukovi	lupi
stjecanje	acquisizione
sudeći	giudicare
unca	oncia
tragičan	tragico
profesionalno	professionalmente
zvučni	sondaggio
skokova	rimbalzi
kompresor	compressore
stav	posizione
odlazak	esodo
odjeljak	scomparto
golubica	colomba
izvući	derivare
poštenje	equità
igle	aghi
kvota	quota
cjepiva	vaccini
odabere	sceglie
turbina	turbina
rane	ferite
fiziološki	fisiologico
matematika	matematica
frustracija	frustrazione
lutka	manichino
stožer	perno
saveznik	alleato
čistoća	pulizia
kompleksi	complessi
inhibicija	inibizione
izgorio	bruciato
solidarnost	solidarietà
presuda	verdetto
kandidat	candidato
medalje	medaglie
proton	protone
ponavljajući	periodico
retorika	retorica
impuls	impulso
glup	noioso
kabine	cabine
započeo	iniziata
upotrebom	impiegando
sateliti	satelliti
ignoriranje	ignorando
buba	scarafaggio
bicikli	biciclette
inhibitor	inibitore
skladatelji	compositori
ubrzati	accelerare
mržnja	odio
navodni	presunto
manifestirati	manifesto
dopusti	permettendo
pčele	api
sjajan	brillante
razbiti	distruggere
destruktivno	distruttivo
tužitelj	pretendente
opsežan	ampio
energije	energie
ukinut	abrogato
antibiotici	antibiotici
odlagalište	discarica
zasluga	meriti
šal	sciarpa
voor	voor
učenik	apprendista
trolejbus	carrello
iskreno	francamente
kronološki	cronologico
poduzetništvo	imprenditoria
brada	barba
otkrića	scoperte
minijature	miniature
klin	cuneo
podešavanje	regolazione
ruševine	rovine
ovisnosti	dipendenze
savjetnici	consiglieri
hamburger	hamburger
vodnik	sergente
reaktivan	reattivo
interijeri	interni
nedostaci	svantaggi
uprava	direzione
ruda	minerale
postignuće	raggiungimento
gljive	funghi
tumačenja	interpretazioni
greške	difetti
pretpostavka	premessa
epidemija	epidemico
prima	prima
obred	rito
cimet	cannella
lak	lac
varijante	varianti
sjedi	seduto
Rešetka	reticolo
akord	accordo
asfalt	asfalto
dilema	dilemma
pomaknut	spostato
jastrebovi	falchi
kometa	cometa
učenja	insegnamenti
slučajan	contingente
toplina	calore
požuda	lussuria
vlast	dominio
astronomski	astronomico
otapalo	solvente
amplituda	ampiezza
estetski	estetico
razmak	spaziatura
okviri	quadri
hvatanje	cattura
konzultirati	consultato
shvatio	realizzato
demoni	demoni
izbijanje	scoppio
nedostaci	carenze
zakrivljen	curvo
brisati	cancellare
proza	prosa
slučajan	incidentale
ji	ji
Bel	Bel
klaun	clown
spontan	spontaneo
ljeta	estati
tabu	tabù
pojesti	consumare
zadivljen	stupito
vulkan	vulcano
kapaciteti	capacità
osumnjičeni	sospetti
raseljeni	sfollati
zvučalo	suonava
poštenje	onestà
patuljak	nano
bis	bis
ubojice	killer
bataljon	battaglione
borovi	pini
Poboljšava	migliora
ornament	ornamento
kazete	cassette
napadaju	attaccare
mikroskop	microscopio
mamac	esca
emitiranja	trasmissioni
nevjeste	spose
krađa	furto
metaka	proiettili
sjajan	lucido
informacije	informazioni
promjene	alterazioni
smrtonosan	letale
biografski	biografico
šupljina	cavità
dovršava	completa
grede	travi
tijesto	Impasto
horda	orda
dadilja	bambinaia
iznosi	somme
ledenjak	ghiacciaio
dodijeliti	assegnare
osloboditi	alleviare
oduševljen	entusiasta
kontinuum	continuo
feng	feng
borbe	lotte
pepeo	cenere
nevolje	guai
spektroskopija	spettroscopia
čistoća	purezza
svjedoci	assistito
podrum	cantina
trenje	attrito
sklon	incline
mer	mer
usred	tra
luk	cipolle
prototipova	prototipi
peć	forno
trovanje	avvelenamento
udvostručio	raddoppiato
upala	infiammazione
kunići	conigli
transportirati	trasportato
ideologija	ideologia
zabrinut	ansioso
krštenje	battesimo
mačevi	spade
razviti	evolvere
sumnjiv	sospetto
cvijet	fiorire
lopov	ladro
zatvori	carceri
ženski	femminile
ispunjeni	soddisfatto
slatkiši	dolci
zapošljava	impiega
mjehurići	bolle
bacač	brocca
sudovi	sentenze
mišićni	muscolare
motiv	motivo
šljiva	prugna
limuzina	salone
proročanstvo	profezia
povjesničar	storico
brijest	olmo
konoplja	canapa
dinamički	dinamicamente
uključiti	comprendere
sklon	disposto
Alta	Alta
pastorala	pastorale
mjesto	località
imenica	sostanziale
koplje	lancia
sudac	arbitro
glatko	liscio
autonomija	autonomia
vršio	esercitati
otkrivanje	rilevamento
skalar	scalare
zabaviti	intrattenere
sezam	sesamo
kanal	condotto
elektromagnetski	elettromagnetico
potjeru	perseguiti
korveta	corvetta
provoditi	forzata
legija	legione
tvrdnja	asserzione
hijerarhijski	gerarchica
lezije	lesioni
financira	finanziato
produžen	prolungata
kobasica	salsiccia
rijedak	raro
primjedbe	obiezioni
prosvjećivanje	illuminismo
pištolj	pistola
juniori	juniores
rakete	razzi
mjerenje	misurazione
zebra	zebra
aritmetika	aritmetica
priznaje	ammette
originali	originali
kopča	fibbia
kuhinje	cucine
ioni	ioni
ronioci	diversi
osnivači	fondatori
admiral	ammiraglio
pokrovitelj	patrono
kotao	caldaia
ujediniti	unire
dužnik	debitore
smrtan	mortale
supermarket	supermercato
haljina	toga
bare	stagni
adut	briscola
pobjegao	sfuggito
prethodnik	precursore
matrice	matrici
odlomci	passaggi
žitarica	cereale
razumijevanje	comprensione
rješavanje	risolvere
slažući	accettando
povećanje	aumento
uvoz	importazione
namjerno	deliberatamente
otvoreno	apertamente
uvjerljiv	convincente
rotirati	ruotare
nedostatke	difetti
odstupanja	deviazioni
prihodi	redditi
lomljiv	fragile
kompetencije	competenze
obnavljanje	ripristino
pogledati	vedere
ubijen	assassinato
tuna	tonno
referendum	referendum
modulacija	modulazione
kipovi	statue
začini	spezie
pričest	comunione
neizvjesnosti	incertezze
sljedbenici	seguaci
eskadra	squadrone
bei	bei
rupija	rupia
rušenje	demolizione
pluća	polmoni
zamjena	sostituzioni
uzgajivači	coltivatori
vući	bottino
priznanje	riconoscimento
ponude	offerte
magarac	asino
saksofon	sassofono
potaknuta	innescato
snošaj	rapporto
kobila	cavalla
oklop	armatura
izlagao	esposto
učenici	discepoli
biskupi	vescovi
tona	tonnellate
korona	corona
hrpa	mucchio
istražni	investigativo
aktima	statuto
energičan	energico
poremećaj	disturbo
uzde	nastri
progonstvo	esilio
čeljust	mascella
leptiri	farfalle
čvorova	nodi
djela	reati
slavi	celebra
povjesničari	storici
spominje	menziona
skokovi	salti
genocid	genocidio
rijetko	raramente
foton	fotone
sastojci	costituenti
stado	mandria
vjernici	credenti
disperzija	dispersione
znatiželja	curiosità
odmaranje	riposo
rakete	missili
upornost	persistenza
grub	grossolano
litra	litro
oporavlja	recupero
prevladavajući	prevalente
sjekira	ascia
skulpture	sculture
unutrašnji	intrinseco
nicht	nicht
strijelac	arciere
Kandidate	candidati
bosiljak	basilico
dominirati	dominare
orijentirati	Oriente
protiv	contra
naseljen	popolata
putovanja	viaggi
dy	dy
kina	cinema
transformator	trasformatore
deklaracije	dichiarazioni
rebro	costola
nacrti	bozze
izleti	escursioni
licence	licenze
kupanje	bagnarsi
epilepsija	epilessia
naknade	indennità
fontane	fontane
nesretan	infelice
klonovi	cloni
specifičnost	specificità
uzastopni	successivo
prijelom	frattura
raka	tumori
tango	tango
glumice	attrici
tuga	tristezza
ugovori	trattati
izdržljivost	resistenza
filozof	filosofo
pravokutnik	rettangolo
gitarista	chitarrista
simetričan	simmetrico
ceremonije	cerimonie
zadovoljava	soddisfa
zarez	virgola
avant	avant
sjemenište	seminario
djela	reati
sonata	sonata
tvrđava	fortezza
naseljenici	coloni
objavljuje	pubblica
propovijed	sermone
uzbuđenje	brivido
laguna	laguna
nesumnjivo	indubbiamente
režimi	regimi
zakletva	giuramento
Golub	piccione
rivali	rivali
ograničen	costretto
papiga	pappagallo
helikopteri	elicotteri
sklon	inclinato
vuča	trazione
sasvim	completamente
traje	dura
elektroni	elettroni
psiholog	psicologo
trajna	perpetuo
kofein	caffeina
zamjenik	avvocato
skice	schizzi
iscrpljen	esausto
dostići	raggiungere
grafit	grafite
cijepljenje	vaccinazione
crijevo	intestino
mafija	mafia
masti	grassi
mandarinski	mandarino
sumpor	zolfo
brz	veloce
bujan	lussureggiante
transformacije	trasformazioni
razmijenili	scambiati
mrežni	alimentazione
kitovi	balene
očuvan	conservato
prizma	prisma
počiva	riposa
opisan	raffigurato
predlaganje	proponendo
navijanje	avvolgimento
kobalt	cobalto
katalozi	cataloghi
zasićen	saturato
slučajno	accidentalmente
piva	birre
učvršćenje	infisso
stalno	costantemente
proporcije	proporzioni
oltar	altare
spasiti	salvare
tvorci	creatori
zupčanici	ingranaggi
orbitalni	orbitale
kilometara	chilometri
ponavljanje	ripetendo
carstva	imperi
čvrst	robusto
masakr	massacro
porasle	aumentato
pomiješan	miscelato
nosorog	rinoceronte
polinom	polinomio
tau	tau
imperativ	imperativo
kopanje	scavando
cijevi	tubatura
četa	truppe
raspad	decomposizione
starješine	anziani
navijač	sostenitore
osvajanje	conquista
heroin	eroina
popravak	riparazione
sastaviti	montare
sulfat	solfato
gnojivo	fertilizzante
analitički	analitico
koncert	concerto
uzdržavanje	moderazione
vrtlog	gorgo
proklet	condannato
supružnici	coniugi
znakovi	spunti
stado	gregge
municija	cartucce
prekid	rottura
smeće	sciocchezze
misionar	missionario
Močvara	palude
cjevovod	molteplice
tornado	tornado
kornjače	tartarughe
off	offs
manipulirati	manipolare
renoviran	ristrutturato
zatvorenici	detenuti
quo	quo
privremen	provvisorio
bijesan	feroce
žlijezda	ghiandola
ostavka	dimissioni
mješavine	miscele
odjeća	indumenti
bratstvo	fraternità
limfoma	linfoma
podrijetlom	originario
udarci	colpi
neizbježno	inevitabilmente
tele	Tele
pingvini	pinguini
privlačeći	attirando
harfa	arpa
himna	inno
vreća	sacco
inferioran	inferiore
naprezanja	sollecitazioni
agresija	aggressione
prakticira	esperto
gubici	vittime
monarh	monarca
srna	capriolo
paradoks	paradosso
oksidacija	ossidazione
nadoknaditi	compensare
gubitnik	perdente
sekundi	secondi
izbojci	germogli
djetelina	trifoglio
sličnosti	analogie
neutron	neutrone
usmjerava	dirige
veseo	gioviale
zmije	serpenti
političar	politico
femme	femme
odobrava	approva
folklor	folclore
prebivalište	risiede
opaziti	percepire
opsada	assedio
akustika	acustica
istine	verità
grupiranje	raggruppamento
gume	pneumatici
bombarder	bombardiere
sumnja	sospetto
hendikep	svantaggio
privatizacija	privatizzazione
osovina	asse
membrane	membrane
lutka	fantoccio
stub	pilastro
pogodnost	adeguatezza
preimenovan	rinominato
topljiv	solubile
crnački	negro
ananas	ananas
pokrovitelji	mecenati
svojstven	peculiare
započeti	cominciare
potomci	discendenti
zaštita	salvaguardia
iako	sebbene
biljar	biliardo
pravedan	giusto
iskren	sincero
implementaciju	distribuzione
namjerno	apposta
kaktus	cactus
postići	raggiunto
sjajan	splendida
lava	lava
oštro	acutamente
pobuna	ribellione
regent	reggente
klasifikacije	classificazioni
ribar	pescatore
bijeda	miseria
predgovor	prefazione
viola	viola
vudu	vudù
glasina	pettegolezzo
prijevara	inganno
volti	volt
teži	pesa
ronilac	tuffatore
dvorci	castelli
pojmovi	nozioni
plato	altopiano
prijeti	minaccia
ojačati	rafforzato
negativno	negativamente
pljačka	rapina
ju	ju
unos	comprensione
usmjerena	orientata
ideali	ideali
prethodi	preceduto
zakonit	legale
antibiotik	antibiotico
rogovi	corna
diverzija	diversione
počeci	inizi
zakon	Lex
tandem	tandem
iznenađenja	sorprese
jedva	orzo
mastering	mastering
živci	nervi
zadržava	conserva
rizičan	rischioso
čuda	miracoli
xy	xy
frakcije	frazioni
nagrada	compenso
kategorizirane	classificato
impozantan	imponente
evakuacija	evacuazione
fakulteti	facoltà
negira	nega
pojačati	rafforzare
početak	inizio
strijelac	arciere
Tornjevi	guglie
homoseksualnost	omosessualità
izjavljuje	dichiara
hramovi	templi
groblja	cimiteri
ovisan	dipendente
statistički	statistico
pauci	ragni
kuga	peste
shizofrenija	schizofrenia
predatori	predatori
klip	pistone
kabeli	corde
Alpi	Alpi
proroci	profeti
jarak	fosso
bojao	temuto
uvod	preludio
vapnenac	calcare
otpor	impedenza
izrađen	redatto
sus	sus
specijalizacija	specializzazione
apstrakcija	astrazione
zadržan	detenuto
čeka	attese
tenor	tenore
nježno	dolcemente
avioni	aeroplani
ud	arto
violončelo	violoncello
pati	soffre
špilje	grotte
autoritativan	autorevole
neizmjeran	immenso
napadaj	sequestro
razlikuju	diverse
stranci	stranieri
nijem	muto
protestant	protestante
metar	metro
imaginaran	immaginario
psiho	psicopatico
zarobljenik	prigioniero
satira	satira
mučen	torturati
pioniri	pionieri
jarbol	albero
ljubav	affetto
edukaciji	educare
rođaci	parenti
prisvojio	appropriato
lutajući	vagare
tekućine	liquidi
bukva	faggio
zur	zur
žabe	rane
stimulans	stimolo
priznaje	riconosce
upis	iscrizione
vrijeme	teso
predviđanje	previsione
odanost	devozione
Arte	arte
nagnut	pendente
centralno	centralmente
naočale	occhiali
klupe	panchine
osvjetljenje	illuminazione
slobode	libertà
finale	finale
jela	abete
sastaviti	comporre
udobno	comodamente
obruč	cerchio
klarinet	clarinetto
temps	tempi
poplave	inondazioni
popravljen	riparato
svetilište	santuario
nastoji	sforzandosi
strašan	terribile
čuvar	guardiano
galeb	gabbiano
Mir	mir
fauna	fauna
stijene	scogliere
perje	piume
procjene	valutazioni
putovao	viaggiato
okno	vetro
kutni	angolare
vene	vene
nabori	pieghe
izbjegavanje	evitare
osvojiti	conquistare
vjerojatnosti	probabilità
besmrtan	immortale
čajevi	tè
jazavac	tasso
starenje	invecchiamento
provjere	controlli
svinja	maiale
bojkot	boicottare
kora	Crosta
garnizon	guarnigione
moda	mode
analogija	analogia
aura	aura
spužva	spugna
algebarski	algebrico
sekta	setta
zime	inverni
vol	bue
nad	nad
madež	Talpa
duguje	dovuto
rum	Rum
kuhari	chef
graviranje	incisione
konstituiran	costituita
izlet	escursione
sfera	globo
pobjegao	fuggito
rakija	Brandy
Elle	elle
gmazovi	rettili
strahopoštovanje	soggezione
proto	proto
naglašava	sottolinea
gušter	lucertola
dal	dal
nosi	indossa
kupus	cavolo
uhićenja	arresti
okolnost	circostanza
signalizacija	segnaletica
priznanja	riconoscimenti
kolaž	collage
naučeno	imparato
vjeverica	scoiattolo
sakriven	nascosto
plan	planimetria
pristanište	molo
ritmovi	ritmi
geometar	perito
kukuruz	granoturco
musica	musica
špijuniranje	spionaggio
lagao	mentito
blok	blocco
curi	perdite
zapreka	ostacolo
ville	ville
plašt	mantello
ironija	ironia
prodali	commercializzato
vojske	eserciti
sove	gufi
stječe	acquista
prestao	cessato
širina	ampiezza
uvjerenja	convinzioni
zabranjuje	vieta
izgovor	pronuncia
parcele	pacchi
fosfor	fosforo
sakrio	nascosto
vulkanski	vulcanico
lopovi	ladri
konoplja	canapa
vješt	competente
pelikan	pellicano
Apokalipsa	apocalisse
morfologija	morfologia
kondom	preservativo
nk	nk
litra	litro
korisnost	utilità
veže	lega
predstavio	svelato
rata	rata
gospodin	signore
generali	generali
koza	capre
autograme	autografi
izlaganje	esposizione
organizirati	organizzare
gigantski	gigantesco
optimizacija	ottimizzazione
oktava	ottava
ud	ud
ugušiti	reprimere
brane	dighe
afro	afro
potvrđuje	confermando
legure	leghe
metafora	metafora
organiziranje	organizzazione
jin	jin
mango	Mango
pristojan	gentile
ciklon	ciclone
meso	carni
Wie	Wie
rascjep	sfaldamento
braća	confratelli
olakšava	facilita
utjelovljenje	personificazione
specijalizirani	specializzato
kršenje	violando
regrutirao	reclutato
prateći	trascinamento
pakt	patto
kažnjeni	punito
kronologija	cronologia
termometar	termometro
brusnica	mirtillo
kan	kan
vita	vita
upravljati	governare
moda	voga
koristi	utilizza
ispovijest	confessione
votka	Vodka
cigle	mattoni
komunizam	comunismo
leopard	leopardo
perika	parrucca
viski	whisky
apsurdno	assurdo
izvršenje	commettere
zametak	embrione
žestok	furioso
ponavljanje	iterazione
vida	vida
poštivanje	rispetto
borave	residente
oznake	marcature
vlažan	umido
traktore	trattori
šeik	sceicco
om	ohm
prestanak	cessazione
dodati	aggiungere
motiv	motivo
dvoboj	duello
entre	entre
motivi	motivazioni
psihoterapija	psicoterapia
upravitelj	rettore
saksofon	sassofono
hortikultura	orticoltura
uvale	baie
akronim	acronimo
napadaji	convulsioni
figurica	figurina
slap	cascata
progon	persecuzione
Burgess	borghese
klor	cloro
svježe	appena
raž	segale
atentat	assassinio
nostalgija	nostalgia
izvanredno	notevolmente
acetat	acetato
cjelina	interezza
predodređen	destinata
momak	ragazzo
badminton	badminton
informiranje	informando
godišnjak	annuario
talac	ostaggio
kat	piano
propovijedi	sermoni
tvrdnja	contesa
dodatak	aggiunta
osi	assi
jame	pozzi
shi	shi
mravi	formiche
proba	prova
ugurati	infilare
mamac	adescare
arhiepiskop	arcivescovo
vrijesak	ling
amblem	emblema
kolovoz	carreggiata
preklapanje	sovrapposizione
dine	dune
ekvivalencija	equivalenza
ubojstva	omicidi
opoziv	revoca
povraćanje	vomito
izlaganje	esponendo
simulirati	simulare
